MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_2__O-25.1__bin.19	MASTER_WP4_UNINA_2	O-25.1	SGB96824	uSGB	Other	Bacteria	Proteobacteria	CFGB21354	OFGB21354	FGB21354	GGB71106	GGB71106_SGB96824	4449479	110	61794	92.76320583	3.187557275	0.509142531
MASTER_WP4_UNINA_2__O-25.1__bin.33	MASTER_WP4_UNINA_2	O-25.1	SGB12290	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_putida	5668924	78	123709	97.17479675	1.638921151	0.613851059
MASTER_WP4_UNINA_2__O-26.1__bin.12	MASTER_WP4_UNINA_2	O-26.1	SGB12290	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_putida	4007361	1188	3703	75.86542638	1.969337735	0.6179054
MASTER_WP4_UNINA_2__O-29__bin.12	MASTER_WP4_UNINA_2	O-29	SGB35116	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_varians	2511551	442	7128	87.82894737	1.864035088	0.707116041
MASTER_WP4_UNINA_2__O-30__bin.2	MASTER_WP4_UNINA_2	O-30	SGB35116	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_varians	2664887	135	39747	97.69736842	0.76754386	0.709315254
MASTER_WP4_UNINA_2__Q-17__bin.4	MASTER_WP4_UNINA_2	Q-17	SGB12430	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas_campestris	4703190	486	14991	74.13793103	0.0	0.656568627
MASTER_WP4_UNINA_2__Q-18__bin.9	MASTER_WP4_UNINA_2	Q-18	SGB12430	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas_campestris	4368654	1033	4978	89.33337647	3.772141707	0.654800998
MASTER_WP4_UNINA_2__Q-19__bin.2	MASTER_WP4_UNINA_2	Q-19	SGB12430	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas_campestris	4075762	995	4859	71.55172414	1.724137931	0.659111351
MASTER_WP4_UNINA_2__I-25__bin.6	MASTER_WP4_UNINA_2	I-25	SGB33220	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_haemolytica	5278319	876	8865	89.87866449	2.470420582	0.601908676
MASTER_WP4_UNINA_2__I-23__bin.7	MASTER_WP4_UNINA_2	I-23	SGB33220	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_haemolytica	4401748	278	22926	74.29467085	0.0	0.599440041
MASTER_WP4_UNINA_2__I-24__bin.5	MASTER_WP4_UNINA_2	I-24	SGB33220	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_haemolytica	3501943	167	32760	69.8890175	1.049240348	0.599394393
MASTER_WP4_UNINA_2__I-26__bin.9	MASTER_WP4_UNINA_2	I-26	SGB33220	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_haemolytica	5542812	748	12490	74.13793103	0.0	0.601904954
MASTER_WP4_UNINA_2__V-29__bin.27	MASTER_WP4_UNINA_2	V-29	SGB7820	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_vitulinus	3027939	269	26208	97.97421731	2.900552486	0.320835724
MASTER_WP4_UNINA_2__V-20__bin.1	MASTER_WP4_UNINA_2	V-20	SGB12165	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_proteolytica	4210429	1090	4316	57.89473684	0.0	0.614028404
MASTER_WP4_UNINA_2__A-20__bin.25	MASTER_WP4_UNINA_2	A-20	SGB99636	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_SGB99636	1691342	362	5467	73.55922733	0.718390805	0.442878495
MASTER_WP4_UNINA_2__J-19__bin.29	MASTER_WP4_UNINA_2	J-19	SGB12099	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_endophytica	3208388	859	4154	50.35087719	2.631578947	0.557356841
MASTER_WP4_UNINA_2__J-18__bin.6	MASTER_WP4_UNINA_2	J-18	SGB12099	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_endophytica	4576653	413	15880	69.47368421	3.50877193	0.553952856
MASTER_WP4_UNINA_2__J-17__bin.45	MASTER_WP4_UNINA_2	J-17	SGB12099	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_endophytica	4832788	682	9923	69.64912281	2.105263158	0.552709533
MASTER_WP4_UNINA_2__M-22__bin.1	MASTER_WP4_UNINA_2	M-22	SGB257	kSGB	Species	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium_salinarum	1322697	2	886727	69.20567376	0.0	0.679942572
MASTER_WP4_UNINA_2__N-22__bin.3	MASTER_WP4_UNINA_2	N-22	SGB257	kSGB	Species	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium_salinarum	1986041	3	1096275	97.71631206	0.0	0.679565528
MASTER_WP4_UNINA_2__T-22__bin.22	MASTER_WP4_UNINA_2	T-22	SGB257	kSGB	Species	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium_salinarum	1371748	11	153459	59.57446809	0.0	0.679865398
MASTER_WP4_UNINA_2__M-22__bin.2	MASTER_WP4_UNINA_2	M-22	SGB98371	ufSGB	Genus	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halarchaeum	Halarchaeum_SGB98371	2146719	55	70927	99.06382979	0.425531915	0.671545274
MASTER_WP4_UNINA_2__N-22__bin.10	MASTER_WP4_UNINA_2	N-22	SGB98371	ufSGB	Genus	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halarchaeum	Halarchaeum_SGB98371	2164408	60	70293	99.14893617	0.425531915	0.671224187
MASTER_WP4_UNINA_2__V-21__bin.39	MASTER_WP4_UNINA_2	V-21	SGB10320	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella_baltica	3171367	649	5467	71.39380225	1.126874039	0.469243389
MASTER_WP4_UNINA_2__V-21__bin.24	MASTER_WP4_UNINA_2	V-21	SGB9956	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_media	3377261	601	7674	84.62168493	2.046783626	0.623964212
MASTER_WP4_UNINA_2__V-21__bin.37	MASTER_WP4_UNINA_2	V-21	SGB2547	kSGB	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_sp_FP211_J200	2538223	711	3988	73.54208925	2.205882353	0.376682427
MASTER_WP4_UNINA_2__V-21__bin.42	MASTER_WP4_UNINA_2	V-21	SGB99255	uSGB	Genus	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium_SGB99255	4228395	1533	2854	57.75862069	1.724137931	0.640594836
MASTER_WP4_UNINA_2__V-23.1__bin.6	MASTER_WP4_UNINA_2	V-23.1	SGB11087	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Hyphomicrobiales_unclassified	Hyphomicrobiales_unclassified	Hyphomicrobiales_bacterium	5207611	39	250070	99.34086629	0.918079096	0.594922317
MASTER_WP4_UNINA_2__V-25.1__bin.6	MASTER_WP4_UNINA_2	V-25.1	SGB11087	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Hyphomicrobiales_unclassified	Hyphomicrobiales_unclassified	Hyphomicrobiales_bacterium	4981189	25	376885	99.34086629	0.494350282	0.59482224
MASTER_WP4_UNINA_2__V-26.1__bin.24	MASTER_WP4_UNINA_2	V-26.1	SGB11087	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Hyphomicrobiales_unclassified	Hyphomicrobiales_unclassified	Hyphomicrobiales_bacterium	4939925	20	338650	99.31164361	0.517890772	0.595329079
MASTER_WP4_UNINA_2__V-26.1__bin.11	MASTER_WP4_UNINA_2	V-26.1	SGB56375	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_SGB56375	4018282	973	4611	52.06896552	0.0	0.574598298
MASTER_WP4_UNINA_2__E-20__bin.6	MASTER_WP4_UNINA_2	E-20	SGB17082	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_xerosis	2422569	485	6526	87.60770975	3.174603175	0.700510078
MASTER_WP4_UNINA_2__Q-18__bin.23	MASTER_WP4_UNINA_2	Q-18	SGB10707	kSGB	Species	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Paracoccus_haeundaensis	2679728	817	3603	73.72163947	2.876262626	0.681905402
MASTER_WP4_UNINA_2__D-20__bin.18	MASTER_WP4_UNINA_2	D-20	SGB17086	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_pollutisoli	2387305	372	8998	96.74253549	4.013705335	0.688490159
MASTER_WP4_UNINA_2__A-20__bin.14	MASTER_WP4_UNINA_2	A-20	SGB17086	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_pollutisoli	1406436	241	7151	53.54573107	0.0	0.688293673
MASTER_WP4_UNINA_2__C-20__bin.8	MASTER_WP4_UNINA_2	C-20	SGB17086	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_pollutisoli	2480129	198	19690	97.94419971	3.477029578	0.688021873
MASTER_WP4_UNINA_2__T-22__bin.15	MASTER_WP4_UNINA_2	T-22	SGB96853	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Marinococcus	Marinococcus_SGB96853	2485542	356	9252	92.7852349	2.348993289	0.488013077
MASTER_WP4_UNINA_2__V-29__bin.29	MASTER_WP4_UNINA_2	V-29	SGB98496	uSGB	Other	Bacteria	Actinobacteria	CFGB23414	OFGB23414	FGB23414	GGB71691	GGB71691_SGB98496	1734625	18	287279	68.12865497	0.194931774	0.611594437
MASTER_WP4_UNINA_2__V-29__bin.1	MASTER_WP4_UNINA_2	V-29	SGB35039	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_sp_S41	3983382	483	11890	88.46384884	3.73525557	0.559368396
MASTER_WP4_UNINA_2__V-29__bin.28	MASTER_WP4_UNINA_2	V-29	SGB99699	ufSGB	Other	Bacteria	Proteobacteria	CFGB19760	OFGB19760	FGB19760	GGB72487	GGB72487_SGB99699	2616857	660	4636	81.49346004	4.599427754	0.416762169
MASTER_WP4_UNINA_2__Q-17__bin.20	MASTER_WP4_UNINA_2	Q-17	SGB10455	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_alimentarius	1442188	403	3936	55.36882246	1.657509158	0.433885873
MASTER_WP4_UNINA_2__Q-16__bin.22	MASTER_WP4_UNINA_2	Q-16	SGB16672	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_carniphila	2556674	237	17432	71.26096491	1.666666667	0.641342619
MASTER_WP4_UNINA_2__Q-18__bin.29	MASTER_WP4_UNINA_2	Q-18	SGB16672	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_carniphila	2286312	369	8485	76.77631579	2.697368421	0.643152378
MASTER_WP4_UNINA_2__M-20__bin.11	MASTER_WP4_UNINA_2	M-20	SGB2548	kSGB	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Epilithonimonas	Epilithonimonas_bovis	2339445	545	5204	86.74719888	2.958079784	0.387824035
MASTER_WP4_UNINA_2__M-20__bin.15	MASTER_WP4_UNINA_2	M-20	SGB16658	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_nesterenkovii	2524947	632	4772	73.11055416	3.898635478	0.723312608
MASTER_WP4_UNINA_2__M-20__bin.10	MASTER_WP4_UNINA_2	M-20	SGB28188	kSGB	Species	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_timonianum	5231478	259	43736	99.75490196	0.89869281	0.354405963
MASTER_WP4_UNINA_2__M-20__bin.12	MASTER_WP4_UNINA_2	M-20	SGB35097	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Galactobacter	Galactobacter_valiniphilus	2742078	782	3826	71.84687637	4.676350663	0.703975233
MASTER_WP4_UNINA_2__M-20__bin.21	MASTER_WP4_UNINA_2	M-20	SGB7979	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_garvieae	971951	17	100345	62.59541985	0.0	0.391864405
MASTER_WP4_UNINA_2__M-20__bin.22	MASTER_WP4_UNINA_2	M-20	SGB96924	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_SGB96924	918420	10	241208	56.89655172	0.0	0.321763463
MASTER_WP4_UNINA_2__M-29__bin.23	MASTER_WP4_UNINA_2	M-29	SGB12461	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_maltophilia	3560927	997	4151	84.2634779	2.433052819	0.66929089
MASTER_WP4_UNINA_2__M-29__bin.8	MASTER_WP4_UNINA_2	M-29	SGB24795	kSGB	Species	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Limnobacter	Limnobacter_sp_SAORIC_580	2978431	427	9884	94.06194749	1.713172448	0.528639072
MASTER_WP4_UNINA_2__T-22__bin.12	MASTER_WP4_UNINA_2	T-22	SGB98375	ufSGB	Genus	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	Halococcus	Halococcus_SGB98375	2601552	276	17401	88.31813576	3.30754352	0.670697338
MASTER_WP4_UNINA_2__T-22__bin.13	MASTER_WP4_UNINA_2	T-22	SGB98376	ufSGB	Genus	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halolamina	Halolamina_SGB98376	2293199	386	7820	80.57403306	4.901008371	0.690962276
MASTER_WP4_UNINA_2__T-22__bin.17	MASTER_WP4_UNINA_2	T-22	SGB86042	kSGB	Species	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halocalculus	Halocalculus_aciditolerans	2962278	75	70870	96.38297872	1.276595745	0.679009195
MASTER_WP4_UNINA_2__T-22__bin.25	MASTER_WP4_UNINA_2	T-22	SGB245	kSGB	Species	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halopelagius	Halopelagius_inordinatus	3174383	18	479005	99.37533949	0.126742712	0.650061445
MASTER_WP4_UNINA_2__T-22__bin.30	MASTER_WP4_UNINA_2	T-22	SGB98378	ufSGB	Genus	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula	Haloarcula_SGB98378	3059719	34	147763	71.25714286	0.415384615	0.609069983
MASTER_WP4_UNINA_2__T-22__bin.4	MASTER_WP4_UNINA_2	T-22	SGB98370	ufSGB	Genus	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halarchaeum	Halarchaeum_SGB98370	1722532	12	215912	62.04255319	0.0	0.693645749
MASTER_WP4_UNINA_2__R-32__bin.23	MASTER_WP4_UNINA_2	R-32	SGB8359	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	Anoxybacillus_flavithermus	2232006	217	16256	95.33542631	1.310861423	0.419902993
MASTER_WP4_UNINA_2__E-22__bin.3	MASTER_WP4_UNINA_2	E-22	SGB25330	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Cohnella	Cohnella_laeviribosi	3953431	330	16429	94.66438579	0.776179405	0.584458664
MASTER_WP4_UNINA_2__E-22__bin.7	MASTER_WP4_UNINA_2	E-22	SGB7322	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus_thermoruber	3879450	66	98161	92.74193548	1.331285202	0.592266172
MASTER_WP4_UNINA_2__D-22__bin.15	MASTER_WP4_UNINA_2	D-22	SGB96957	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Secundilactobacillus	Secundilactobacillus_SGB96957	1459761	55	44380	89.0625	1.25	0.470661978
MASTER_WP4_UNINA_2__Q-16__bin.12	MASTER_WP4_UNINA_2	Q-16	SGB7867	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_bohemicus	1980864	393	6488	85.38458007	1.841620626	0.340833091
MASTER_WP4_UNINA_2__Q-17__bin.10	MASTER_WP4_UNINA_2	Q-17	SGB7867	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_bohemicus	1443678	30	99146	63.79310345	0.0	0.337653549
MASTER_WP4_UNINA_2__Q-16__bin.13	MASTER_WP4_UNINA_2	Q-16	SGB88011	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Pseudarthrobacter	Pseudarthrobacter_oxydans	3633081	822	5378	88.65821962	3.84502924	0.666823283
MASTER_WP4_UNINA_2__Q-17__bin.26	MASTER_WP4_UNINA_2	Q-17	SGB88011	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Pseudarthrobacter	Pseudarthrobacter_oxydans	3108593	898	3837	52.06896552	1.724137931	0.667648354
MASTER_WP4_UNINA_2__Q-16__bin.8	MASTER_WP4_UNINA_2	Q-16	SGB39105	uSGB	Family	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	GGB26910	GGB26910_SGB39105	1812963	175	16060	93.38798788	2.486187845	0.418851902
MASTER_WP4_UNINA_2__Q-18__bin.28	MASTER_WP4_UNINA_2	Q-18	SGB39105	uSGB	Family	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	GGB26910	GGB26910_SGB39105	1764842	211	12436	89.31860037	1.38121547	0.418574014
MASTER_WP4_UNINA_2__Q-16__bin.9	MASTER_WP4_UNINA_2	Q-16	SGB8326	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillales_unclassified	Exiguobacterium	Exiguobacterium_acetylicum	2277633	576	4536	67.99940191	4.879385965	0.478725062
MASTER_WP4_UNINA_2__G-16__bin.4	MASTER_WP4_UNINA_2	G-16	SGB99575	uSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Agrobacterium	Agrobacterium_SGB99575	2352916	858	2864	58.15882975	3.49877775	0.573195983
MASTER_WP4_UNINA_2__G-18__bin.1	MASTER_WP4_UNINA_2	G-18	SGB99575	uSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Agrobacterium	Agrobacterium_SGB99575	2992701	979	3272	61.70846395	1.724137931	0.57288817
MASTER_WP4_UNINA_2__J-19__bin.27	MASTER_WP4_UNINA_2	J-19	SGB99275	ufSGB	Other	Bacteria	Proteobacteria	CFGB65347	OFGB65347	FGB65347	GGB72163	GGB72163_SGB99275	4876268	555	13780	98.63332929	1.114936875	0.665475523
MASTER_WP4_UNINA_2__J-16__bin.33	MASTER_WP4_UNINA_2	J-16	SGB99275	ufSGB	Other	Bacteria	Proteobacteria	CFGB65347	OFGB65347	FGB65347	GGB72163	GGB72163_SGB99275	4785090	338	23829	94.37763908	2.464748319	0.663839761
MASTER_WP4_UNINA_2__J-18__bin.21	MASTER_WP4_UNINA_2	J-18	SGB99275	ufSGB	Other	Bacteria	Proteobacteria	CFGB65347	OFGB65347	FGB65347	GGB72163	GGB72163_SGB99275	4251824	630	10206	97.19982704	2.250778816	0.666668235
MASTER_WP4_UNINA_2__J-19__bin.34	MASTER_WP4_UNINA_2	J-19	SGB99436	ufSGB	Family	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	GGB16263	GGB16263_SGB99436	3454226	79	86309	99.46633571	0.341296928	0.684453478
MASTER_WP4_UNINA_2__J-16__bin.40	MASTER_WP4_UNINA_2	J-16	SGB99436	ufSGB	Family	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	GGB16263	GGB16263_SGB99436	3186212	40	134469	99.59044369	0.341296928	0.687517026
MASTER_WP4_UNINA_2__J-19__bin.17	MASTER_WP4_UNINA_2	J-19	SGB99677	uSGB	Family	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	GGB72467	GGB72467_SGB99677	2776840	319	11559	96.64750958	0.862068966	0.468725962
MASTER_WP4_UNINA_2__J-18__bin.26	MASTER_WP4_UNINA_2	J-18	SGB99677	uSGB	Family	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	GGB72467	GGB72467_SGB99677	2899345	112	34146	98.56321839	0.606641124	0.466864757
MASTER_WP4_UNINA_2__J-17__bin.43	MASTER_WP4_UNINA_2	J-17	SGB99677	uSGB	Family	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	GGB72467	GGB72467_SGB99677	2277657	570	4476	81.050447	4.358237548	0.473415444
MASTER_WP4_UNINA_2__J-19__bin.6	MASTER_WP4_UNINA_2	J-19	SGB16899	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp_BH_3_3_3	3177146	681	5741	86.46213214	4.845679012	0.706322278
MASTER_WP4_UNINA_2__J-18__bin.10	MASTER_WP4_UNINA_2	J-18	SGB16899	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp_BH_3_3_3	3267279	583	7800	90.25673401	3.497092133	0.70674344
MASTER_WP4_UNINA_2__J-17__bin.9	MASTER_WP4_UNINA_2	J-17	SGB16899	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp_BH_3_3_3	3486385	92	61998	98.42171717	0.505050505	0.704187002
MASTER_WP4_UNINA_2__J-19__bin.5	MASTER_WP4_UNINA_2	J-19	SGB97837	ufSGB	Other	Bacteria	Bacteroidetes	CFGB57173	OFGB57173	FGB57173	GGB71448	GGB71448_SGB97837	4374907	519	11489	89.47619048	4.285714286	0.431620832
MASTER_WP4_UNINA_2__J-18__bin.12	MASTER_WP4_UNINA_2	J-18	SGB97837	ufSGB	Other	Bacteria	Bacteroidetes	CFGB57173	OFGB57173	FGB57173	GGB71448	GGB71448_SGB97837	5010615	31	230569	97.6984127	1.216931217	0.430095308
MASTER_WP4_UNINA_2__J-19__bin.9	MASTER_WP4_UNINA_2	J-19	SGB98343	ufSGB	Genus	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae	Hymenobacter	Hymenobacter_SGB98343	6763781	569	18607	98.21428571	2.858709273	0.613323081
MASTER_WP4_UNINA_2__J-18__bin.19	MASTER_WP4_UNINA_2	J-18	SGB98343	ufSGB	Genus	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae	Hymenobacter	Hymenobacter_SGB98343	6079177	992	7712	71.03448276	3.448275862	0.617137484
MASTER_WP4_UNINA_2__J-19__bin.15	MASTER_WP4_UNINA_2	J-19	SGB99254	ufSGB	Genus	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella_SGB99254	5411982	1211	5591	87.16551186	2.111954311	0.626326917
MASTER_WP4_UNINA_2__J-18__bin.23	MASTER_WP4_UNINA_2	J-18	SGB99254	ufSGB	Genus	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella_SGB99254	5817778	212	47592	84.89816408	3.97685982	0.623095106
MASTER_WP4_UNINA_2__J-19__bin.14	MASTER_WP4_UNINA_2	J-19	SGB12706	kSGB	Species	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_wautersii	4569270	100	67805	99.11616162	1.178451178	0.688134866
MASTER_WP4_UNINA_2__J-19__bin.1	MASTER_WP4_UNINA_2	J-19	SGB99276	ufSGB	Other	Bacteria	Proteobacteria	CFGB65347	OFGB65347	FGB65347	GGB72163	GGB72163_SGB99276	6312269	139	107959	97.54531294	0.646417445	0.668152926
MASTER_WP4_UNINA_2__J-19__bin.21	MASTER_WP4_UNINA_2	J-19	SGB12138	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_panacis	4906920	174	44891	82.45614035	1.754385965	0.611328695
MASTER_WP4_UNINA_2__J-19__bin.26	MASTER_WP4_UNINA_2	J-19	SGB99586	ufSGB	Other	Bacteria	Proteobacteria	CFGB52619	OFGB52619	FGB52619	GGB72402	GGB72402_SGB99586	3727066	63	105763	85.0	1.412429379	0.617095592
MASTER_WP4_UNINA_2__J-19__bin.2	MASTER_WP4_UNINA_2	J-19	SGB99426	ufSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_SGB99426	5275861	52	164881	99.52486114	1.844628636	0.667946521
MASTER_WP4_UNINA_2__J-19__bin.33	MASTER_WP4_UNINA_2	J-19	SGB3107	kSGB	Species	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	Pedobacter_suwonensis	4310470	83	90920	77.07070707	4.529505582	0.392401293
