MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.2	MASTER_WP4_FFoQSI_1	VB-15-M9	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	3069961.0	263.0	22085.0	94.67054264	0.19379845	0.684193057
MASTER_WP4_FFoQSI_1__VB-14-M18__bin.41	MASTER_WP4_FFoQSI_1	VB-14-M18	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2033767.0	245.0	12045.0	86.47171254	1.867627785	0.658109311
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.48	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	2759763.0	356.0	12010.0	83.24753325	0.563063063	0.694318679
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.50	MASTER_WP4_FFoQSI_1	RC17-F-BR	assigned	SGB99036	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71983	GGB71983_SGB99036	2136105.0	125.0	29880.0	92.78752437	0.292397661	0.609778077
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.36	MASTER_WP4_FFoQSI_1	RC17-F-BR	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2283616.0	210.0	14298.0	83.24921873	0.228937729	0.438569795
MASTER_WP4_FFoQSI_1__VB-14-M17__bin.2	MASTER_WP4_FFoQSI_1	VB-14-M17	assigned	SGB7926	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2207703.0	309.0	9854.0	91.01946619	1.821192053	0.357065692
MASTER_WP4_FFoQSI_1__VB-06-BG__bin.35	MASTER_WP4_FFoQSI_1	VB-06-BG	assigned	SGB96935	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB71197	GGB71197_SGB96935	1516627.0	160.0	12669.0	90.06093544	1.630434783	0.379759163
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.46	MASTER_WP4_FFoQSI_1	VB-08-AG	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2881640.0	308.0	15387.0	92.22222222	0.0	0.731881151
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.29	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB17034	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2514442.0	206.0	22791.0	90.65315315	2.267267267	0.678123019
MASTER_WP4_FFoQSI_1__VB-16-M13__bin.16	MASTER_WP4_FFoQSI_1	VB-16-M13	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2002795.0	470.0	5097.0	78.28405018	1.851851852	0.328008608
MASTER_WP4_FFoQSI_1__VB-09-M8__bin.70	MASTER_WP4_FFoQSI_1	VB-09-M8	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2746695.0	355.0	12554.0	87.20930233	0.484496124	0.687915113
MASTER_WP4_FFoQSI_1__VB-06-M1__bin.24	MASTER_WP4_FFoQSI_1	VB-06-M1	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2616687.0	313.0	10522.0	93.63095238	1.944444444	0.595978044
MASTER_WP4_FFoQSI_1__VB-15-BD__bin.39	MASTER_WP4_FFoQSI_1	VB-15-BD	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2744467.0	304.0	13352.0	86.83554817	1.065891473	0.687567021
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.21	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1624138.0	171.0	11914.0	86.68916253	2.641165756	0.364028796
MASTER_WP4_FFoQSI_1__RC17-01__bin.4	MASTER_WP4_FFoQSI_1	RC17-01	assigned	SGB8224	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_uberis	1546706.0	302.0	6282.0	81.42175573	1.418472462	0.364122206
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.5	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2280559.0	148.0	23683.0	92.01680672	0.420168067	0.591065173
MASTER_WP4_FFoQSI_1__VB-16-M15__bin.24	MASTER_WP4_FFoQSI_1	VB-16-M15	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	1779195.0	257.0	10439.0	83.83838384	0.420875421	0.661173733
MASTER_WP4_FFoQSI_1__VB-03-M5__bin.37	MASTER_WP4_FFoQSI_1	VB-03-M5	assigned	SGB99016	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB71965	GGB71965_SGB99016	3767635.0	41.0	185384.0	97.6744186	0.872093023	0.673892243
MASTER_WP4_FFoQSI_1__VB-15-BD__bin.47	MASTER_WP4_FFoQSI_1	VB-15-BD	assigned	SGB99058	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_SGB99058	1839937.0	660.0	2967.0	54.62753436	3.872053872	0.683932113
MASTER_WP4_FFoQSI_1__DC18-F-AR__bin.17	MASTER_WP4_FFoQSI_1	DC18-F-AR	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1704985.0	115.0	24123.0	82.85996606	0.786163522	0.356217797
MASTER_WP4_FFoQSI_1__VB-03-M6__bin.47	MASTER_WP4_FFoQSI_1	VB-03-M6	assigned	SGB99016	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB71965	GGB71965_SGB99016	4000551.0	70.0	87260.0	98.02325581	0.0	0.673891921
MASTER_WP4_FFoQSI_1__KM-2G__bin.37	MASTER_WP4_FFoQSI_1	KM-2G	assigned	SGB34829	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S22	4426191.0	191.0	47915.0	96.25968992	2.61627907	0.643835298
MASTER_WP4_FFoQSI_1__VB-06-BG__bin.36	MASTER_WP4_FFoQSI_1	VB-06-BG	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2372849.0	250.0	15252.0	82.57198228	0.930232558	0.690703033
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.44	MASTER_WP4_FFoQSI_1	VB12-F-AR	assigned	SGB69233	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB69233	3049406.0	50.0	129959.0	90.74923547	1.834862385	0.653847339
MASTER_WP4_FFoQSI_1__KM-2D__bin.28	MASTER_WP4_FFoQSI_1	KM-2D	assigned	SGB16395	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Streptosporangiales	Nocardiopsidaceae	Nocardiopsis	Nocardiopsis_sp_JB363	6378605.0	233.0	50422.0	98.35164835	0.0	0.690960955
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.43	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	3042037.0	274.0	17611.0	95.93023256	3.246124031	0.730739304
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.3	MASTER_WP4_FFoQSI_1	RC17-F-BR	assigned	SGB99204	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Vreelandella	Vreelandella_subglaciescola	2568690.0	55.0	83225.0	92.45689655	0.215517241	0.615617688
MASTER_WP4_FFoQSI_1__VB-03-BD__bin.47	MASTER_WP4_FFoQSI_1	VB-03-BD	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	2818881.0	163.0	30084.0	92.10353866	1.671035387	0.559107674
MASTER_WP4_FFoQSI_1__KM-5G__bin.28	MASTER_WP4_FFoQSI_1	KM-5G	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2808597.0	192.0	25416.0	98.33333333	2.5	0.328903363
MASTER_WP4_FFoQSI_1__DC18-F-AC__bin.3	MASTER_WP4_FFoQSI_1	DC18-F-AC	assigned	SGB15904	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2445521.0	40.0	91152.0	97.47807018	0.0	0.673091746
MASTER_WP4_FFoQSI_1__VB-08-M3__bin.4	MASTER_WP4_FFoQSI_1	VB-08-M3	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1326592.0	104.0	17964.0	59.68217562	0.180209699	0.554613626
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.10	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2243447.0	368.0	7778.0	74.63178295	0.19379845	0.634325215
MASTER_WP4_FFoQSI_1__VB-15-M12__bin.1	MASTER_WP4_FFoQSI_1	VB-15-M12	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2839728.0	542.0	6513.0	81.25	1.889534884	0.634729453
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.15	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1241634.0	124.0	11688.0	53.84010485	0.638925295	0.551676259
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.13	MASTER_WP4_FFoQSI_1	VB-15-M10	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	861801.0	75.0	14400.0	51.72413793	0.862068966	0.547531275
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.35	MASTER_WP4_FFoQSI_1	VB-05-AD	assigned	SGB99058	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_SGB99058	2847018.0	60.0	76347.0	96.26823793	1.40291807	0.685814421
MASTER_WP4_FFoQSI_1__VB-03-M6__bin.1	MASTER_WP4_FFoQSI_1	VB-03-M6	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2279692.0	261.0	12037.0	74.84496124	2.906976744	0.690890699
MASTER_WP4_FFoQSI_1__VB-03-AG__bin.27	MASTER_WP4_FFoQSI_1	VB-03-AG	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2333645.0	295.0	9947.0	88.33333333	1.398809524	0.599524778
MASTER_WP4_FFoQSI_1__VB-14-BG__bin.28	MASTER_WP4_FFoQSI_1	VB-14-BG	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2657550.0	290.0	13997.0	93.77839668	3.363914373	0.652814058
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.26	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4409247.0	278.0	36344.0	96.31782946	0.581395349	0.69122755
MASTER_WP4_FFoQSI_1__KM-2G__bin.28	MASTER_WP4_FFoQSI_1	KM-2G	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2535043.0	249.0	16421.0	98.75	1.805555556	0.329103688
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.8	MASTER_WP4_FFoQSI_1	VB12-F-AR	assigned	SGB93118	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	3704717.0	469.0	12147.0	86.11111111	3.759398496	0.707996049
MASTER_WP4_FFoQSI_1__VB-04-BG__bin.24	MASTER_WP4_FFoQSI_1	VB-04-BG	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1288027.0	212.0	6999.0	53.5988742	0.499265786	0.556439422
MASTER_WP4_FFoQSI_1__VB-16-M15__bin.22	MASTER_WP4_FFoQSI_1	VB-16-M15	assigned	SGB25051	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	2023081.0	142.0	23245.0	96.72131148	1.912568306	0.364058088
MASTER_WP4_FFoQSI_1__VB-03-AG__bin.11	MASTER_WP4_FFoQSI_1	VB-03-AG	assigned	SGB99036	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71983	GGB71983_SGB99036	2476865.0	502.0	5764.0	80.84795322	1.629072682	0.60643071
MASTER_WP4_FFoQSI_1__VB-15-BD__bin.2	MASTER_WP4_FFoQSI_1	VB-15-BD	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2703922.0	261.0	15988.0	96.02102102	1.501501502	0.672056738
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.15	MASTER_WP4_FFoQSI_1	VB-06-AD	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	1733058.0	231.0	9555.0	79.61009174	0.0	0.659793267
MASTER_WP4_FFoQSI_1__VB-09-M8__bin.60	MASTER_WP4_FFoQSI_1	VB-09-M8	assigned	SGB16938	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp_JB110	2578380.0	539.0	6363.0	75.19500561	3.872053872	0.680402035
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.32	MASTER_WP4_FFoQSI_1	VB-15-M10	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	2014844.0	442.0	5283.0	58.89534884	3.197674419	0.662691007
MASTER_WP4_FFoQSI_1__VB-14-BG__bin.37	MASTER_WP4_FFoQSI_1	VB-14-BG	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2794907.0	396.0	9572.0	93.76876877	2.072072072	0.671383699
MASTER_WP4_FFoQSI_1__KM-1D__bin.41	MASTER_WP4_FFoQSI_1	KM-1D	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1128835.0	114.0	11797.0	75.53606238	0.584795322	0.545255064
MASTER_WP4_FFoQSI_1__VB-09-M8__bin.3	MASTER_WP4_FFoQSI_1	VB-09-M8	assigned	SGB98865	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	GGB71863	GGB71863_SGB98865	3640744.0	172.0	43519.0	98.1865285	1.295336788	0.662985642
MASTER_WP4_FFoQSI_1__VB-04-AD__bin.11	MASTER_WP4_FFoQSI_1	VB-04-AD	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	582445.0	34.0	33830.0	52.63157895	0.0	0.540588382
MASTER_WP4_FFoQSI_1__DC18-F-BR__bin.15	MASTER_WP4_FFoQSI_1	DC18-F-BR	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1443516.0	125.0	18646.0	61.47335423	0.0	0.356558569
MASTER_WP4_FFoQSI_1__VB-06-M1__bin.12	MASTER_WP4_FFoQSI_1	VB-06-M1	assigned	SGB99036	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71983	GGB71983_SGB99036	1429933.0	411.0	3782.0	58.85964912	0.779727096	0.60324225
MASTER_WP4_FFoQSI_1__DC18-F-AR__bin.20	MASTER_WP4_FFoQSI_1	DC18-F-AR	assigned	SGB96971	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	GGB71232	GGB71232_SGB96971	2060365.0	14.0	208064.0	99.18478261	1.104488079	0.445233733
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.40	MASTER_WP4_FFoQSI_1	VB-15-M9	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	3457999.0	315.0	21106.0	77.22868217	0.290697674	0.694935713
MASTER_WP4_FFoQSI_1__VB-05-BG__bin.46	MASTER_WP4_FFoQSI_1	VB-05-BG	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3877963.0	358.0	16229.0	96.85077519	1.182170543	0.631329128
MASTER_WP4_FFoQSI_1__VB-15-M11__bin.16	MASTER_WP4_FFoQSI_1	VB-15-M11	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2000911.0	565.0	3855.0	66.91924067	3.123123123	0.663449799
MASTER_WP4_FFoQSI_1__VB14-F-AR__bin.38	MASTER_WP4_FFoQSI_1	VB14-F-AR	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1517478.0	171.0	12083.0	74.48275862	1.724137931	0.363870185
MASTER_WP4_FFoQSI_1__VB-08-M3__bin.8	MASTER_WP4_FFoQSI_1	VB-08-M3	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	874776.0	37.0	41781.0	64.6588694	0.0	0.541099664
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.8	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB99038	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71985	GGB71985_SGB99038	2721118.0	42.0	124988.0	94.73684211	1.169590643	0.657532308
MASTER_WP4_FFoQSI_1__VB-14-M17__bin.29	MASTER_WP4_FFoQSI_1	VB-14-M17	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1594437.0	161.0	13399.0	87.30125154	2.732240437	0.364563793
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.80	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB69381	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	GGB49459	GGB49459_SGB69381	3679550.0	276.0	21326.0	94.46187259	1.236573112	0.396007392
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.1	MASTER_WP4_FFoQSI_1	VB-08-AG	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	990777.0	69.0	24745.0	72.7582846	0.584795322	0.543500707
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.33	MASTER_WP4_FFoQSI_1	VB-05-AD	assigned	SGB16045	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetales_unclassified	Actinomycetales_unclassified	Actinomycetales_bacterium_JB111	3246198.0	211.0	24274.0	97.22222222	0.805555556	0.722629365
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.13	MASTER_WP4_FFoQSI_1	VB-06-AD	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2498992.0	274.0	12154.0	93.93768769	1.126126126	0.671833283
MASTER_WP4_FFoQSI_1__VB12-F-BR__bin.30	MASTER_WP4_FFoQSI_1	VB12-F-BR	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	1636400.0	250.0	7664.0	62.71825397	0.0	0.601828404
MASTER_WP4_FFoQSI_1__VB-16-M16__bin.37	MASTER_WP4_FFoQSI_1	VB-16-M16	assigned	SGB97751	kSGB	Species	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Mesonia	Mesonia_profundi	3091859.0	181.0	24334.0	97.1316123	1.615969582	0.360134793
MASTER_WP4_FFoQSI_1__RC17-F-AC__bin.4	MASTER_WP4_FFoQSI_1	RC17-F-AC	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1252224.0	188.0	8754.0	50.0	0.0	0.354269683
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.28	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB99721	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Oceanisphaera	Oceanisphaera_SGB99721	2546914.0	174.0	20834.0	91.98198198	0.540540541	0.470636621
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.42	MASTER_WP4_FFoQSI_1	RC17-F-BR	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2673795.0	282.0	13093.0	94.50075075	1.276276276	0.671638252
MASTER_WP4_FFoQSI_1__KM-2G__bin.30	MASTER_WP4_FFoQSI_1	KM-2G	assigned	SGB99069	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB74290	GGB74290_SGB99069	2565546.0	451.0	7615.0	84.92283951	1.363636364	0.674751106
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.4	MASTER_WP4_FFoQSI_1	VB-08-BD	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	4297999.0	527.0	12095.0	88.24612403	4.84496124	0.650939658
MASTER_WP4_FFoQSI_1__DC18-02__bin.11	MASTER_WP4_FFoQSI_1	DC18-02	assigned	SGB10397	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_sp_ANC_4204	2020051.0	61.0	45621.0	57.53424658	0.0	0.414341519
MASTER_WP4_FFoQSI_1__VB-15-M11__bin.34	MASTER_WP4_FFoQSI_1	VB-15-M11	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	2669518.0	703.0	4354.0	72.75193798	4.554263566	0.654481446
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.29	MASTER_WP4_FFoQSI_1	VB-08-AG	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2768824.0	198.0	21133.0	75.58139535	2.034883721	0.681687243
MASTER_WP4_FFoQSI_1__KM-2G__bin.48	MASTER_WP4_FFoQSI_1	KM-2G	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1924635.0	214.0	12111.0	70.59716104	1.138032305	0.557749911
MASTER_WP4_FFoQSI_1__VB-05-BG__bin.17	MASTER_WP4_FFoQSI_1	VB-05-BG	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	2246476.0	472.0	5780.0	62.92635659	0.872093023	0.658032403
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.25	MASTER_WP4_FFoQSI_1	VB-15-M10	assigned	SGB66223	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_SGB66223	2839570.0	270.0	16819.0	97.07912458	4.765712682	0.692872865
MASTER_WP4_FFoQSI_1__VB-14D__bin.49	MASTER_WP4_FFoQSI_1	VB-14D	assigned	SGB99016	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB71965	GGB71965_SGB99016	3818626.0	141.0	52096.0	98.54651163	0.0	0.674430279
MASTER_WP4_FFoQSI_1__VB-16-M15__bin.27	MASTER_WP4_FFoQSI_1	VB-16-M15	assigned	SGB69381	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	GGB49459	GGB49459_SGB69381	1792446.0	503.0	3898.0	51.17879592	0.844594595	0.397427872
MASTER_WP4_FFoQSI_1__VB-03-AG__bin.21	MASTER_WP4_FFoQSI_1	VB-03-AG	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1645146.0	138.0	21356.0	92.20272904	0.0	0.550666628
