MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_2__VB15-25__bin.4	MASTER_WP4_FFoQSI_2	VB15-25	assigned	SGB7515	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Caryophanaceae	Kurthia	Kurthia_gibsonii	2752236.0	135.0	32721.0	99.33774834	1.876379691	0.365745888
MASTER_WP4_FFoQSI_2__VB15-25__bin.5	MASTER_WP4_FFoQSI_2	VB15-25	assigned	SGB10343	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	3990822.0	509.0	11961.0	98.28767123	2.84300935	0.38788826
MASTER_WP4_FFoQSI_2__VB15-25__bin.6	MASTER_WP4_FFoQSI_2	VB15-25	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	925485.0	93.0	15473.0	56.04075691	0.545851528	0.398900036
MASTER_WP4_FFoQSI_2__VB15-25__bin.8	MASTER_WP4_FFoQSI_2	VB15-25	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	581516.0	37.0	24167.0	50.0	0.0	0.508089201
MASTER_WP4_FFoQSI_2__VB15-26__bin.11	MASTER_WP4_FFoQSI_2	VB15-26	assigned	SGB7515	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Caryophanaceae	Kurthia	Kurthia_gibsonii	2508432.0	523.0	5790.0	93.61529199	4.194260486	0.365808202
MASTER_WP4_FFoQSI_2__VB15-26__bin.4	MASTER_WP4_FFoQSI_2	VB15-26	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	543907.0	36.0	24167.0	50.0	0.0	0.506994762
MASTER_WP4_FFoQSI_2__VB15-26__bin.9	MASTER_WP4_FFoQSI_2	VB15-26	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1103835.0	12.0	164305.0	56.89655172	0.0	0.465555993
MASTER_WP4_FFoQSI_2__VB15-27__bin.4	MASTER_WP4_FFoQSI_2	VB15-27	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1048215.0	89.0	16406.0	54.22077922	0.0	0.504839179
MASTER_WP4_FFoQSI_2__VB15-27__bin.5	MASTER_WP4_FFoQSI_2	VB15-27	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2321295.0	434.0	6970.0	98.20833333	2.708333333	0.4389119
MASTER_WP4_FFoQSI_2__VB15-27__bin.7	MASTER_WP4_FFoQSI_2	VB15-27	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1821763.0	32.0	109491.0	75.0	0.0	0.465585809
MASTER_WP4_FFoQSI_2__VB15-28__bin.1	MASTER_WP4_FFoQSI_2	VB15-28	assigned	SGB10343	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	2587914.0	647.0	4696.0	83.05876772	3.410388128	0.391541991
MASTER_WP4_FFoQSI_2__VB15-28__bin.5	MASTER_WP4_FFoQSI_2	VB15-28	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	741727.0	45.0	27716.0	65.51724138	0.0	0.511046517
MASTER_WP4_FFoQSI_2__VB15-28__bin.9	MASTER_WP4_FFoQSI_2	VB15-28	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1667769.0	26.0	153346.0	70.65217391	0.0	0.465541091
MASTER_WP4_FFoQSI_2__VB15-29__bin.10	MASTER_WP4_FFoQSI_2	VB15-29	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	3001838.0	401.0	9960.0	94.16666667	2.5	0.729498727
MASTER_WP4_FFoQSI_2__VB15-29__bin.11	MASTER_WP4_FFoQSI_2	VB15-29	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2703153.0	312.0	13504.0	95.78703704	3.055555556	0.328743508
MASTER_WP4_FFoQSI_2__VB15-29__bin.12	MASTER_WP4_FFoQSI_2	VB15-29	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2693105.0	62.0	71083.0	99.79166667	0.0	0.596239656
MASTER_WP4_FFoQSI_2__VB15-29__bin.13	MASTER_WP4_FFoQSI_2	VB15-29	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2397316.0	149.0	25525.0	94.39220183	1.146788991	0.65664685
MASTER_WP4_FFoQSI_2__VB15-29__bin.14	MASTER_WP4_FFoQSI_2	VB15-29	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2248872.0	223.0	13074.0	85.12062094	1.468428781	0.557639119
MASTER_WP4_FFoQSI_2__VB15-29__bin.15	MASTER_WP4_FFoQSI_2	VB15-29	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2783003.0	221.0	21281.0	97.63513514	0.675675676	0.671776135
MASTER_WP4_FFoQSI_2__VB15-29__bin.17	MASTER_WP4_FFoQSI_2	VB15-29	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	2799592.0	318.0	12961.0	77.55813953	0.872093023	0.65880064
MASTER_WP4_FFoQSI_2__VB15-29__bin.19	MASTER_WP4_FFoQSI_2	VB15-29	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1765957.0	162.0	17273.0	94.4209413	2.190409039	0.366613117
MASTER_WP4_FFoQSI_2__VB15-29__bin.2	MASTER_WP4_FFoQSI_2	VB15-29	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	2015648.0	79.0	70269.0	95.71150097	0.0	0.552173792
MASTER_WP4_FFoQSI_2__VB15-29__bin.21	MASTER_WP4_FFoQSI_2	VB15-29	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4361266.0	236.0	31917.0	92.53875969	1.162790698	0.692326723
MASTER_WP4_FFoQSI_2__VB15-29__bin.22	MASTER_WP4_FFoQSI_2	VB15-29	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	3339919.0	326.0	16439.0	91.8128655	0.935672515	0.700871488
MASTER_WP4_FFoQSI_2__VB15-29__bin.24	MASTER_WP4_FFoQSI_2	VB15-29	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2564170.0	231.0	16475.0	83.67248062	0.0	0.688886072
MASTER_WP4_FFoQSI_2__VB15-29__bin.8	MASTER_WP4_FFoQSI_2	VB15-29	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2266359.0	269.0	10113.0	88.16526611	1.260504202	0.591417335
MASTER_WP4_FFoQSI_2__VB15-29__bin.9	MASTER_WP4_FFoQSI_2	VB15-29	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	2240538.0	220.0	12678.0	81.05613805	1.25054609	0.559795014
MASTER_WP4_FFoQSI_2__VB15-30__bin.1	MASTER_WP4_FFoQSI_2	VB15-30	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2624303.0	145.0	28273.0	96.45833333	1.666666667	0.597171516
MASTER_WP4_FFoQSI_2__VB15-30__bin.12	MASTER_WP4_FFoQSI_2	VB15-30	assigned	SGB34829	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S22	2648943.0	177.0	28896.0	71.80232558	2.906976744	0.637280606
MASTER_WP4_FFoQSI_2__VB15-30__bin.14	MASTER_WP4_FFoQSI_2	VB15-30	assigned	SGB99013	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99013	5024696.0	224.0	48792.0	92.8875969	2.42248062	0.689210651
MASTER_WP4_FFoQSI_2__VB15-30__bin.16	MASTER_WP4_FFoQSI_2	VB15-30	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1525948.0	202.0	10864.0	88.57699149	1.762945615	0.3645098
MASTER_WP4_FFoQSI_2__VB15-30__bin.17	MASTER_WP4_FFoQSI_2	VB15-30	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2560172.0	46.0	89425.0	98.94957983	0.0	0.589260409
MASTER_WP4_FFoQSI_2__VB15-30__bin.20	MASTER_WP4_FFoQSI_2	VB15-30	assigned	SGB87477	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_sp_Z12	3223803.0	461.0	10350.0	89.37621832	2.729044834	0.700926204
MASTER_WP4_FFoQSI_2__VB15-30__bin.22	MASTER_WP4_FFoQSI_2	VB15-30	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1537654.0	241.0	7524.0	59.48849731	1.688693098	0.556273388
MASTER_WP4_FFoQSI_2__VB15-30__bin.25	MASTER_WP4_FFoQSI_2	VB15-30	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1786698.0	230.0	10204.0	72.42463958	0.065530799	0.558698784
MASTER_WP4_FFoQSI_2__VB15-30__bin.31	MASTER_WP4_FFoQSI_2	VB15-30	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2967397.0	380.0	12032.0	96.52777778	4.166666667	0.327563518
MASTER_WP4_FFoQSI_2__VB15-30__bin.32	MASTER_WP4_FFoQSI_2	VB15-30	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2295154.0	251.0	14800.0	88.99464832	1.720183486	0.657182481
MASTER_WP4_FFoQSI_2__VB15-30__bin.34	MASTER_WP4_FFoQSI_2	VB15-30	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1919469.0	103.0	52483.0	93.37231969	0.0	0.553878703
MASTER_WP4_FFoQSI_2__VB15-30__bin.36	MASTER_WP4_FFoQSI_2	VB15-30	assigned	SGB93118	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB93118	4046212.0	772.0	6892.0	87.4909496	3.859649123	0.70140047
MASTER_WP4_FFoQSI_2__VB15-30__bin.37	MASTER_WP4_FFoQSI_2	VB15-30	assigned	SGB99143	ufSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	GGB7989	GGB7989_SGB99143	2592604.0	416.0	7328.0	75.97093835	1.149425287	0.541302104
MASTER_WP4_FFoQSI_2__VB15-30__bin.4	MASTER_WP4_FFoQSI_2	VB15-30	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3212766.0	413.0	10712.0	83.54231975	4.231974922	0.630946667
MASTER_WP4_FFoQSI_2__VB15-30__bin.42	MASTER_WP4_FFoQSI_2	VB15-30	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2666900.0	296.0	12863.0	95.98348348	1.126126126	0.671742848
MASTER_WP4_FFoQSI_2__VB15-30__bin.43	MASTER_WP4_FFoQSI_2	VB15-30	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4503226.0	330.0	26642.0	91.37596899	2.034883721	0.691816045
MASTER_WP4_FFoQSI_2__VB16-20__bin.5	MASTER_WP4_FFoQSI_2	VB16-20	assigned	SGB10398	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	3170566.0	157.0	34905.0	98.96974886	0.67840835	0.416036127
MASTER_WP4_FFoQSI_2__VB16-21__bin.1	MASTER_WP4_FFoQSI_2	VB16-21	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1310851.0	198.0	9333.0	83.72946559	0.581461842	0.395324869
MASTER_WP4_FFoQSI_2__VB16-22__bin.10	MASTER_WP4_FFoQSI_2	VB16-22	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2561445.0	170.0	47558.0	98.33333333	1.018518519	0.329084169
MASTER_WP4_FFoQSI_2__VB16-22__bin.11	MASTER_WP4_FFoQSI_2	VB16-22	assigned	SGB10343	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii	3327112.0	632.0	6501.0	93.33886813	3.915317559	0.389577507
MASTER_WP4_FFoQSI_2__VB16-22__bin.14	MASTER_WP4_FFoQSI_2	VB16-22	assigned	SGB98788	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_sp_p3_SID1433	3080587.0	428.0	10067.0	96.27192982	2.094298246	0.699545898
MASTER_WP4_FFoQSI_2__VB16-22__bin.15	MASTER_WP4_FFoQSI_2	VB16-22	assigned	SGB7926	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_halophilus	2042300.0	217.0	14802.0	94.31065623	1.589403974	0.356956373
MASTER_WP4_FFoQSI_2__VB16-22__bin.17	MASTER_WP4_FFoQSI_2	VB16-22	assigned	SGB87961	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Nesterenkonia	Nesterenkonia_halophila	2769883.0	385.0	10466.0	97.84567497	1.433486239	0.720152801
MASTER_WP4_FFoQSI_2__VB16-22__bin.19	MASTER_WP4_FFoQSI_2	VB16-22	assigned	SGB97795	uSGB	Other	Bacteria	Bacteroidota	CFGB57343	OFGB57343	FGB57343	GGB71406	GGB71406_SGB97795	2613167.0	28.0	145062.0	94.55006337	0.443599493	0.425429374
MASTER_WP4_FFoQSI_2__VB16-22__bin.2	MASTER_WP4_FFoQSI_2	VB16-22	assigned	SGB7925	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_muriaticus	2079282.0	208.0	19687.0	98.34437086	1.181015453	0.356661578
MASTER_WP4_FFoQSI_2__VB16-22__bin.23	MASTER_WP4_FFoQSI_2	VB16-22	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1412857.0	311.0	5654.0	72.20004705	3.003246753	0.368661514
MASTER_WP4_FFoQSI_2__VB16-22__bin.5	MASTER_WP4_FFoQSI_2	VB16-22	assigned	SGB32471	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Vreelandella	Vreelandella_jeotgali	2206523.0	503.0	5060.0	81.69602837	4.618926332	0.6385313
MASTER_WP4_FFoQSI_2__VB16-22__bin.6	MASTER_WP4_FFoQSI_2	VB16-22	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1527994.0	99.0	23314.0	95.77922078	0.0	0.507818094
MASTER_WP4_FFoQSI_2__VB16-22__bin.7	MASTER_WP4_FFoQSI_2	VB16-22	assigned	SGB16669	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_salsicia	2830831.0	70.0	53938.0	98.68421053	0.0	0.707909798
MASTER_WP4_FFoQSI_2__VB16-22__bin.8	MASTER_WP4_FFoQSI_2	VB16-22	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1456880.0	160.0	12223.0	90.57028488	0.451237263	0.393508045
MASTER_WP4_FFoQSI_2__VB16-24__bin.1	MASTER_WP4_FFoQSI_2	VB16-24	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2366628.0	475.0	6375.0	75.51226869	0.380434783	0.462961648
MASTER_WP4_FFoQSI_2__VB16-24__bin.4	MASTER_WP4_FFoQSI_2	VB16-24	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	838208.0	95.0	12842.0	52.86719346	0.305676856	0.396965908
MASTER_WP4_FFoQSI_2__VB16-25__bin.3	MASTER_WP4_FFoQSI_2	VB16-25	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1057852.0	119.0	11159.0	64.95286615	0.353503847	0.397547105
MASTER_WP4_FFoQSI_2__VB16-25__bin.4	MASTER_WP4_FFoQSI_2	VB16-25	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2171979.0	492.0	5331.0	70.48338691	0.923913043	0.464040859
MASTER_WP4_FFoQSI_2__VB16-26__bin.1	MASTER_WP4_FFoQSI_2	VB16-26	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2659991.0	354.0	11576.0	90.29811325	1.535326087	0.46303277
MASTER_WP4_FFoQSI_2__VB16-26__bin.2	MASTER_WP4_FFoQSI_2	VB16-26	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	918579.0	108.0	11907.0	59.44063215	0.426284051	0.397770905
MASTER_WP4_FFoQSI_2__VB16-27__bin.1	MASTER_WP4_FFoQSI_2	VB16-27	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1978374.0	27.0	140485.0	78.80434783	0.0	0.465990758
MASTER_WP4_FFoQSI_2__VB16-27__bin.6	MASTER_WP4_FFoQSI_2	VB16-27	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	824847.0	98.0	11770.0	52.07250295	0.58224163	0.392575835
MASTER_WP4_FFoQSI_2__VB16-27__bin.7	MASTER_WP4_FFoQSI_2	VB16-27	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	897545.0	53.0	27447.0	75.86206897	0.0	0.511662368
MASTER_WP4_FFoQSI_2__VB16-28__bin.10	MASTER_WP4_FFoQSI_2	VB16-28	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2228677.0	283.0	12330.0	79.19097222	0.989583333	0.437242813
MASTER_WP4_FFoQSI_2__VB16-28__bin.11	MASTER_WP4_FFoQSI_2	VB16-28	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3954834.0	497.0	13314.0	98.58527132	3.446843854	0.632181275
MASTER_WP4_FFoQSI_2__VB16-28__bin.2	MASTER_WP4_FFoQSI_2	VB16-28	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2376895.0	677.0	4037.0	75.13084513	1.891891892	0.670309795
MASTER_WP4_FFoQSI_2__VB16-28__bin.4	MASTER_WP4_FFoQSI_2	VB16-28	assigned	SGB7168	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_acidilactici	1770345.0	153.0	17991.0	96.21546149	0.514403292	0.425395615
MASTER_WP4_FFoQSI_2__VB16-28__bin.8	MASTER_WP4_FFoQSI_2	VB16-28	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1101529.0	12.0	164305.0	55.17241379	0.0	0.467170633
MASTER_WP4_FFoQSI_2__VB16-28__bin.9	MASTER_WP4_FFoQSI_2	VB16-28	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1066227.0	58.0	29803.0	79.22077922	0.0	0.510703631
MASTER_WP4_FFoQSI_2__VB16-29__bin.10	MASTER_WP4_FFoQSI_2	VB16-29	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2462433.0	207.0	18111.0	96.63990826	1.995412844	0.655230416
MASTER_WP4_FFoQSI_2__VB16-29__bin.11	MASTER_WP4_FFoQSI_2	VB16-29	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1222402.0	314.0	4424.0	68.13192742	1.001821494	0.36400873
MASTER_WP4_FFoQSI_2__VB16-29__bin.13	MASTER_WP4_FFoQSI_2	VB16-29	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	4604532.0	228.0	37535.0	98.54651163	0.581395349	0.692104431
MASTER_WP4_FFoQSI_2__VB16-29__bin.18	MASTER_WP4_FFoQSI_2	VB16-29	assigned	SGB98756	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB71783	GGB71783_SGB98756	3262450.0	193.0	27930.0	98.08868502	3.849934469	0.637190455
MASTER_WP4_FFoQSI_2__VB16-29__bin.19	MASTER_WP4_FFoQSI_2	VB16-29	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2584648.0	315.0	12371.0	92.19219219	1.126126126	0.672165804
MASTER_WP4_FFoQSI_2__VB16-29__bin.20	MASTER_WP4_FFoQSI_2	VB16-29	assigned	SGB69236	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB48227	GGB48227_SGB69236	2811686.0	548.0	6260.0	75.01072501	2.417417417	0.677105836
MASTER_WP4_FFoQSI_2__VB16-29__bin.21	MASTER_WP4_FFoQSI_2	VB16-29	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	1685944.0	364.0	5137.0	59.05753968	1.666666667	0.601422111
MASTER_WP4_FFoQSI_2__VB16-29__bin.23	MASTER_WP4_FFoQSI_2	VB16-29	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	2781218.0	341.0	13116.0	90.69767442	0.872093023	0.689006399
MASTER_WP4_FFoQSI_2__VB16-29__bin.3	MASTER_WP4_FFoQSI_2	VB16-29	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3799757.0	300.0	20113.0	89.61988304	2.397660819	0.702917318
MASTER_WP4_FFoQSI_2__VB16-29__bin.4	MASTER_WP4_FFoQSI_2	VB16-29	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2505461.0	98.0	41084.0	98.1092437	0.420168067	0.589847138
MASTER_WP4_FFoQSI_2__VB16-29__bin.5	MASTER_WP4_FFoQSI_2	VB16-29	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2380490.0	428.0	7101.0	77.86821705	1.356589147	0.634800818
MASTER_WP4_FFoQSI_2__VB16-29__bin.7	MASTER_WP4_FFoQSI_2	VB16-29	assigned	SGB98864	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	GGB71862	GGB71862_SGB98864	4085975.0	840.0	6349.0	83.83419689	4.766839378	0.684062433
MASTER_WP4_FFoQSI_2__VB16-29__bin.8	MASTER_WP4_FFoQSI_2	VB16-29	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2242884.0	684.0	3632.0	61.45833333	1.0	0.726529326
