MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
CM_UNINA_FFOOD__FFOOD_325__bin.5	CM_UNINA_FFOOD	FFOOD_325	SGB_assigned	0.0205628393888888	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	953392	56	23127	58.75	0.15	0.4
CM_UNINA_FFOOD__FFOOD_325__bin.6	CM_UNINA_FFOOD	FFOOD_325	SGB_assigned	0.0171601986433566	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2394646	214	15649	92.63	0.13	0.47
CM_UNINA_FFOOD__FFOOD_325__bin.8	CM_UNINA_FFOOD	FFOOD_325	SGB_assigned	0.0240001086021505	SGB69408	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1969956	65	42282	100.0	0.12	0.39
CM_UNINA_FFOOD__FFOOD_325__bin.9	CM_UNINA_FFOOD	FFOOD_325	SGB_assigned	0.0308196327586206	SGB7198	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	1607018	450	3960	62.63	3.0	0.43
CM_UNINA_FFOOD__FFOOD_326__bin.1	CM_UNINA_FFOOD	FFOOD_326	SGB_assigned	0.0133616165294117	SGB17127	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2647558	177	22718	98.6	0.19	0.56
CM_UNINA_FFOOD__FFOOD_326__bin.11	CM_UNINA_FFOOD	FFOOD_326	SGB_assigned	0.0125997106349206	SGB69136	Other	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	2116386	56	76347	97.14	0.15	0.55
CM_UNINA_FFOOD__FFOOD_326__bin.13	CM_UNINA_FFOOD	FFOOD_326	SGB_assigned	0.0178862071428571	SGB15908	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Luteococcus	Luteococcus_japonicus	3038048	671	5493	86.39	0.5	0.68
CM_UNINA_FFOOD__FFOOD_326__bin.15	CM_UNINA_FFOOD	FFOOD_326	SGB_assigned	0.0139446115384615	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2289573	256	12464	91.76	0.26	0.44
CM_UNINA_FFOOD__FFOOD_326__bin.4	CM_UNINA_FFOOD	FFOOD_326	SGB_assigned	0.0173104814545454	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2651234	49	80333	97.56	0.02	0.47
CM_UNINA_FFOOD__FFOOD_326__bin.6	CM_UNINA_FFOOD	FFOOD_326	SGB_assigned	0.018188085	SGB98684	Family	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	GGB71724	GGB71724_SGB98684	2226657	460	5844	82.75	3.72	0.59
CM_UNINA_FFOOD__FFOOD_326__bin.7	CM_UNINA_FFOOD	FFOOD_326	SGB_assigned	0.0189818863294797	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3365569	329	16920	85.54	0.35	0.63
CM_UNINA_FFOOD__FFOOD_326__bin.8	CM_UNINA_FFOOD	FFOOD_326	SGB_assigned	0.0151439407377049	SGB16632	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	3353198	236	22710	91.08	0.14	0.69
CM_UNINA_FFOOD__FFOOD_326__bin.9	CM_UNINA_FFOOD	FFOOD_326	SGB_assigned	0.01241019	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2353297	160	24558	92.14	1.06	0.67
CM_UNINA_FFOOD__FFOOD_327__bin.1	CM_UNINA_FFOOD	FFOOD_327	SGB_assigned	0.0224255850931677	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1691663	151	15605	84.73	3.7	0.36
CM_UNINA_FFOOD__FFOOD_327__bin.2	CM_UNINA_FFOOD	FFOOD_327	SGB_assigned	0.0162912154324324	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2268578	109	41728	96.09	0.29	0.35
CM_UNINA_FFOOD__FFOOD_327__bin.3	CM_UNINA_FFOOD	FFOOD_327	SGB_assigned	0.0171296046264367	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1922672	17	167102	100.0	0.04	0.38
CM_UNINA_FFOOD__FFOOD_327__bin.4	CM_UNINA_FFOOD	FFOOD_327	SGB_assigned	0.0277741164705882	SGB7169	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1289926	395	3397	63.44	2.7	0.37
CM_UNINA_FFOOD__FFOOD_327__bin.5	CM_UNINA_FFOOD	FFOOD_327	SGB_assigned	0.0308089670391061	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1828360	431	4836	70.38	1.23	0.46
CM_UNINA_FFOOD__FFOOD_327__bin.6	CM_UNINA_FFOOD	FFOOD_327	SGB_assigned	0.0135313734027777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1555007	102	24967	86.66	0.07	0.39
CM_UNINA_FFOOD__FFOOD_328__bin.1	CM_UNINA_FFOOD	FFOOD_328	SGB_assigned	0.0239962509090909	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1556130	118	18032	66.88	0.14	0.35
CM_UNINA_FFOOD__FFOOD_328__bin.4	CM_UNINA_FFOOD	FFOOD_328	SGB_assigned	0.0203495368468468	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1664727	173	13646	77.46	1.26	0.35
CM_UNINA_FFOOD__FFOOD_328__bin.5	CM_UNINA_FFOOD	FFOOD_328	SGB_assigned	0.0221478829166666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1048395	82	18517	65.07	0.08	0.4
CM_UNINA_FFOOD__FFOOD_328__bin.6	CM_UNINA_FFOOD	FFOOD_328	SGB_assigned	0.02246031984375	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1625235	56	41255	90.02	0.18	0.38
CM_UNINA_FFOOD__FFOOD_328__bin.7	CM_UNINA_FFOOD	FFOOD_328	SGB_assigned	0.0188370549090909	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2330724	111	31816	92.4	0.14	0.47
CM_UNINA_FFOOD__FFOOD_329__bin.11	CM_UNINA_FFOOD	FFOOD_329	SGB_assigned	0.020837376231884	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1493213	70	38848	85.61	0.28	0.51
CM_UNINA_FFOOD__FFOOD_329__bin.13	CM_UNINA_FFOOD	FFOOD_329	Unassigned											3031708	902	3668	69.16	4.98	0.67
CM_UNINA_FFOOD__FFOOD_329__bin.14	CM_UNINA_FFOOD	FFOOD_329	SGB_assigned	0.0179258347826086	SGB16742	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_rhombi	3121054	306	16867	98.74	0.56	0.65
CM_UNINA_FFOOD__FFOOD_329__bin.15	CM_UNINA_FFOOD	FFOOD_329	SGB_assigned	0.0099746866666666	SGB3135	Species	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	Sphingobacterium_sp_JB170	3912503	181	40989	99.96	0.81	0.42
CM_UNINA_FFOOD__FFOOD_329__bin.18	CM_UNINA_FFOOD	FFOOD_329	SGB_assigned	0.0168283098484848	SGB16746	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	2689900	138	37398	76.12	0.31	0.56
CM_UNINA_FFOOD__FFOOD_329__bin.19	CM_UNINA_FFOOD	FFOOD_329	SGB_assigned	0.0129590424027777	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1460672	73	29224	83.0	0.21	0.39
CM_UNINA_FFOOD__FFOOD_329__bin.2	CM_UNINA_FFOOD	FFOOD_329	SGB_assigned	0.0136765970068027	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1620403	190	11265	90.99	2.63	0.42
CM_UNINA_FFOOD__FFOOD_329__bin.22	CM_UNINA_FFOOD	FFOOD_329	SGB_assigned	0.0134183349999999	SGB34904	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2522419	370	10129	91.95	3.52	0.69
CM_UNINA_FFOOD__FFOOD_329__bin.5	CM_UNINA_FFOOD	FFOOD_329	SGB_assigned	0.0288489153846153	SGB69432	Family	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	1917996	535	3989	53.11	0.57	0.44
CM_UNINA_FFOOD__FFOOD_329__bin.6	CM_UNINA_FFOOD	FFOOD_329	SGB_assigned	0.012332994117647	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2849774	227	19791	86.67	1.89	0.42
CM_UNINA_FFOOD__FFOOD_330__bin.1	CM_UNINA_FFOOD	FFOOD_330	SGB_assigned	0.0290650782485875	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	1901936	236	10725	76.39	2.68	0.47
CM_UNINA_FFOOD__FFOOD_330__bin.10	CM_UNINA_FFOOD	FFOOD_330	SGB_assigned	0.0277218453416149	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1204848	200	7067	71.6	0.16	0.36
CM_UNINA_FFOOD__FFOOD_330__bin.2	CM_UNINA_FFOOD	FFOOD_330	SGB_assigned	0.04452136	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2226499	279	9439	79.04	3.28	0.48
CM_UNINA_FFOOD__FFOOD_330__bin.4	CM_UNINA_FFOOD	FFOOD_330	SGB_assigned	0.0225237152657004	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1499422	70	27252	84.42	0.32	0.51
CM_UNINA_FFOOD__FFOOD_330__bin.6	CM_UNINA_FFOOD	FFOOD_330	SGB_assigned	0.01818989525	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2484311	99	33963	92.52	0.54	0.54
CM_UNINA_FFOOD__FFOOD_330__bin.7	CM_UNINA_FFOOD	FFOOD_330	SGB_assigned	0.0198483875524475	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2294794	176	19172	87.37	0.51	0.47
CM_UNINA_FFOOD__FFOOD_331__bin.1	CM_UNINA_FFOOD	FFOOD_331	SGB_assigned	0.0228079509090909	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1370594	105	18575	60.57	0.29	0.36
CM_UNINA_FFOOD__FFOOD_331__bin.11	CM_UNINA_FFOOD	FFOOD_331	SGB_assigned	0.0129980120486111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1564943	99	29277	87.28	0.05	0.39
CM_UNINA_FFOOD__FFOOD_331__bin.12	CM_UNINA_FFOOD	FFOOD_331	SGB_assigned	0.023433993877551	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1433534	382	4085	70.36	1.32	0.42
CM_UNINA_FFOOD__FFOOD_331__bin.14	CM_UNINA_FFOOD	FFOOD_331	SGB_assigned	0.0117056227586206	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2435032	245	14710	99.99	1.58	0.67
CM_UNINA_FFOOD__FFOOD_331__bin.15	CM_UNINA_FFOOD	FFOOD_331	SGB_assigned	0.0186654981818181	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2186955	217	14871	84.44	0.36	0.47
CM_UNINA_FFOOD__FFOOD_331__bin.16	CM_UNINA_FFOOD	FFOOD_331	SGB_assigned	0.0271022147747747	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1212812	79	28231	53.44	1.01	0.35
CM_UNINA_FFOOD__FFOOD_331__bin.8	CM_UNINA_FFOOD	FFOOD_331	SGB_assigned	0.0372195038647343	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	888279	50	23213	50.99	0.21	0.51
CM_UNINA_FFOOD__FFOOD_332__bin.3	CM_UNINA_FFOOD	FFOOD_332	SGB_assigned	0.0211470587412587	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2253913	286	9596	82.99	0.32	0.47
CM_UNINA_FFOOD__FFOOD_332__bin.4	CM_UNINA_FFOOD	FFOOD_332	SGB_assigned	0.0220147442546583	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1639785	188	13520	88.61	2.79	0.36
CM_UNINA_FFOOD__FFOOD_332__bin.5	CM_UNINA_FFOOD	FFOOD_332	SGB_assigned	0.021579174468599	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1472332	91	26040	84.04	0.26	0.51
CM_UNINA_FFOOD__FFOOD_333__bin.1	CM_UNINA_FFOOD	FFOOD_333	SGB_assigned	0.0201929432361111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1416033	253	6623	79.45	0.7	0.39
CM_UNINA_FFOOD__FFOOD_333__bin.4	CM_UNINA_FFOOD	FFOOD_333	SGB_assigned	0.0189865909650349	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2418730	222	14385	90.26	0.54	0.47
CM_UNINA_FFOOD__FFOOD_333__bin.5	CM_UNINA_FFOOD	FFOOD_333	SGB_assigned	0.0203895278881987	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1695736	162	15581	93.02	1.95	0.36
CM_UNINA_FFOOD__FFOOD_333__bin.6	CM_UNINA_FFOOD	FFOOD_333	SGB_assigned	0.0217553039855072	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1479769	79	27757	83.63	1.02	0.51
CM_UNINA_FFOOD__FFOOD_334__bin.1	CM_UNINA_FFOOD	FFOOD_334	SGB_assigned	0.0194633434825174	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2271695	157	22297	83.2	0.31	0.47
CM_UNINA_FFOOD__FFOOD_334__bin.2	CM_UNINA_FFOOD	FFOOD_334	SGB_assigned	0.0202729172670807	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1590019	135	18635	87.02	2.32	0.37
CM_UNINA_FFOOD__FFOOD_334__bin.5	CM_UNINA_FFOOD	FFOOD_334	SGB_assigned	0.04055494	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	1405545	329	4637	52.73	0.35	0.49
CM_UNINA_FFOOD__FFOOD_334__bin.8	CM_UNINA_FFOOD	FFOOD_334	SGB_assigned	0.0177623635	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2612275	271	12503	97.32	0.5	0.54
CM_UNINA_FFOOD__FFOOD_334__bin.9	CM_UNINA_FFOOD	FFOOD_334	SGB_assigned	0.0248091398305084	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2179788	297	9061	78.35	0.13	0.47
CM_UNINA_FFOOD__FFOOD_335__bin.1	CM_UNINA_FFOOD	FFOOD_335	SGB_assigned	0.0197970003356643	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2281578	99	31710	87.86	0.08	0.47
CM_UNINA_FFOOD__FFOOD_335__bin.4	CM_UNINA_FFOOD	FFOOD_335	SGB_assigned	0.0220435601412429	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2444863	128	27273	85.0	0.14	0.47
CM_UNINA_FFOOD__FFOOD_335__bin.5	CM_UNINA_FFOOD	FFOOD_335	SGB_assigned	0.0266443942512077	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1230512	68	26283	73.6	0.01	0.51
CM_UNINA_FFOOD__FFOOD_336__bin.3	CM_UNINA_FFOOD	FFOOD_336	SGB_assigned	0.0261805155367231	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2101933	274	9475	78.48	0.68	0.47
CM_UNINA_FFOOD__FFOOD_336__bin.5	CM_UNINA_FFOOD	FFOOD_336	SGB_assigned	0.0203939748757763	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1604537	183	13675	90.89	2.35	0.37
CM_UNINA_FFOOD__FFOOD_336__bin.6	CM_UNINA_FFOOD	FFOOD_336	SGB_assigned	0.0238761993719806	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1422776	79	29145	80.56	0.53	0.51
CM_UNINA_FFOOD__FFOOD_337__bin.2	CM_UNINA_FFOOD	FFOOD_337	SGB_assigned	0.028376853416149	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1529611	386	4728	73.71	3.24	0.36
CM_UNINA_FFOOD__FFOOD_337__bin.4	CM_UNINA_FFOOD	FFOOD_337	SGB_assigned	0.0301538067708333	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1368268	426	3514	68.0	2.91	0.38
CM_UNINA_FFOOD__FFOOD_337__bin.5	CM_UNINA_FFOOD	FFOOD_337	SGB_assigned	0.0150049001666666	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1535661	127	21444	84.85	1.43	0.39
CM_UNINA_FFOOD__FFOOD_337__bin.6	CM_UNINA_FFOOD	FFOOD_337	SGB_assigned	0.0190720453672316	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2960410	40	119459	99.92	0.06	0.47
CM_UNINA_FFOOD__FFOOD_338__bin.1	CM_UNINA_FFOOD	FFOOD_338	SGB_assigned	0.0132483260674157	SGB7843	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2660035	174	28237	99.99	0.56	0.33
CM_UNINA_FFOOD__FFOOD_338__bin.11	CM_UNINA_FFOOD	FFOOD_338	SGB_assigned	0.0133075473076923	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2355713	123	45500	99.97	0.95	0.44
CM_UNINA_FFOOD__FFOOD_338__bin.13	CM_UNINA_FFOOD	FFOOD_338	SGB_assigned	0.0181478908333333	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1389336	100	27862	81.15	0.29	0.4
CM_UNINA_FFOOD__FFOOD_338__bin.14	CM_UNINA_FFOOD	FFOOD_338	SGB_assigned	0.0227592332850241	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1479352	131	15259	85.2	1.75	0.51
CM_UNINA_FFOOD__FFOOD_338__bin.15	CM_UNINA_FFOOD	FFOOD_338	SGB_assigned	0.0214243222222222	SGB7202	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2064216	484	4909	68.5	1.68	0.45
CM_UNINA_FFOOD__FFOOD_338__bin.16	CM_UNINA_FFOOD	FFOOD_338	SGB_assigned	0.0195384138150289	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3796419	338	17086	90.08	3.27	0.63
CM_UNINA_FFOOD__FFOOD_338__bin.18	CM_UNINA_FFOOD	FFOOD_338	SGB_assigned	0.0147439948780487	SGB16669	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_salsicia	2489639	224	17572	91.32	1.37	0.71
CM_UNINA_FFOOD__FFOOD_338__bin.19	CM_UNINA_FFOOD	FFOOD_338	SGB_assigned	0.0272025046875	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1641037	85	37358	79.13	1.47	0.38
CM_UNINA_FFOOD__FFOOD_338__bin.2	CM_UNINA_FFOOD	FFOOD_338	SGB_assigned	0.0136775839080459	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2560268	235	17601	99.42	0.45	0.67
CM_UNINA_FFOOD__FFOOD_338__bin.20	CM_UNINA_FFOOD	FFOOD_338	SGB_assigned	0.0157618448750892	SGB7962	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2827385	121	47804	99.98	0.81	0.37
CM_UNINA_FFOOD__FFOOD_338__bin.5	CM_UNINA_FFOOD	FFOOD_338	SGB_assigned	0.0139411663392857	SGB17034	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	3115587	138	44823	99.68	2.19	0.68
CM_UNINA_FFOOD__FFOOD_338__bin.6	CM_UNINA_FFOOD	FFOOD_338	SGB_assigned	0.0123814905882352	SGB17127	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2482792	169	23443	98.65	0.03	0.56
CM_UNINA_FFOOD__FFOOD_338__bin.7	CM_UNINA_FFOOD	FFOOD_338	SGB_assigned	0.0169995516083916	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2413215	208	16217	86.58	0.33	0.47
CM_UNINA_FFOOD__FFOOD_338__bin.9	CM_UNINA_FFOOD	FFOOD_338	SGB_assigned	0.0088384411666666	SGB66234	Other	Bacteria	Actinobacteria	CFGB10515	OFGB10515	FGB10515	GGB48227	GGB48227_SGB66234	2918581	144	41243	92.42	1.26	0.67
CM_UNINA_FFOOD__FFOOD_339__bin.1	CM_UNINA_FFOOD	FFOOD_339	SGB_assigned	0.023046512087912	SGB33736	Species	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	1832984	560	3557	65.71	2.29	0.6
CM_UNINA_FFOOD__FFOOD_339__bin.10	CM_UNINA_FFOOD	FFOOD_339	SGB_assigned	0.0133148347321428	SGB17034	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	3049032	140	46290	99.65	4.29	0.68
CM_UNINA_FFOOD__FFOOD_339__bin.11	CM_UNINA_FFOOD	FFOOD_339	SGB_assigned	0.0206952758918918	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2430735	41	153588	99.9	3.56	0.35
CM_UNINA_FFOOD__FFOOD_339__bin.12	CM_UNINA_FFOOD	FFOOD_339	SGB_assigned	0.0193064493055555	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1547233	98	25808	83.63	1.38	0.39
CM_UNINA_FFOOD__FFOOD_339__bin.14	CM_UNINA_FFOOD	FFOOD_339	SGB_assigned	0.0118727384999999	SGB34904	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2512207	295	12408	94.73	0.21	0.69
CM_UNINA_FFOOD__FFOOD_339__bin.15	CM_UNINA_FFOOD	FFOOD_339	SGB_assigned	0.0118641921428571	SGB17096	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_flavescens	2481885	133	27749	99.49	0.2	0.6
