MAG_id	dataset_id	sample_id	SGB_assignment	avg_dist	SGB_id	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_Content
CM_UNINA_FFOOD__FFOOD_321__bin.4	CM_UNINA_FFOOD	FFOOD_321	SGB_assigned	0.018889430347107	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1974606	149	18952	86.03	0.95	0.35
CM_UNINA_FFOOD__FFOOD_321__bin.6	CM_UNINA_FFOOD	FFOOD_321	SGB_assigned	0.020731572041958	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2317149	113	37913	96.95	0	0.47
CM_UNINA_FFOOD__FFOOD_321__bin.9	CM_UNINA_FFOOD	FFOOD_321	SGB_assigned	0.012322085483871	SGB7180	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	2082955	73	65445	97.69	0.22	0.38
CM_UNINA_FFOOD__FFOOD_322__bin.4	CM_UNINA_FFOOD	FFOOD_322	SGB_assigned	0.019000593611111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1323822	56	42404	73.24	0.65	0.39
CM_UNINA_FFOOD__FFOOD_322__bin.5	CM_UNINA_FFOOD	FFOOD_322	SGB_assigned	0.022586061497585	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1579947	116	18291	85.6	0.13	0.5
CM_UNINA_FFOOD__FFOOD_322__bin.6	CM_UNINA_FFOOD	FFOOD_322	SGB_assigned	0.046859456333333	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2936389	443	8947	84.53	4.07	0.47
CM_UNINA_FFOOD__FFOOD_322__bin.7	CM_UNINA_FFOOD	FFOOD_322	SGB_assigned	0.021033645	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	1986347	430	5422	77.24	2.22	0.54
CM_UNINA_FFOOD__FFOOD_322__bin.8	CM_UNINA_FFOOD	FFOOD_322	SGB_assigned	0.026364121568627	SGB7220	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	1725052	83	31518	70.27	1.29	0.45
CM_UNINA_FFOOD__FFOOD_323__bin.1	CM_UNINA_FFOOD	FFOOD_323	SGB_assigned	0.019496271977401	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2793283	141	26629	93.38	2.33	0.47
CM_UNINA_FFOOD__FFOOD_323__bin.10	CM_UNINA_FFOOD	FFOOD_323	SGB_assigned	0.033674333333333	SGB7987	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	1707601	297	7265	76.68	4.42	0.39
CM_UNINA_FFOOD__FFOOD_323__bin.2	CM_UNINA_FFOOD	FFOOD_323	SGB_assigned	0.018550307972973	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1838709	101	29257	76.08	1.17	0.35
CM_UNINA_FFOOD__FFOOD_323__bin.4	CM_UNINA_FFOOD	FFOOD_323	SGB_assigned	0.02364475908046	SGB69401	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	1095043	47	29100	68.81	0.29	0.51
CM_UNINA_FFOOD__FFOOD_323__bin.5	CM_UNINA_FFOOD	FFOOD_323	SGB_assigned	0.021146326645963	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1669920	169	15478	92.16	1.88	0.36
CM_UNINA_FFOOD__FFOOD_323__bin.6	CM_UNINA_FFOOD	FFOOD_323	SGB_assigned	0.017999704335664	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2426004	208	15749	90.03	0.04	0.47
CM_UNINA_FFOOD__FFOOD_323__bin.7	CM_UNINA_FFOOD	FFOOD_323	SGB_assigned	0.017659408247934	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2059728	157	21304	88.3	0.26	0.35
CM_UNINA_FFOOD__FFOOD_323__bin.8	CM_UNINA_FFOOD	FFOOD_323	SGB_assigned	0.012663260375	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1585969	95	28084	87.93	0.02	0.39
CM_UNINA_FFOOD__FFOOD_324__bin.10	CM_UNINA_FFOOD	FFOOD_324	SGB_assigned	0.021485185371901	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2222957	194	16975	86.4	1.51	0.35
CM_UNINA_FFOOD__FFOOD_324__bin.12	CM_UNINA_FFOOD	FFOOD_324	SGB_assigned	0.030306086041667	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	982275	66	23102	50.58	0.09	0.39
CM_UNINA_FFOOD__FFOOD_324__bin.15	CM_UNINA_FFOOD	FFOOD_324	SGB_assigned	0.025762753846154	SGB7201	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2766416	388	9125	92.73	1.76	0.44
CM_UNINA_FFOOD__FFOOD_324__bin.8	CM_UNINA_FFOOD	FFOOD_324	SGB_assigned	0.01169456	SGB7180	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	1881217	89	50161	87.11	0.66	0.39
CM_UNINA_FFOOD__FFOOD_324__bin.9	CM_UNINA_FFOOD	FFOOD_324	SGB_assigned	0.017931495198198	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2316456	169	24860	93.11	0.33	0.35
CM_UNINA_FFOOD__FFOOD_325__bin.2	CM_UNINA_FFOOD	FFOOD_325	SGB_assigned	0.023223788107345	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2834825	84	47106	95.66	0.15	0.47
CM_UNINA_FFOOD__FFOOD_325__bin.3	CM_UNINA_FFOOD	FFOOD_325	SGB_assigned	0.01382254625	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2417661	99	45488	99.95	1.33	0.44
CM_UNINA_FFOOD__FFOOD_325__bin.5	CM_UNINA_FFOOD	FFOOD_325	SGB_assigned	0.020562839388889	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	953392	56	23127	58.75	0.15	0.4
CM_UNINA_FFOOD__FFOOD_325__bin.6	CM_UNINA_FFOOD	FFOOD_325	SGB_assigned	0.017160198643357	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2394646	214	15649	92.63	0.13	0.47
CM_UNINA_FFOOD__FFOOD_325__bin.8	CM_UNINA_FFOOD	FFOOD_325	SGB_assigned	0.024000108602151	SGB69408	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1969956	65	42282	100	0.12	0.39
CM_UNINA_FFOOD__FFOOD_325__bin.9	CM_UNINA_FFOOD	FFOOD_325	SGB_assigned	0.030819632758621	SGB7198	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	1607018	450	3960	62.63	3	0.43
CM_UNINA_FFOOD__FFOOD_326__bin.1	CM_UNINA_FFOOD	FFOOD_326	SGB_assigned	0.013361616529412	SGB17127	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	2647558	177	22718	98.6	0.19	0.56
CM_UNINA_FFOOD__FFOOD_326__bin.11	CM_UNINA_FFOOD	FFOOD_326	SGB_assigned	0.012599710634921	SGB69136	Other	Bacteria	Actinobacteria	CFGB47577	OFGB47577	FGB47577	GGB49272	GGB49272_SGB69136	2116386	56	76347	97.14	0.15	0.55
CM_UNINA_FFOOD__FFOOD_326__bin.13	CM_UNINA_FFOOD	FFOOD_326	SGB_assigned	0.017886207142857	SGB15908	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Luteococcus	Luteococcus_japonicus	3038048	671	5493	86.39	0.5	0.68
CM_UNINA_FFOOD__FFOOD_326__bin.15	CM_UNINA_FFOOD	FFOOD_326	SGB_assigned	0.013944611538462	SGB7217	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2289573	256	12464	91.76	0.26	0.44
CM_UNINA_FFOOD__FFOOD_326__bin.4	CM_UNINA_FFOOD	FFOOD_326	SGB_assigned	0.017310481454545	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2651234	49	80333	97.56	0.02	0.47
CM_UNINA_FFOOD__FFOOD_326__bin.6	CM_UNINA_FFOOD	FFOOD_326	SGB_assigned	0.018188085	SGB98684	Family	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	GGB71724	GGB71724_SGB98684	2226657	460	5844	82.75	3.72	0.59
CM_UNINA_FFOOD__FFOOD_326__bin.7	CM_UNINA_FFOOD	FFOOD_326	SGB_assigned	0.01898188632948	SGB16639	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3365569	329	16920	85.54	0.35	0.63
CM_UNINA_FFOOD__FFOOD_326__bin.8	CM_UNINA_FFOOD	FFOOD_326	SGB_assigned	0.015143940737705	SGB16632	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	3353198	236	22710	91.08	0.14	0.69
CM_UNINA_FFOOD__FFOOD_326__bin.9	CM_UNINA_FFOOD	FFOOD_326	SGB_assigned	0.01241019	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2353297	160	24558	92.14	1.06	0.67
CM_UNINA_FFOOD__FFOOD_327__bin.1	CM_UNINA_FFOOD	FFOOD_327	SGB_assigned	0.022425585093168	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1691663	151	15605	84.73	3.7	0.36
CM_UNINA_FFOOD__FFOOD_327__bin.2	CM_UNINA_FFOOD	FFOOD_327	SGB_assigned	0.016291215432432	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2268578	109	41728	96.09	0.29	0.35
CM_UNINA_FFOOD__FFOOD_327__bin.3	CM_UNINA_FFOOD	FFOOD_327	SGB_assigned	0.017129604626437	SGB7126	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1922672	17	167102	100	0.04	0.38
CM_UNINA_FFOOD__FFOOD_327__bin.4	CM_UNINA_FFOOD	FFOOD_327	SGB_assigned	0.027774116470588	SGB7169	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1289926	395	3397	63.44	2.7	0.37
CM_UNINA_FFOOD__FFOOD_327__bin.5	CM_UNINA_FFOOD	FFOOD_327	SGB_assigned	0.030808967039106	SGB7196	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1828360	431	4836	70.38	1.23	0.46
CM_UNINA_FFOOD__FFOOD_327__bin.6	CM_UNINA_FFOOD	FFOOD_327	SGB_assigned	0.013531373402778	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1555007	102	24967	86.66	0.07	0.39
CM_UNINA_FFOOD__FFOOD_328__bin.1	CM_UNINA_FFOOD	FFOOD_328	SGB_assigned	0.023996250909091	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1556130	118	18032	66.88	0.14	0.35
CM_UNINA_FFOOD__FFOOD_328__bin.4	CM_UNINA_FFOOD	FFOOD_328	SGB_assigned	0.020349536846847	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1664727	173	13646	77.46	1.26	0.35
CM_UNINA_FFOOD__FFOOD_328__bin.5	CM_UNINA_FFOOD	FFOOD_328	SGB_assigned	0.022147882916667	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1048395	82	18517	65.07	0.08	0.4
CM_UNINA_FFOOD__FFOOD_328__bin.6	CM_UNINA_FFOOD	FFOOD_328	SGB_assigned	0.02246031984375	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1625235	56	41255	90.02	0.18	0.38
CM_UNINA_FFOOD__FFOOD_328__bin.7	CM_UNINA_FFOOD	FFOOD_328	SGB_assigned	0.018837054909091	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2330724	111	31816	92.4	0.14	0.47
CM_UNINA_FFOOD__FFOOD_329__bin.11	CM_UNINA_FFOOD	FFOOD_329	SGB_assigned	0.020837376231884	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1493213	70	38848	85.61	0.28	0.51
CM_UNINA_FFOOD__FFOOD_329__bin.13	CM_UNINA_FFOOD	FFOOD_329	Unassigned											3031708	902	3668	69.16	4.98	0.67
CM_UNINA_FFOOD__FFOOD_329__bin.14	CM_UNINA_FFOOD	FFOOD_329	SGB_assigned	0.017925834782609	SGB16742	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_rhombi	3121054	306	16867	98.74	0.56	0.65
CM_UNINA_FFOOD__FFOOD_329__bin.15	CM_UNINA_FFOOD	FFOOD_329	SGB_assigned	0.009974686666667	SGB3135	Species	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	Sphingobacterium_sp_JB170	3912503	181	40989	99.96	0.81	0.42
CM_UNINA_FFOOD__FFOOD_329__bin.18	CM_UNINA_FFOOD	FFOOD_329	SGB_assigned	0.016828309848485	SGB16746	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	2689900	138	37398	76.12	0.31	0.56
CM_UNINA_FFOOD__FFOOD_329__bin.19	CM_UNINA_FFOOD	FFOOD_329	SGB_assigned	0.012959042402778	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1460672	73	29224	83	0.21	0.39
CM_UNINA_FFOOD__FFOOD_329__bin.2	CM_UNINA_FFOOD	FFOOD_329	SGB_assigned	0.013676597006803	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1620403	190	11265	90.99	2.63	0.42
CM_UNINA_FFOOD__FFOOD_329__bin.22	CM_UNINA_FFOOD	FFOOD_329	SGB_assigned	0.013418335	SGB34904	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_gubbeenense	2522419	370	10129	91.95	3.52	0.69
CM_UNINA_FFOOD__FFOOD_329__bin.5	CM_UNINA_FFOOD	FFOOD_329	SGB_assigned	0.028848915384615	SGB69432	Family	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	1917996	535	3989	53.11	0.57	0.44
CM_UNINA_FFOOD__FFOOD_329__bin.6	CM_UNINA_FFOOD	FFOOD_329	SGB_assigned	0.012332994117647	SGB69382	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sp_FME13	2849774	227	19791	86.67	1.89	0.42
CM_UNINA_FFOOD__FFOOD_330__bin.1	CM_UNINA_FFOOD	FFOOD_330	SGB_assigned	0.029065078248588	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	1901936	236	10725	76.39	2.68	0.47
CM_UNINA_FFOOD__FFOOD_330__bin.10	CM_UNINA_FFOOD	FFOOD_330	SGB_assigned	0.027721845341615	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1204848	200	7067	71.6	0.16	0.36
CM_UNINA_FFOOD__FFOOD_330__bin.2	CM_UNINA_FFOOD	FFOOD_330	SGB_assigned	0.04452136	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	2226499	279	9439	79.04	3.28	0.48
CM_UNINA_FFOOD__FFOOD_330__bin.4	CM_UNINA_FFOOD	FFOOD_330	SGB_assigned	0.0225237152657	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1499422	70	27252	84.42	0.32	0.51
CM_UNINA_FFOOD__FFOOD_330__bin.6	CM_UNINA_FFOOD	FFOOD_330	SGB_assigned	0.01818989525	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2484311	99	33963	92.52	0.54	0.54
CM_UNINA_FFOOD__FFOOD_330__bin.7	CM_UNINA_FFOOD	FFOOD_330	SGB_assigned	0.019848387552448	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2294794	176	19172	87.37	0.51	0.47
CM_UNINA_FFOOD__FFOOD_331__bin.1	CM_UNINA_FFOOD	FFOOD_331	SGB_assigned	0.022807950909091	SGB7984	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1370594	105	18575	60.57	0.29	0.36
CM_UNINA_FFOOD__FFOOD_331__bin.11	CM_UNINA_FFOOD	FFOOD_331	SGB_assigned	0.012998012048611	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1564943	99	29277	87.28	0.05	0.39
CM_UNINA_FFOOD__FFOOD_331__bin.12	CM_UNINA_FFOOD	FFOOD_331	SGB_assigned	0.023433993877551	SGB7249	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1433534	382	4085	70.36	1.32	0.42
CM_UNINA_FFOOD__FFOOD_331__bin.14	CM_UNINA_FFOOD	FFOOD_331	SGB_assigned	0.011705622758621	SGB15904	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Propionibacterium	Propionibacterium_freudenreichii	2435032	245	14710	99.99	1.58	0.67
CM_UNINA_FFOOD__FFOOD_331__bin.15	CM_UNINA_FFOOD	FFOOD_331	SGB_assigned	0.018665498181818	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2186955	217	14871	84.44	0.36	0.47
CM_UNINA_FFOOD__FFOOD_331__bin.16	CM_UNINA_FFOOD	FFOOD_331	SGB_assigned	0.027102214774775	SGB7985	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1212812	79	28231	53.44	1.01	0.35
CM_UNINA_FFOOD__FFOOD_331__bin.8	CM_UNINA_FFOOD	FFOOD_331	SGB_assigned	0.037219503864734	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	888279	50	23213	50.99	0.21	0.51
CM_UNINA_FFOOD__FFOOD_332__bin.3	CM_UNINA_FFOOD	FFOOD_332	SGB_assigned	0.021147058741259	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2253913	286	9596	82.99	0.32	0.47
CM_UNINA_FFOOD__FFOOD_332__bin.4	CM_UNINA_FFOOD	FFOOD_332	SGB_assigned	0.022014744254658	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1639785	188	13520	88.61	2.79	0.36
CM_UNINA_FFOOD__FFOOD_332__bin.5	CM_UNINA_FFOOD	FFOOD_332	SGB_assigned	0.021579174468599	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1472332	91	26040	84.04	0.26	0.51
CM_UNINA_FFOOD__FFOOD_333__bin.1	CM_UNINA_FFOOD	FFOOD_333	SGB_assigned	0.020192943236111	SGB8002	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1416033	253	6623	79.45	0.7	0.39
CM_UNINA_FFOOD__FFOOD_333__bin.4	CM_UNINA_FFOOD	FFOOD_333	SGB_assigned	0.018986590965035	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2418730	222	14385	90.26	0.54	0.47
CM_UNINA_FFOOD__FFOOD_333__bin.5	CM_UNINA_FFOOD	FFOOD_333	SGB_assigned	0.020389527888199	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1695736	162	15581	93.02	1.95	0.36
CM_UNINA_FFOOD__FFOOD_333__bin.6	CM_UNINA_FFOOD	FFOOD_333	SGB_assigned	0.021755303985507	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1479769	79	27757	83.63	1.02	0.51
CM_UNINA_FFOOD__FFOOD_334__bin.1	CM_UNINA_FFOOD	FFOOD_334	SGB_assigned	0.019463343482517	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2271695	157	22297	83.2	0.31	0.47
CM_UNINA_FFOOD__FFOOD_334__bin.2	CM_UNINA_FFOOD	FFOOD_334	SGB_assigned	0.020272917267081	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1590019	135	18635	87.02	2.32	0.37
CM_UNINA_FFOOD__FFOOD_334__bin.5	CM_UNINA_FFOOD	FFOOD_334	SGB_assigned	0.04055494	SGB7143	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	1405545	329	4637	52.73	0.35	0.49
CM_UNINA_FFOOD__FFOOD_334__bin.8	CM_UNINA_FFOOD	FFOOD_334	SGB_assigned	0.0177623635	SGB7136	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2612275	271	12503	97.32	0.5	0.54
CM_UNINA_FFOOD__FFOOD_334__bin.9	CM_UNINA_FFOOD	FFOOD_334	SGB_assigned	0.024809139830508	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2179788	297	9061	78.35	0.13	0.47
CM_UNINA_FFOOD__FFOOD_335__bin.1	CM_UNINA_FFOOD	FFOOD_335	SGB_assigned	0.019797000335664	SGB7142	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2281578	99	31710	87.86	0.08	0.47
CM_UNINA_FFOOD__FFOOD_335__bin.4	CM_UNINA_FFOOD	FFOOD_335	SGB_assigned	0.022043560141243	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2444863	128	27273	85	0.14	0.47
CM_UNINA_FFOOD__FFOOD_335__bin.5	CM_UNINA_FFOOD	FFOOD_335	SGB_assigned	0.026644394251208	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1230512	68	26283	73.6	0.01	0.51
CM_UNINA_FFOOD__FFOOD_336__bin.3	CM_UNINA_FFOOD	FFOOD_336	SGB_assigned	0.026180515536723	SGB7144	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2101933	274	9475	78.48	0.68	0.47
CM_UNINA_FFOOD__FFOOD_336__bin.5	CM_UNINA_FFOOD	FFOOD_336	SGB_assigned	0.020393974875776	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1604537	183	13675	90.89	2.35	0.37
CM_UNINA_FFOOD__FFOOD_336__bin.6	CM_UNINA_FFOOD	FFOOD_336	SGB_assigned	0.023876199371981	SGB7020	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1422776	79	29145	80.56	0.53	0.51
CM_UNINA_FFOOD__FFOOD_337__bin.2	CM_UNINA_FFOOD	FFOOD_337	SGB_assigned	0.028376853416149	SGB7048	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1529611	386	4728	73.71	3.24	0.36
CM_UNINA_FFOOD__FFOOD_337__bin.4	CM_UNINA_FFOOD	FFOOD_337	SGB_assigned	0.030153806770833	SGB8022	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_equinus	1368268	426	3514	68	2.91	0.38
