MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
AlvarezOrdonezA_xxxx__R04-19__bin.1	AlvarezOrdonezA_xxxx	R04-19	SGB7517	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	2300457	342	8974	98.75690608	0.460405157	0.367819525
AlvarezOrdonezA_xxxx__R03-19__bin.3	AlvarezOrdonezA_xxxx	R03-19	SGB7129	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1527356	65	46315	97.90575916	1.047120419	0.373969788
AlvarezOrdonezA_xxxx__R01-18__bin.4	AlvarezOrdonezA_xxxx	R01-18	SGB7129	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	1104174	330	3520	74.48814148	2.094240838	0.381189921
AlvarezOrdonezA_xxxx__C05-18__bin.5	AlvarezOrdonezA_xxxx	C05-18	SGB96940	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_SGB96940	2211763	59	94593	99.33774834	0.022075055	0.369229886
AlvarezOrdonezA_xxxx__F07-18__bin.6	AlvarezOrdonezA_xxxx	F07-18	SGB96919	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_SGB96919	2714118	280	17416	95.16617791	2.12962963	0.333157954
AlvarezOrdonezA_xxxx__Q01-29__bin.10	AlvarezOrdonezA_xxxx	Q01-29	SGB29577	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1620772	166	14844	89.04427159	4.9371896	0.366883806
AlvarezOrdonezA_xxxx__Q08-30__bin.5	AlvarezOrdonezA_xxxx	Q08-30	SGB29577	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1662876	94	28763	90.47180836	1.533742331	0.363839517
AlvarezOrdonezA_xxxx__R03-19__bin.25	AlvarezOrdonezA_xxxx	R03-19	SGB29577	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1892830	120	32427	97.54601227	1.380368098	0.367238474
AlvarezOrdonezA_xxxx__Q01-30__bin.9	AlvarezOrdonezA_xxxx	Q01-30	SGB29577	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1619453	144	17455	88.09896179	0.613496933	0.365522186
AlvarezOrdonezA_xxxx__R03-18__bin.15	AlvarezOrdonezA_xxxx	R03-18	SGB29577	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	1410052	84	29734	68.92893661	0.613496933	0.36526738
AlvarezOrdonezA_xxxx__Q01-29__bin.13	AlvarezOrdonezA_xxxx	Q01-29	SGB12430	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas_campestris	4185027	941	5415	82.11931361	2.569444444	0.654411549
AlvarezOrdonezA_xxxx__Q01-30__bin.12	AlvarezOrdonezA_xxxx	Q01-30	SGB12430	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas_campestris	4601511	682	9017	91.89034823	0.724637681	0.653916724
AlvarezOrdonezA_xxxx__Q01-29__bin.6	AlvarezOrdonezA_xxxx	Q01-29	SGB98796	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98796	3800729	277	22276	93.28765227	0.775193798	0.623715082
AlvarezOrdonezA_xxxx__C05-18__bin.18	AlvarezOrdonezA_xxxx	C05-18	SGB98796	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98796	3481657	950	4237	62.52491694	3.779069767	0.622208046
AlvarezOrdonezA_xxxx__Q03-21__bin.9	AlvarezOrdonezA_xxxx	Q03-21	SGB81727	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Buttiauxella	Buttiauxella_massiliensis	4157062	616	8647	89.39371937	2.956357692	0.499214349
AlvarezOrdonezA_xxxx__Q03-20__bin.7	AlvarezOrdonezA_xxxx	Q03-20	SGB81727	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Buttiauxella	Buttiauxella_massiliensis	3801311	510	9471	90.11140728	1.712073901	0.503058287
AlvarezOrdonezA_xxxx__Q03-30__bin.5	AlvarezOrdonezA_xxxx	Q03-30	SGB93100	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB93100	4126016	52	141945	100.0	0.0	0.62286695
AlvarezOrdonezA_xxxx__Q07-30__bin.30	AlvarezOrdonezA_xxxx	Q07-30	SGB93100	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB93100	3194727	331	15264	89.10575858	1.453488372	0.623712762
AlvarezOrdonezA_xxxx__Q03-30__bin.1	AlvarezOrdonezA_xxxx	Q03-30	SGB98941	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_SGB98941	4450926	327	21779	99.12280702	0.14619883	0.700283042
AlvarezOrdonezA_xxxx__Q04-25__bin.4	AlvarezOrdonezA_xxxx	Q04-25	SGB33220	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_haemolytica	3113444	95	51927	64.13974919	0.482895727	0.600611734
AlvarezOrdonezA_xxxx__Q04-26__bin.13	AlvarezOrdonezA_xxxx	Q04-26	SGB33220	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_haemolytica	4091989	98	63567	82.54382096	0.454957181	0.599670967
AlvarezOrdonezA_xxxx__Q04-30__bin.3	AlvarezOrdonezA_xxxx	Q04-30	SGB33220	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_haemolytica	3988369	90	69471	82.52117603	0.839355391	0.598962634
AlvarezOrdonezA_xxxx__Q04-20__bin.12	AlvarezOrdonezA_xxxx	Q04-20	SGB33220	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_haemolytica	5975889	330	31257	58.62068966	0.0	0.600309343
AlvarezOrdonezA_xxxx__Q05-26__bin.2	AlvarezOrdonezA_xxxx	Q05-26	SGB25087	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_rostri	1321991	267	6077	59.79105572	1.136363636	0.39766307
AlvarezOrdonezA_xxxx__Q06-25__bin.5	AlvarezOrdonezA_xxxx	Q06-25	SGB7865	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_epidermidis	2410179	88	43726	99.79794993	0.113697164	0.321846635
AlvarezOrdonezA_xxxx__Q06-26__bin.8	AlvarezOrdonezA_xxxx	Q06-26	SGB7865	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_epidermidis	2197837	323	8619	91.52248919	0.877544986	0.324537261
AlvarezOrdonezA_xxxx__Q08-22__bin.12	AlvarezOrdonezA_xxxx	Q08-22	SGB22943	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_taeanensis	3766814	380	19815	89.3244809	2.39485371	0.627138213
AlvarezOrdonezA_xxxx__Q08-22__bin.27	AlvarezOrdonezA_xxxx	Q08-22	SGB99144	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99144	2862286	767	4304	73.68097675	2.353786342	0.534373225
AlvarezOrdonezA_xxxx__Q01-22__bin.24	AlvarezOrdonezA_xxxx	Q01-22	SGB99144	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99144	3807777	415	15708	93.26867816	4.202586207	0.531871483
AlvarezOrdonezA_xxxx__Q08-22__bin.21	AlvarezOrdonezA_xxxx	Q08-22	SGB88995	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_salicampi	3304313	437	11632	85.51724138	1.724137931	0.564224999
AlvarezOrdonezA_xxxx__Q01-22__bin.12	AlvarezOrdonezA_xxxx	Q01-22	SGB88995	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_salicampi	3358166	488	9420	81.03448276	3.448275862	0.562265534
AlvarezOrdonezA_xxxx__Q08-22__bin.23	AlvarezOrdonezA_xxxx	Q08-22	SGB97351	ufSGB	Genus	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halanaerobiaceae	Halanaerobium	Halanaerobium_SGB97351	2144897	594	4174	83.34332834	3.333333333	0.312394488
AlvarezOrdonezA_xxxx__Q08-22__bin.9	AlvarezOrdonezA_xxxx	Q08-22	SGB99695	ufSGB	Other	Bacteria	Proteobacteria	CFGB21214	OFGB21214	FGB21214	GGB72483	GGB72483_SGB99695	3302924	145	46721	96.75675676	0.45045045	0.424404861
AlvarezOrdonezA_xxxx__Q08-25__bin.1	AlvarezOrdonezA_xxxx	Q08-25	SGB73277	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB73277	4037124	607	9771	96.22093023	2.034883721	0.635782057
AlvarezOrdonezA_xxxx__Q07-22__bin.2	AlvarezOrdonezA_xxxx	Q07-22	SGB73277	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB73277	4114971	128	57455	98.8372093	1.162790698	0.636948596
AlvarezOrdonezA_xxxx__C04-18__bin.1	AlvarezOrdonezA_xxxx	C04-18	SGB73277	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB73277	3910714	52	105742	100.0	0.0	0.635618969
AlvarezOrdonezA_xxxx__Q07-22__bin.19	AlvarezOrdonezA_xxxx	Q07-22	SGB87969	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Garicola	Garicola_koreensis	2555338	120	83922	92.58682831	1.097640891	0.654842921
AlvarezOrdonezA_xxxx__Q01-22__bin.16	AlvarezOrdonezA_xxxx	Q01-22	SGB99232	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Salinisphaeraceae	Salinisphaera	Salinisphaera_SGB99232	3169000	843	4342	74.04724395	1.657302886	0.660686021
AlvarezOrdonezA_xxxx__Q07-22__bin.5	AlvarezOrdonezA_xxxx	Q07-22	SGB11837	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_titanicae	5293704	37	274660	98.70689655	1.893171062	0.547589552
AlvarezOrdonezA_xxxx__C05-18__bin.8	AlvarezOrdonezA_xxxx	C05-18	SGB69234	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB69234	3990845	416	14957	91.54208195	2.209302326	0.626608149
AlvarezOrdonezA_xxxx__C05-17__bin.25	AlvarezOrdonezA_xxxx	C05-17	SGB10258	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_proteamaculans	2849312	686	4811	70.14867203	2.340888278	0.564385367
AlvarezOrdonezA_xxxx__F05-19__bin.1	AlvarezOrdonezA_xxxx	F05-19	SGB96978	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_SGB96978	843785	82	21758	62.65270506	0.523560209	0.345391302
AlvarezOrdonezA_xxxx__F02-18__bin.10	AlvarezOrdonezA_xxxx	F02-18	SGB96978	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_SGB96978	1582701	41	75573	98.69109948	0.698080279	0.337751098
AlvarezOrdonezA_xxxx__F02-19__bin.16	AlvarezOrdonezA_xxxx	F02-19	SGB96978	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_SGB96978	712504	7	414403	56.89655172	0.0	0.3315027
AlvarezOrdonezA_xxxx__F02-18__bin.7	AlvarezOrdonezA_xxxx	F02-18	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2091340	515	4849	87.11350294	1.782897468	0.426786654
AlvarezOrdonezA_xxxx__C05-16__bin.10	AlvarezOrdonezA_xxxx	C05-16	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	1628652	388	4781	67.24137931	0.0	0.429449017
AlvarezOrdonezA_xxxx__C05-17__bin.23	AlvarezOrdonezA_xxxx	C05-17	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2243783	308	8985	77.5862069	0.0	0.422580972
AlvarezOrdonezA_xxxx__F02-19__bin.8	AlvarezOrdonezA_xxxx	F02-19	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2251261	465	5823	81.03448276	1.724137931	0.423109981
AlvarezOrdonezA_xxxx__F03-19__bin.4	AlvarezOrdonezA_xxxx	F03-19	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2029316	544	4133	74.29467085	1.724137931	0.422894709
AlvarezOrdonezA_xxxx__C02-16__bin.18	AlvarezOrdonezA_xxxx	C02-16	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	1657020	222	9302	65.42367906	0.527189705	0.414673933
AlvarezOrdonezA_xxxx__C02-17__bin.17	AlvarezOrdonezA_xxxx	C02-17	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	1668526	322	6353	71.46063373	1.366601435	0.426260664
AlvarezOrdonezA_xxxx__F03-16__bin.6	AlvarezOrdonezA_xxxx	F03-16	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	1642244	438	4092	69.46511593	1.643835616	0.427603328
AlvarezOrdonezA_xxxx__F03-17__bin.2	AlvarezOrdonezA_xxxx	F03-17	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	1342794	423	3337	56.89655172	3.448275862	0.434269143
AlvarezOrdonezA_xxxx__F03-31__bin.6	AlvarezOrdonezA_xxxx	F03-31	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2036340	513	4477	83.43949772	2.173100872	0.42193838
AlvarezOrdonezA_xxxx__F06-16__bin.2	AlvarezOrdonezA_xxxx	F06-16	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2101761	431	5960	77.5862069	1.724137931	0.42500408
AlvarezOrdonezA_xxxx__F06-17__bin.11	AlvarezOrdonezA_xxxx	F06-17	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2026774	546	4066	79.43610024	3.823993358	0.419575641
AlvarezOrdonezA_xxxx__F06-31A__bin.2	AlvarezOrdonezA_xxxx	F06-31A	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2006345	483	4610	74.13793103	1.724137931	0.421596984
AlvarezOrdonezA_xxxx__R04-18__bin.10	AlvarezOrdonezA_xxxx	R04-18	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2062603	495	4821	87.96694934	1.71701358	0.425269914
AlvarezOrdonezA_xxxx__R04-19__bin.9	AlvarezOrdonezA_xxxx	R04-19	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2267470	491	5845	76.01880878	1.724137931	0.421359048
AlvarezOrdonezA_xxxx__C07-19__bin.13	AlvarezOrdonezA_xxxx	C07-19	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	1221413	426	2977	53.44827586	0.0	0.430702801
AlvarezOrdonezA_xxxx__F03-18__bin.8	AlvarezOrdonezA_xxxx	F03-18	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2171686	540	4646	85.7706023	3.885429639	0.421022652
AlvarezOrdonezA_xxxx__F06-31B__bin.5	AlvarezOrdonezA_xxxx	F06-31B	SGB31329	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_harbinensis	2037396	506	4393	86.87062405	0.932060329	0.424360802
AlvarezOrdonezA_xxxx__C06-17__bin.5	AlvarezOrdonezA_xxxx	C06-17	SGB12105	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	3757244	299	18064	93.39914118	1.359735427	0.587846571
AlvarezOrdonezA_xxxx__F04-16__bin.6	AlvarezOrdonezA_xxxx	F04-16	SGB12105	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	4353892	654	8977	95.5969728	1.47203132	0.591052327
AlvarezOrdonezA_xxxx__F04-17__bin.4	AlvarezOrdonezA_xxxx	F04-17	SGB12105	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_paraversuta	4301328	633	9158	70.1754386	0.0	0.592045526
AlvarezOrdonezA_xxxx__Q07-20__bin.6	AlvarezOrdonezA_xxxx	Q07-20	SGB12107	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	4686281	197	34808	76.31578947	1.754385965	0.596755295
AlvarezOrdonezA_xxxx__Q07-20__bin.16	AlvarezOrdonezA_xxxx	Q07-20	SGB10220	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia_enterocolitica	4459761	304	22386	98.36065574	0.0	0.477043725
AlvarezOrdonezA_xxxx__Q07-22__bin.12	AlvarezOrdonezA_xxxx	Q07-22	SGB98753	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2607300	310	12445	85.85190039	3.027522936	0.651082346
AlvarezOrdonezA_xxxx__R03-19__bin.7	AlvarezOrdonezA_xxxx	R03-19	SGB17082	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_xerosis	1729026	542	3489	65.36706349	0.0	0.692779056
AlvarezOrdonezA_xxxx__R03-19__bin.22	AlvarezOrdonezA_xxxx	R03-19	SGB31383	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_immobilis	2033776	543	4285	77.50923622	2.800671551	0.457427465
AlvarezOrdonezA_xxxx__R03-19__bin.21	AlvarezOrdonezA_xxxx	R03-19	SGB97363	ufSGB	Genus	Bacteria	Firmicutes	Clostridia	Eubacteriales	Peptostreptococcaceae	Peptostreptococcus	Peptostreptococcus_SGB97363	719068	280	2523	52.91375291	0.233100233	0.330680826
AlvarezOrdonezA_xxxx__Q01-22__bin.3	AlvarezOrdonezA_xxxx	Q01-22	SGB99376	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Halospina	Halospina_SGB99376	2379658	536	5231	82.20862914	4.002088397	0.615298921
AlvarezOrdonezA_xxxx__F01-19__bin.6	AlvarezOrdonezA_xxxx	F01-19	SGB7252	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_algida	1302389	365	3956	79.87363928	2.352904513	0.366254629
AlvarezOrdonezA_xxxx__C02-19__bin.1	AlvarezOrdonezA_xxxx	C02-19	SGB10238	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Ewingella	Ewingella_americana	3816144	712	6480	64.9122807	0.0	0.549495512
AlvarezOrdonezA_xxxx__C05-19__bin.11	AlvarezOrdonezA_xxxx	C05-19	SGB10238	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Ewingella	Ewingella_americana	2214409	77	43010	50.60505266	0.054644809	0.547147794
AlvarezOrdonezA_xxxx__Q05-22__bin.7	AlvarezOrdonezA_xxxx	Q05-22	SGB99217	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_SGB99217	1841078	19	122976	57.32758621	0.0	0.615683855
AlvarezOrdonezA_xxxx__Q05-22__bin.2	AlvarezOrdonezA_xxxx	Q05-22	SGB99198	ufSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB99198	2488101	56	85986	58.62068966	0.0	0.55884106
AlvarezOrdonezA_xxxx__Q06-29__bin.4	AlvarezOrdonezA_xxxx	Q06-29	SGB92577	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_piscatorii	2382454	647	4096	80.8901862	1.556776557	0.447083553
AlvarezOrdonezA_xxxx__Q07-22__bin.21	AlvarezOrdonezA_xxxx	Q07-22	SGB96856	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Marinococcus	Marinococcus_SGB96856	2452586	264	12229	84.73154362	1.677852349	0.484662312
AlvarezOrdonezA_xxxx__Q07-22__bin.14	AlvarezOrdonezA_xxxx	Q07-22	SGB339	kSGB	Species	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	Halococcus	Halococcus_salifodinae	3228540	178	28786	97.80141844	3.546099291	0.652628123
AlvarezOrdonezA_xxxx__Q07-22__bin.15	AlvarezOrdonezA_xxxx	Q07-22	SGB81311	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_utahensis	3203927	46	119565	96.98275862	1.379310345	0.622475169
AlvarezOrdonezA_xxxx__Q07-22__bin.18	AlvarezOrdonezA_xxxx	Q07-22	SGB98755	ufSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98755	2659787	70	75831	97.09480122	1.539973788	0.628989464
AlvarezOrdonezA_xxxx__Q07-22__bin.6	AlvarezOrdonezA_xxxx	Q07-22	SGB98377	ufSGB	Genus	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halalkalicoccus	Halalkalicoccus_SGB98377	2754895	18	319727	99.07801418	0.0	0.645767262
AlvarezOrdonezA_xxxx__Q07-22__bin.7	AlvarezOrdonezA_xxxx	Q07-22	SGB336	kSGB	Species	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halococcaceae	Halococcus	Halococcus_morrhuae	2518002	71	52380	94.82269504	0.85106383	0.650277879
AlvarezOrdonezA_xxxx__Q07-22__bin.9	AlvarezOrdonezA_xxxx	Q07-22	SGB98365	ufSGB	Other	Archaea	Euryarchaeota	CFGB219	OFGB219	FGB219	GGB71618	GGB71618_SGB98365	3356109	940	4054	73.2232967	1.8	0.600396769
AlvarezOrdonezA_xxxx__Q07-29__bin.1	AlvarezOrdonezA_xxxx	Q07-29	SGB98994	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_SGB98994	3400909	185	31111	98.37837838	1.081081081	0.709845809
AlvarezOrdonezA_xxxx__Q07-30__bin.32	AlvarezOrdonezA_xxxx	Q07-30	SGB98994	uSGB	Genus	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_SGB98994	3312388	258	21807	96.30630631	1.081081081	0.709963326
AlvarezOrdonezA_xxxx__Q07-29__bin.12	AlvarezOrdonezA_xxxx	Q07-29	SGB98977	uSGB	Other	Bacteria	Actinobacteria	CFGB64808	OFGB64808	FGB64808	GGB71942	GGB71942_SGB98977	4057938	148	52309	98.91891892	1.081081081	0.686732769
AlvarezOrdonezA_xxxx__Q07-30__bin.12	AlvarezOrdonezA_xxxx	Q07-30	SGB98977	uSGB	Other	Bacteria	Actinobacteria	CFGB64808	OFGB64808	FGB64808	GGB71942	GGB71942_SGB98977	3867443	201	36492	97.2972973	0.540540541	0.687919641
AlvarezOrdonezA_xxxx__Q07-29__bin.11	AlvarezOrdonezA_xxxx	Q07-29	SGB98700	uSGB	Other	Bacteria	Actinobacteria	CFGB9958	OFGB9958	FGB9958	GGB71739	GGB71739_SGB98700	5221740	847	8611	79.14546605	3.173740511	0.633814016
AlvarezOrdonezA_xxxx__Q07-30__bin.20	AlvarezOrdonezA_xxxx	Q07-30	SGB98700	uSGB	Other	Bacteria	Actinobacteria	CFGB9958	OFGB9958	FGB9958	GGB71739	GGB71739_SGB98700	5407372	997	6947	81.92567497	4.951690821	0.63389961
