MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_CSIC_2__P2634__bin.20	MASTER_WP4_CSIC_2	P2634	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1738943.0	40.0	79710.0	73.91304348	0.0	0.467801992
MASTER_WP4_CSIC_2__P2558__bin.36	MASTER_WP4_CSIC_2	P2558	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2417973.0	570.0	5130.0	76.23873874	1.201201201	0.671377637
MASTER_WP4_CSIC_2__P2599__bin.10	MASTER_WP4_CSIC_2	P2599	assigned	SGB96960	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_dabitei	2589577.0	129.0	34775.0	91.5625	0.208333333	0.423393087
MASTER_WP4_CSIC_2__P2629__bin.2	MASTER_WP4_CSIC_2	P2629	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1604975.0	39.0	87914.0	68.38768116	0.0	0.467765542
MASTER_WP4_CSIC_2__P2570__bin.3	MASTER_WP4_CSIC_2	P2570	assigned	SGB16632	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_yomogidense	3158397.0	198.0	29501.0	98.64341085	3.197674419	0.68724736
MASTER_WP4_CSIC_2__P2575__bin.6	MASTER_WP4_CSIC_2	P2575	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2224154.0	167.0	22798.0	90.7775553	0.300343249	0.468240958
MASTER_WP4_CSIC_2__P2599__bin.5	MASTER_WP4_CSIC_2	P2599	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1554206.0	171.0	15023.0	68.36990596	0.0	0.354332695
MASTER_WP4_CSIC_2__P2638__bin.5	MASTER_WP4_CSIC_2	P2638	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1484815.0	74.0	28524.0	92.06349206	0.017067759	0.395168422
MASTER_WP4_CSIC_2__P2482__bin.8	MASTER_WP4_CSIC_2	P2482	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1263010.0	116.0	18959.0	58.02507837	0.0	0.351377265
MASTER_WP4_CSIC_2__P2581__bin.13	MASTER_WP4_CSIC_2	P2581	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2134702.0	295.0	13705.0	90.73146235	1.830808081	0.346397764
MASTER_WP4_CSIC_2__P2626__bin.5	MASTER_WP4_CSIC_2	P2626	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2573213.0	202.0	19465.0	96.35821752	1.358695652	0.431379758
MASTER_WP4_CSIC_2__P2569__bin.19	MASTER_WP4_CSIC_2	P2569	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1992867.0	347.0	7479.0	74.73876698	1.724137931	0.352316537
MASTER_WP4_CSIC_2__P2608__bin.33	MASTER_WP4_CSIC_2	P2608	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	1618294.0	374.0	4985.0	53.32364341	0.726744186	0.634083176
MASTER_WP4_CSIC_2__P2591__bin.20	MASTER_WP4_CSIC_2	P2591	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2276273.0	459.0	6254.0	69.40961338	0.0	0.352317582
MASTER_WP4_CSIC_2__P2608__bin.29	MASTER_WP4_CSIC_2	P2608	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1264487.0	290.0	5234.0	55.17241379	0.0	0.321645062
MASTER_WP4_CSIC_2__P2558__bin.26	MASTER_WP4_CSIC_2	P2558	assigned	SGB29882	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_koreensis	1521250.0	204.0	10062.0	72.60485651	0.662251656	0.367303862
MASTER_WP4_CSIC_2__P2618__bin.30	MASTER_WP4_CSIC_2	P2618	assigned	SGB7962	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2069871.0	32.0	179607.0	76.02996255	0.0	0.370617782
MASTER_WP4_CSIC_2__P2545__bin.20	MASTER_WP4_CSIC_2	P2545	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1662365.0	392.0	5075.0	85.32627861	1.867924528	0.3559086
MASTER_WP4_CSIC_2__P2619__bin.41	MASTER_WP4_CSIC_2	P2619	assigned	SGB7869	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Macrococcoides	Macrococcoides_caseolyticum	1975018.0	103.0	35936.0	91.57458564	2.227766886	0.367808293
MASTER_WP4_CSIC_2__P2517__bin.10	MASTER_WP4_CSIC_2	P2517	assigned	SGB17034	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_variabile	2992656.0	242.0	22591.0	98.46096096	3.820785071	0.677035048
MASTER_WP4_CSIC_2__P2630__bin.19	MASTER_WP4_CSIC_2	P2630	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1424313.0	272.0	6363.0	68.44135802	2.968841858	0.453205159
MASTER_WP4_CSIC_2__P2636__bin.18	MASTER_WP4_CSIC_2	P2636	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1373333.0	144.0	15296.0	54.78056426	0.0	0.34926125
MASTER_WP4_CSIC_2__P2517__bin.25	MASTER_WP4_CSIC_2	P2517	assigned	SGB100276	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB72839	GGB72839_SGB100276	2352939.0	133.0	27031.0	97.80701754	0.058479532	0.693516067
MASTER_WP4_CSIC_2__P2638__bin.1	MASTER_WP4_CSIC_2	P2638	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2147806.0	51.0	68627.0	92.1875	1.25	0.425579405
MASTER_WP4_CSIC_2__P2517__bin.32	MASTER_WP4_CSIC_2	P2517	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	922952.0	34.0	42426.0	51.85185185	0.0	0.378650244
MASTER_WP4_CSIC_2__P2535__bin.6	MASTER_WP4_CSIC_2	P2535	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1519311.0	69.0	40933.0	95.06741765	0.0	0.3783465
MASTER_WP4_CSIC_2__P2615__bin.20	MASTER_WP4_CSIC_2	P2615	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2296523.0	380.0	7339.0	88.83744856	3.83698092	0.449846137
MASTER_WP4_CSIC_2__P2548__bin.9	MASTER_WP4_CSIC_2	P2548	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1660196.0	184.0	12641.0	94.18290043	0.108225108	0.365690557
MASTER_WP4_CSIC_2__P2507__bin.4	MASTER_WP4_CSIC_2	P2507	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1581789.0	196.0	12785.0	72.39289446	0.0	0.351617694
MASTER_WP4_CSIC_2__P2624__bin.18	MASTER_WP4_CSIC_2	P2624	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	634331.0	10.0	111481.0	69.375	0.3125	0.421135023
MASTER_WP4_CSIC_2__P2601__bin.11	MASTER_WP4_CSIC_2	P2601	assigned	SGB96960	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_dabitei	2231393.0	104.0	40378.0	89.89583333	1.770833333	0.424465345
MASTER_WP4_CSIC_2__P2597__bin.24	MASTER_WP4_CSIC_2	P2597	assigned	SGB7201	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2397779.0	240.0	15343.0	60.34482759	0.0	0.438436987
MASTER_WP4_CSIC_2__P2556__bin.12	MASTER_WP4_CSIC_2	P2556	assigned	SGB100424	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	932258.0	42.0	36675.0	65.51724138	0.0	0.438197366
MASTER_WP4_CSIC_2__P2635__bin.7	MASTER_WP4_CSIC_2	P2635	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1759525.0	55.0	85871.0	100.0	0.017067759	0.377273412
MASTER_WP4_CSIC_2__P2580__bin.5	MASTER_WP4_CSIC_2	P2580	assigned	SGB100207	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB100207	3954035.0	48.0	144174.0	100.0	1.081389452	0.542384172
MASTER_WP4_CSIC_2__P2630__bin.16	MASTER_WP4_CSIC_2	P2630	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2223818.0	132.0	26752.0	90.9375	0.390625	0.461988796
MASTER_WP4_CSIC_2__P2599__bin.29	MASTER_WP4_CSIC_2	P2599	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2525429.0	306.0	11589.0	92.16973244	1.861413043	0.465793336
MASTER_WP4_CSIC_2__P2626__bin.14	MASTER_WP4_CSIC_2	P2626	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2319536.0	73.0	45915.0	94.53125	0.3125	0.461419008
MASTER_WP4_CSIC_2__P2618__bin.5	MASTER_WP4_CSIC_2	P2618	assigned	SGB7973	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	1994029.0	86.0	37186.0	97.17439294	0.662251656	0.398376353
MASTER_WP4_CSIC_2__P2584__bin.6	MASTER_WP4_CSIC_2	P2584	assigned	SGB100207	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB100207	3969634.0	104.0	63039.0	96.56965342	1.300172106	0.541745158
MASTER_WP4_CSIC_2__P2545__bin.11	MASTER_WP4_CSIC_2	P2545	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	946662.0	33.0	59390.0	55.17241379	0.0	0.465856874
MASTER_WP4_CSIC_2__P2608__bin.6	MASTER_WP4_CSIC_2	P2608	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1605764.0	156.0	16701.0	79.31081355	0.125786164	0.352994587
MASTER_WP4_CSIC_2__P2557__bin.1	MASTER_WP4_CSIC_2	P2557	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1134337.0	50.0	39362.0	55.28301887	0.0	0.353148139
MASTER_WP4_CSIC_2__P2586__bin.18	MASTER_WP4_CSIC_2	P2586	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	4151634.0	347.0	19718.0	100.0	0.877192982	0.701146103
MASTER_WP4_CSIC_2__P2565__bin.2	MASTER_WP4_CSIC_2	P2565	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2544880.0	235.0	16541.0	96.9263285	1.105072464	0.467803197
MASTER_WP4_CSIC_2__P2588__bin.7	MASTER_WP4_CSIC_2	P2588	assigned	SGB100207	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB100207	3186134.0	13.0	378163.0	50.0	0.0	0.538218104
MASTER_WP4_CSIC_2__P2558__bin.24	MASTER_WP4_CSIC_2	P2558	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	2939499.0	370.0	11146.0	67.24137931	3.448275862	0.660612914
MASTER_WP4_CSIC_2__P2589__bin.10	MASTER_WP4_CSIC_2	P2589	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2188330.0	382.0	7101.0	85.45016125	0.18115942	0.468295458
MASTER_WP4_CSIC_2__P2627__bin.6	MASTER_WP4_CSIC_2	P2627	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1180326.0	25.0	91331.0	60.34482759	0.0	0.467011656
MASTER_WP4_CSIC_2__P2543__bin.14	MASTER_WP4_CSIC_2	P2543	assigned	SGB10396	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	1745120.0	502.0	3854.0	64.57680251	2.586206897	0.387379091
MASTER_WP4_CSIC_2__P2551__bin.16	MASTER_WP4_CSIC_2	P2551	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1671099.0	438.0	4374.0	66.69278997	0.0	0.356468408
MASTER_WP4_CSIC_2__P2629__bin.22	MASTER_WP4_CSIC_2	P2629	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	1509198.0	262.0	7438.0	71.81069959	3.24319028	0.455239803
MASTER_WP4_CSIC_2__P2628__bin.7	MASTER_WP4_CSIC_2	P2628	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2240395.0	398.0	6614.0	87.19135802	3.497942387	0.451686421
MASTER_WP4_CSIC_2__P2621__bin.18	MASTER_WP4_CSIC_2	P2621	assigned	SGB8228	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	2661953.0	246.0	26284.0	87.9245283	1.981132075	0.35765808
MASTER_WP4_CSIC_2__P2554__bin.6	MASTER_WP4_CSIC_2	P2554	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2950129.0	83.0	55522.0	99.07407407	2.777777778	0.447956683
MASTER_WP4_CSIC_2__P2558__bin.1	MASTER_WP4_CSIC_2	P2558	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1265348.0	144.0	11551.0	51.09397944	0.660792952	0.551370058
MASTER_WP4_CSIC_2__P2604__bin.15	MASTER_WP4_CSIC_2	P2604	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1255733.0	101.0	21704.0	73.62068966	0.0	0.357599107
MASTER_WP4_CSIC_2__P2559__bin.12	MASTER_WP4_CSIC_2	P2559	assigned	SGB100424	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	1481438.0	56.0	42328.0	97.23782772	0.702247191	0.437521516
MASTER_WP4_CSIC_2__P2479__bin.4	MASTER_WP4_CSIC_2	P2479	assigned	SGB66296	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lactis	3813048.0	253.0	20803.0	54.00815217	0.27173913	0.60343746
MASTER_WP4_CSIC_2__P2615__bin.19	MASTER_WP4_CSIC_2	P2615	assigned	SGB10398	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	1895812.0	340.0	7292.0	58.62068966	0.0	0.413193924
MASTER_WP4_CSIC_2__P2571__bin.9	MASTER_WP4_CSIC_2	P2571	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3851143.0	388.0	15096.0	99.41520468	1.072124756	0.704337907
MASTER_WP4_CSIC_2__P2542__bin.2	MASTER_WP4_CSIC_2	P2542	assigned	SGB10396	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	2464233.0	212.0	17155.0	94.3776908	1.643835616	0.386045881
MASTER_WP4_CSIC_2__P2613__bin.25	MASTER_WP4_CSIC_2	P2613	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1695288.0	307.0	6748.0	66.37931034	0.0	0.355917697
MASTER_WP4_CSIC_2__P2485__bin.4	MASTER_WP4_CSIC_2	P2485	assigned	SGB66296	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_lactis	4210385.0	868.0	6190.0	77.86047446	1.335346806	0.608442696
MASTER_WP4_CSIC_2__P2630__bin.10	MASTER_WP4_CSIC_2	P2630	assigned	SGB7989	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1851255.0	114.0	24454.0	86.85534591	1.572327044	0.402083992
MASTER_WP4_CSIC_2__P2627__bin.10	MASTER_WP4_CSIC_2	P2627	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1311455.0	107.0	21499.0	69.78056426	0.0	0.358458354
MASTER_WP4_CSIC_2__P2581__bin.19	MASTER_WP4_CSIC_2	P2581	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1782363.0	360.0	5457.0	81.71875	1.510416667	0.461557494
MASTER_WP4_CSIC_2__P2609__bin.11	MASTER_WP4_CSIC_2	P2609	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1437509.0	35.0	62786.0	83.02661676	0.145560408	0.390789205
MASTER_WP4_CSIC_2__P2598__bin.14	MASTER_WP4_CSIC_2	P2598	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	3065240.0	311.0	14401.0	97.52252252	1.238738739	0.691613055
MASTER_WP4_CSIC_2__P2585__bin.15	MASTER_WP4_CSIC_2	P2585	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1330429.0	261.0	6131.0	76.8515625	3.333333333	0.464859079
MASTER_WP4_CSIC_2__P2628__bin.25	MASTER_WP4_CSIC_2	P2628	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	2284107.0	94.0	35670.0	92.1875	0.625	0.461210442
MASTER_WP4_CSIC_2__P2587__bin.4	MASTER_WP4_CSIC_2	P2587	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2349556.0	90.0	40646.0	88.08876812	0.0	0.467226574
MASTER_WP4_CSIC_2__P2624__bin.12	MASTER_WP4_CSIC_2	P2624	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1529678.0	388.0	4506.0	76.75376094	2.445652174	0.420998406
MASTER_WP4_CSIC_2__P2549__bin.16	MASTER_WP4_CSIC_2	P2549	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1639489.0	497.0	3581.0	72.85705267	3.604910714	0.441688843
MASTER_WP4_CSIC_2__P2597__bin.16	MASTER_WP4_CSIC_2	P2597	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	783469.0	28.0	52535.0	79.40972222	0.3125	0.421739724
MASTER_WP4_CSIC_2__P2581__bin.8	MASTER_WP4_CSIC_2	P2581	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1760728.0	210.0	12324.0	78.77145309	0.190217391	0.469399021
MASTER_WP4_CSIC_2__P2615__bin.17	MASTER_WP4_CSIC_2	P2615	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1171462.0	260.0	5274.0	57.78474399	0.0	0.352438235
MASTER_WP4_CSIC_2__P2620__bin.6	MASTER_WP4_CSIC_2	P2620	assigned	SGB7973	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	2278577.0	172.0	21646.0	97.01986755	2.030905077	0.394982921
MASTER_WP4_CSIC_2__P2559__bin.8	MASTER_WP4_CSIC_2	P2559	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2466777.0	255.0	13489.0	88.03282014	1.079328757	0.465554446
MASTER_WP4_CSIC_2__P2502__bin.10	MASTER_WP4_CSIC_2	P2502	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2722053.0	65.0	58015.0	98.7654321	2.777777778	0.451163515
MASTER_WP4_CSIC_2__P2621__bin.33	MASTER_WP4_CSIC_2	P2621	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	791451.0	61.0	23931.0	51.00108225	0.0	0.356694224
MASTER_WP4_CSIC_2__P2581__bin.10	MASTER_WP4_CSIC_2	P2581	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2503463.0	213.0	15625.0	98.78125	2.589285714	0.436860061
MASTER_WP4_CSIC_2__P2608__bin.37	MASTER_WP4_CSIC_2	P2608	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1294764.0	178.0	9033.0	77.51767519	0.497331393	0.39285615
MASTER_WP4_CSIC_2__P2600__bin.20	MASTER_WP4_CSIC_2	P2600	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2483561.0	291.0	11669.0	95.32260435	3.29218107	0.452540123
MASTER_WP4_CSIC_2__P2559__bin.4	MASTER_WP4_CSIC_2	P2559	assigned	SGB7122	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_citreum	1689750.0	24.0	101448.0	96.1423221	0.280898876	0.390138778
MASTER_WP4_CSIC_2__P2624__bin.28	MASTER_WP4_CSIC_2	P2624	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1388713.0	60.0	51837.0	81.48148148	0.529100529	0.379530544
MASTER_WP4_CSIC_2__P2609__bin.15	MASTER_WP4_CSIC_2	P2609	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2206974.0	361.0	7545.0	89.95169082	1.943979933	0.469005978
MASTER_WP4_CSIC_2__P2630__bin.18	MASTER_WP4_CSIC_2	P2630	assigned	SGB7869	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Macrococcoides	Macrococcoides_caseolyticum	1829992.0	28.0	122036.0	91.16022099	0.552486188	0.367952428
MASTER_WP4_CSIC_2__P2479__bin.14	MASTER_WP4_CSIC_2	P2479	assigned	SGB7124	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_falkenbergense	1618113.0	80.0	29520.0	95.14991182	1.058201058	0.393650505
MASTER_WP4_CSIC_2__P2618__bin.17	MASTER_WP4_CSIC_2	P2618	assigned	SGB7848	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	1820970.0	89.0	41652.0	89.44444444	0.151515152	0.326888417
