MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_FFoQSI_1__VB-03-M6__bin.29	MASTER_WP4_FFoQSI_1	VB-03-M6	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3295081.0	596.0	7568.0	88.10916179	3.50877193	0.705653366
MASTER_WP4_FFoQSI_1__KM-5D__bin.49	MASTER_WP4_FFoQSI_1	KM-5D	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2722941.0	93.0	45319.0	99.79166667	1.666666667	0.596910106
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.22	MASTER_WP4_FFoQSI_1	VB-15-M9	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2445878.0	82.0	70735.0	96.42857143	0.0	0.590290276
MASTER_WP4_FFoQSI_1__VB-16-M16__bin.2	MASTER_WP4_FFoQSI_1	VB-16-M16	assigned	SGB25051	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	2209413.0	105.0	35440.0	97.81420765	0.819672131	0.364561537
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.44	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	2281347.0	225.0	15697.0	92.63705271	4.677335415	0.366735968
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.46	MASTER_WP4_FFoQSI_1	VB-08-BD	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	3271718.0	260.0	20950.0	89.24418605	1.841085271	0.681317889
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.21	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB98952	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB71920	GGB71920_SGB98952	2817763.0	450.0	8271.0	87.71317829	2.519379845	0.714316286
MASTER_WP4_FFoQSI_1__VB-05-BG__bin.10	MASTER_WP4_FFoQSI_1	VB-05-BG	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	1992504.0	216.0	13245.0	87.57262997	0.630733945	0.657793912
MASTER_WP4_FFoQSI_1__VB-14-AD__bin.6	MASTER_WP4_FFoQSI_1	VB-14-AD	assigned	SGB99014	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99014	2710817.0	827.0	3563.0	50.87719298	0.0	0.694767297
MASTER_WP4_FFoQSI_1__RC17-F-AR__bin.22	MASTER_WP4_FFoQSI_1	RC17-F-AR	assigned	SGB99036	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71983	GGB71983_SGB99036	2982390.0	458.0	9224.0	93.07992203	1.656920078	0.608124021
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.17	MASTER_WP4_FFoQSI_1	VB-08-AG	assigned	SGB99069	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB74290	GGB74290_SGB99069	1397854.0	266.0	6356.0	59.63123296	0.505050505	0.674566872
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.18	MASTER_WP4_FFoQSI_1	VB-05-BD	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1054988.0	115.0	12109.0	71.24756335	1.169590643	0.544981554
MASTER_WP4_FFoQSI_1__VB-14D__bin.6	MASTER_WP4_FFoQSI_1	VB-14D	assigned	SGB99058	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_SGB99058	2705346.0	232.0	20034.0	96.28026295	2.260702261	0.687805183
MASTER_WP4_FFoQSI_1__VB-08-M3__bin.27	MASTER_WP4_FFoQSI_1	VB-08-M3	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2580056.0	226.0	18816.0	85.27131783	0.775193798	0.684662271
MASTER_WP4_FFoQSI_1__KM-2G__bin.51	MASTER_WP4_FFoQSI_1	KM-2G	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	1979508.0	365.0	6328.0	70.58139535	0.872093023	0.635353835
MASTER_WP4_FFoQSI_1__VB-09-BD__bin.37	MASTER_WP4_FFoQSI_1	VB-09-BD	assigned	SGB69432	uSGB	Family	Bacteria	Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	3466852.0	217.0	30660.0	95.55555556	3.126984127	0.436860587
MASTER_WP4_FFoQSI_1__VB12-F-BR__bin.6	MASTER_WP4_FFoQSI_1	VB12-F-BR	assigned	SGB97359	uSGB	Family	Bacteria	Bacillota	Tissierellia	Tissierellales	Tissierellaceae	GGB71282	GGB71282_SGB97359	1337418.0	123.0	21226.0	78.03030303	0.699300699	0.322810071
MASTER_WP4_FFoQSI_1__RC17-F-AR__bin.34	MASTER_WP4_FFoQSI_1	RC17-F-AR	assigned	SGB25051	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	1506999.0	102.0	28819.0	78.68852459	0.273224044	0.360252396
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.28	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2220708.0	364.0	7703.0	76.03682171	1.162790698	0.633781209
MASTER_WP4_FFoQSI_1__KM-1G__bin.1	MASTER_WP4_FFoQSI_1	KM-1G	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	2492537.0	145.0	28079.0	95.01529052	1.051223242	0.656366184
MASTER_WP4_FFoQSI_1__VB-06-M2__bin.3	MASTER_WP4_FFoQSI_1	VB-06-M2	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2023801.0	376.0	6475.0	82.15686275	1.680672269	0.589761049
MASTER_WP4_FFoQSI_1__KM-5G__bin.27	MASTER_WP4_FFoQSI_1	KM-5G	assigned	SGB69432	uSGB	Family	Bacteria	Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	3758478.0	227.0	29548.0	96.98412698	3.35978836	0.435231229
MASTER_WP4_FFoQSI_1__VB-16-M16__bin.32	MASTER_WP4_FFoQSI_1	VB-16-M16	assigned	SGB16679	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Gulosibacter	Gulosibacter_sp_10	3482199.0	321.0	16453.0	93.84015595	1.461988304	0.708110019
MASTER_WP4_FFoQSI_1__VB-14-M17__bin.24	MASTER_WP4_FFoQSI_1	VB-14-M17	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	3568504.0	261.0	23158.0	92.5872093	1.356589147	0.679772812
MASTER_WP4_FFoQSI_1__VB-14-AD__bin.24	MASTER_WP4_FFoQSI_1	VB-14-AD	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	2805872.0	581.0	6050.0	76.63067553	3.197674419	0.631630024
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.60	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB16940	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Agrococcus	Agrococcus_casei	1834906.0	286.0	8977.0	87.60521886	0.887664524	0.661273112
MASTER_WP4_FFoQSI_1__VB-03-M5__bin.14	MASTER_WP4_FFoQSI_1	VB-03-M5	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	2499557.0	709.0	3948.0	64.7484985	1.839339339	0.693468083
MASTER_WP4_FFoQSI_1__VB-14-M18__bin.23	MASTER_WP4_FFoQSI_1	VB-14-M18	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	1919730.0	189.0	12670.0	77.1778069	2.167977283	0.55676267
MASTER_WP4_FFoQSI_1__DC18-032__bin.18	MASTER_WP4_FFoQSI_1	DC18-032	assigned	SGB99137	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	GGB53187	GGB53187_SGB99137	3290974.0	83.0	102626.0	98.52614016	0.431034483	0.569618599
MASTER_WP4_FFoQSI_1__KM-1D__bin.30	MASTER_WP4_FFoQSI_1	KM-1D	assigned	SGB96934	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB73677	GGB73677_SGB96934	1931014.0	297.0	8018.0	78.29160292	4.987060041	0.35849041
MASTER_WP4_FFoQSI_1__VB-14D__bin.1	MASTER_WP4_FFoQSI_1	VB-14D	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2604204.0	281.0	13635.0	94.27927928	1.126126126	0.67188208
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.17	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1419967.0	165.0	12598.0	87.60343482	0.72859745	0.363698593
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.24	MASTER_WP4_FFoQSI_1	VB-05-AD	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	671000.0	55.0	20281.0	51.72413793	0.0	0.543751118
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.36	MASTER_WP4_FFoQSI_1	VB12-F-AR	assigned	SGB17127	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_casei	1964037.0	251.0	9480.0	79.23414447	0.954478708	0.557153964
MASTER_WP4_FFoQSI_1__VB-08-M4__bin.32	MASTER_WP4_FFoQSI_1	VB-08-M4	assigned	SGB96934	uSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	GGB73677	GGB73677_SGB96934	1308552.0	154.0	11862.0	70.47101449	0.815217391	0.359387323
MASTER_WP4_FFoQSI_1__VB-16-M16__bin.15	MASTER_WP4_FFoQSI_1	VB-16-M16	assigned	SGB16938	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_sp_JB110	2416236.0	769.0	3379.0	60.08286326	2.651515152	0.68476134
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.26	MASTER_WP4_FFoQSI_1	VB-06-AD	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2719495.0	622.0	5253.0	84.94444444	3.444444444	0.728813254
MASTER_WP4_FFoQSI_1__VB-08-M3__bin.9	MASTER_WP4_FFoQSI_1	VB-08-M3	assigned	SGB73284	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB52421	GGB52421_SGB73284	3035466.0	72.0	68637.0	98.32153582	0.056306306	0.691760343
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.82	MASTER_WP4_FFoQSI_1	VB-09-M7	assigned	SGB99038	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71985	GGB71985_SGB99038	3118791.0	105.0	78459.0	97.66081871	4.873294347	0.655234031
MASTER_WP4_FFoQSI_1__RC17-F-AR__bin.50	MASTER_WP4_FFoQSI_1	RC17-F-AR	assigned	SGB99721	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Oceanisphaera	Oceanisphaera_SGB99721	1574777.0	192.0	12193.0	50.0	1.724137931	0.46853872
MASTER_WP4_FFoQSI_1__KM-2G__bin.2	MASTER_WP4_FFoQSI_1	KM-2G	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2715008.0	101.0	45005.0	98.125	1.666666667	0.596141521
MASTER_WP4_FFoQSI_1__VB12-F-BR__bin.50	MASTER_WP4_FFoQSI_1	VB12-F-BR	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	3727220.0	550.0	9791.0	95.02923977	3.567251462	0.705063828
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.45	MASTER_WP4_FFoQSI_1	VB14-F-BR	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2348025.0	184.0	15601.0	94.375	0.208333333	0.598404191
MASTER_WP4_FFoQSI_1__VB-15-M12__bin.17	MASTER_WP4_FFoQSI_1	VB-15-M12	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	2090656.0	97.0	45125.0	97.81420765	1.821493625	0.364509513
MASTER_WP4_FFoQSI_1__VB-03-AG__bin.33	MASTER_WP4_FFoQSI_1	VB-03-AG	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2019532.0	335.0	7706.0	86.2605042	1.680672269	0.591412268
MASTER_WP4_FFoQSI_1__RC17-032__bin.3	MASTER_WP4_FFoQSI_1	RC17-032	assigned	SGB99376	ufSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	GGB7985	GGB7985_SGB99376	2775348.0	136.0	46561.0	95.83333333	2.040229885	0.612394193
MASTER_WP4_FFoQSI_1__DC18-032__bin.4	MASTER_WP4_FFoQSI_1	DC18-032	assigned	SGB32471	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Vreelandella	Vreelandella_jeotgali	2112104.0	431.0	6084.0	79.83280971	3.930020284	0.637632901
MASTER_WP4_FFoQSI_1__VB-04-AD__bin.15	MASTER_WP4_FFoQSI_1	VB-04-AD	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	2466674.0	360.0	8942.0	88.3531746	2.152777778	0.597010793
MASTER_WP4_FFoQSI_1__VB-09-AG__bin.44	MASTER_WP4_FFoQSI_1	VB-09-AG	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2735920.0	157.0	24853.0	97.4969475	1.556776557	0.438152431
MASTER_WP4_FFoQSI_1__VB-08-M4__bin.25	MASTER_WP4_FFoQSI_1	VB-08-M4	assigned	SGB66234	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	GGB129573	GGB129573_SGB66234	2528727.0	322.0	10124.0	94.46321321	1.051051051	0.672161526
MASTER_WP4_FFoQSI_1__VB-16-M14__bin.2	MASTER_WP4_FFoQSI_1	VB-16-M14	assigned	SGB25051	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	2266553.0	136.0	29817.0	98.36065574	1.366120219	0.364394744
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.30	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB16653	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_alimentarium	4030915.0	412.0	14793.0	92.16374269	3.50877193	0.704796057
MASTER_WP4_FFoQSI_1__KM-2D__bin.15	MASTER_WP4_FFoQSI_1	KM-2D	assigned	SGB60172	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	GGB42949	GGB42949_SGB60172	2057487.0	200.0	12660.0	71.86520376	0.862068966	0.559708032
MASTER_WP4_FFoQSI_1__VB-08-M4__bin.11	MASTER_WP4_FFoQSI_1	VB-08-M4	assigned	SGB34830	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_S111	3408799.0	478.0	10400.0	91.02713178	1.453488372	0.655399453
MASTER_WP4_FFoQSI_1__VB-12D__bin.45	MASTER_WP4_FFoQSI_1	VB-12D	assigned	SGB69432	uSGB	Family	Bacteria	Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	GGB49493	GGB49493_SGB69432	3632215.0	148.0	53724.0	94.9047619	2.619047619	0.434515578
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.19	MASTER_WP4_FFoQSI_1	VB12-F-AR	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	1824948.0	337.0	6354.0	75.06944444	0.0	0.601456041
MASTER_WP4_FFoQSI_1__KM-1G__bin.29	MASTER_WP4_FFoQSI_1	KM-1G	assigned	SGB7879	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	1682839.0	131.0	19748.0	92.34972678	1.275045537	0.367816529
MASTER_WP4_FFoQSI_1__VB14-F-AR__bin.37	MASTER_WP4_FFoQSI_1	VB14-F-AR	assigned	SGB69917	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	GGB49922	GGB49922_SGB69917	2453503.0	210.0	13901.0	84.98012061	0.305250305	0.438789763
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.15	MASTER_WP4_FFoQSI_1	VB-15-M9	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	1363256.0	101.0	19538.0	50.39250261	0.862068966	0.56108904
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.14	MASTER_WP4_FFoQSI_1	VB-16-AG	assigned	SGB98865	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	GGB71863	GGB71863_SGB98865	3614013.0	84.0	77475.0	98.70466321	2.07253886	0.663088926
MASTER_WP4_FFoQSI_1__DC18-032__bin.3	MASTER_WP4_FFoQSI_1	DC18-032	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2217301.0	211.0	17248.0	95.94983005	2.367424242	0.348254026
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.4	MASTER_WP4_FFoQSI_1	VB-06-AD	assigned	SGB23979	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	2363868.0	123.0	31381.0	94.74789916	0.840336134	0.590778334
MASTER_WP4_FFoQSI_1__VB-12D__bin.4	MASTER_WP4_FFoQSI_1	VB-12D	assigned	SGB16639	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_aurantiacum	3302968.0	500.0	8940.0	88.6627907	3.343023256	0.635062768
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.30	MASTER_WP4_FFoQSI_1	VB12-F-AR	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	3260008.0	122.0	46761.0	96.76724138	0.969827586	0.554375633
MASTER_WP4_FFoQSI_1__KM-2D__bin.47	MASTER_WP4_FFoQSI_1	KM-2D	assigned	SGB16641	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_sp_239c	3607677.0	344.0	15289.0	59.43573668	3.448275862	0.625608667
MASTER_WP4_FFoQSI_1__DC18-032__bin.19	MASTER_WP4_FFoQSI_1	DC18-032	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	2503331.0	550.0	5716.0	70.14106583	4.310344828	0.352088078
MASTER_WP4_FFoQSI_1__VB-03-M6__bin.3	MASTER_WP4_FFoQSI_1	VB-03-M6	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	3095774.0	383.0	11331.0	94.88888889	3.194444444	0.730552682
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.22	MASTER_WP4_FFoQSI_1	VB-08-AG	assigned	SGB98753	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98753	1970983.0	229.0	12617.0	84.9726955	3.524464832	0.658670826
MASTER_WP4_FFoQSI_1__VB-12D__bin.8	MASTER_WP4_FFoQSI_1	VB-12D	assigned	SGB69136	uSGB	Other	Bacteria	Actinomycetota	CFGB92234	OFGB92234	FGB92234	GGB49272	GGB49272_SGB69136	1522901.0	220.0	8296.0	82.12475634	1.705653021	0.550098135
MASTER_WP4_FFoQSI_1__VB-03-M5__bin.22	MASTER_WP4_FFoQSI_1	VB-03-M5	assigned	SGB98807	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB98807	2963046.0	269.0	22111.0	95.05813953	0.0	0.682903337
MASTER_WP4_FFoQSI_1__KM-2G__bin.46	MASTER_WP4_FFoQSI_1	KM-2G	assigned	SGB99038	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	GGB71985	GGB71985_SGB99038	3119764.0	294.0	16908.0	87.08576998	1.228070175	0.659210761
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.28	MASTER_WP4_FFoQSI_1	VB14-F-BR	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2376540.0	239.0	16407.0	92.41666667	3.055555556	0.328517088
MASTER_WP4_FFoQSI_1__VB-16-M16__bin.27	MASTER_WP4_FFoQSI_1	VB-16-M16	assigned	SGB69381	uSGB	Family	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	GGB49459	GGB49459_SGB69381	3296721.0	270.0	17812.0	89.30609181	1.996708247	0.397464936
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.40	MASTER_WP4_FFoQSI_1	VB-08-BD	assigned	SGB69225	uSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB69225	2235767.0	353.0	7089.0	77.64580118	1.382902299	0.55618318
MASTER_WP4_FFoQSI_1__VB-16-M16__bin.23	MASTER_WP4_FFoQSI_1	VB-16-M16	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1993629.0	184.0	16629.0	60.02777778	0.277777778	0.329527711
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.31	MASTER_WP4_FFoQSI_1	VB-05-AD	assigned	SGB98823	ufSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB71825	GGB71825_SGB98823	3419077.0	573.0	8213.0	86.28176659	3.756476684	0.674925718
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.49	MASTER_WP4_FFoQSI_1	VB-16-BD	assigned	SGB99182	ufSGB	Genus	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB99182	3914500.0	64.0	129540.0	98.70865289	3.473630832	0.540605697
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.49	MASTER_WP4_FFoQSI_1	VB-08-AG	assigned	SGB33736	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	1705767.0	242.0	7937.0	73.59722222	0.833333333	0.600815352
MASTER_WP4_FFoQSI_1__DC18-F-AR__bin.2	MASTER_WP4_FFoQSI_1	DC18-F-AR	assigned	SGB29877	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Bavariicoccus	Bavariicoccus_seileri	1910521.0	80.0	32731.0	94.86338798	1.092896175	0.383829856
MASTER_WP4_FFoQSI_1__KM-4D__bin.22	MASTER_WP4_FFoQSI_1	KM-4D	assigned	SGB25051	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Aerococcaceae	Ruoffia	Ruoffia_tabacinasalis	1595516.0	272.0	7460.0	58.97996357	2.707401888	0.367224146
MASTER_WP4_FFoQSI_1__DC18-04-BR__bin.5	MASTER_WP4_FFoQSI_1	DC18-04-BR	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1865905.0	114.0	24689.0	86.1178277	0.471698113	0.354791375
MASTER_WP4_FFoQSI_1__VB-03-M6__bin.13	MASTER_WP4_FFoQSI_1	VB-03-M6	assigned	SGB11854	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Cobetia	Cobetia_marina	3201143.0	422.0	9750.0	89.37329537	0.355603448	0.63266527
MASTER_WP4_FFoQSI_1__KM-2G__bin.49	MASTER_WP4_FFoQSI_1	KM-2G	assigned	SGB98950	uSGB	Family	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	GGB10128	GGB10128_SGB98950	2914922.0	304.0	13412.0	96.11111111	0.763888889	0.731467943
