MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MortensenS_xxxx__WK016-2-G-48h-01E1_S16__bin.8	MortensenS_xxxx	WK016-2-G-48h-01E1_S16	assigned	SGB69410	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_sp_UCMA15818	1276703.0	477.0	2770.0	59.19763356	1.287085515	0.375148331
MortensenS_xxxx__WK016-2-L-08h-02C9_S87__bin.10	MortensenS_xxxx	WK016-2-L-08h-02C9_S87	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2288258.0	147.0	26542.0	98.95287958	0.523560209	0.405150119
MortensenS_xxxx__WK016-2-L-08h-02C9_S87__bin.3	MortensenS_xxxx	WK016-2-L-08h-02C9_S87	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2074843.0	49.0	63650.0	79.89130435	0.0	0.466059842
MortensenS_xxxx__WK016-2-L-08h-02C9_S87__bin.5	MortensenS_xxxx	WK016-2-L-08h-02C9_S87	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2566522.0	243.0	16525.0	99.47643979	0.523560209	0.366798726
MortensenS_xxxx__WK016-2-L-08h-02C9_S87__bin.6	MortensenS_xxxx	WK016-2-L-08h-02C9_S87	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	1114053.0	352.0	3260.0	50.55266955	1.818181818	0.52524072
MortensenS_xxxx__WK016-2-L-48h-02D1_S88__bin.1	MortensenS_xxxx	WK016-2-L-48h-02D1_S88	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2516612.0	115.0	30852.0	97.90575916	0.523560209	0.400911225
MortensenS_xxxx__WK016-2-L-48h-02D1_S88__bin.2	MortensenS_xxxx	WK016-2-L-48h-02D1_S88	assigned	SGB17230	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_aquikefiri	2243275.0	48.0	85742.0	97.46212121	2.742424242	0.523605443
MortensenS_xxxx__WK016-2-L-48h-02D1_S88__bin.3	MortensenS_xxxx	WK016-2-L-48h-02D1_S88	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2740858.0	61.0	65580.0	97.82608696	0.0	0.464743887
MortensenS_xxxx__WK016-2-L-48h-02D1_S88__bin.4	MortensenS_xxxx	WK016-2-L-48h-02D1_S88	assigned	SGB69410	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_sp_UCMA15818	1336395.0	463.0	3024.0	62.51880825	1.118898835	0.376821224
MortensenS_xxxx__WK016-2-L-48h-02D1_S88__bin.5	MortensenS_xxxx	WK016-2-L-48h-02D1_S88	assigned	SGB7063	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_nagelii	2357119.0	286.0	12015.0	98.56020942	0.0	0.367909724
MortensenS_xxxx__WK017-1-L-08h-02D2_S89__bin.1	MortensenS_xxxx	WK017-1-L-08h-02D2_S89	assigned	SGB17227	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	2215288.0	402.0	7159.0	89.75324675	3.348484848	0.591899563
MortensenS_xxxx__WK017-1-L-08h-02D2_S89__bin.2	MortensenS_xxxx	WK017-1-L-08h-02D2_S89	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1914777.0	47.0	64258.0	94.79638009	0.0	0.46257606
MortensenS_xxxx__WK017-1-L-08h-02D2_S89__bin.4	MortensenS_xxxx	WK017-1-L-08h-02D2_S89	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2149337.0	467.0	6003.0	95.42813714	1.587569667	0.407699211
MortensenS_xxxx__WK017-1-L-08h-02D2_S89__bin.6	MortensenS_xxxx	WK017-1-L-08h-02D2_S89	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2206029.0	177.0	22544.0	99.82363316	1.587301587	0.388877934
MortensenS_xxxx__WK017-1-L-48h-02D3_S90__bin.1	MortensenS_xxxx	WK017-1-L-48h-02D3_S90	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2774157.0	411.0	9171.0	94.36733556	1.376811594	0.465565575
MortensenS_xxxx__WK017-1-L-48h-02D3_S90__bin.2	MortensenS_xxxx	WK017-1-L-48h-02D3_S90	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2527350.0	219.0	16861.0	98.95287958	0.523560209	0.402902645
MortensenS_xxxx__WK017-1-L-48h-02D3_S90__bin.3	MortensenS_xxxx	WK017-1-L-48h-02D3_S90	assigned	SGB17227	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	2379906.0	268.0	11769.0	98.24494949	2.234848485	0.59192674
MortensenS_xxxx__WK017-1-L-48h-02D3_S90__bin.4	MortensenS_xxxx	WK017-1-L-48h-02D3_S90	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1938794.0	316.0	8422.0	94.2680776	0.264550265	0.393140272
MortensenS_xxxx__WK017-1-L-48h-02D3_S90__bin.5	MortensenS_xxxx	WK017-1-L-48h-02D3_S90	assigned	SGB19527	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1893159.0	52.0	49395.0	100.0	0.0	0.439917091
MortensenS_xxxx__WK017-1-L-48h-02D3_S90__bin.6	MortensenS_xxxx	WK017-1-L-48h-02D3_S90	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	2041702.0	111.0	37060.0	99.09502262	0.0	0.462161961
MortensenS_xxxx__WK017-2-G-48h-01E2_S17__bin.1	MortensenS_xxxx	WK017-2-G-48h-01E2_S17	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1976093.0	147.0	20004.0	99.26093514	0.0	0.464044455
MortensenS_xxxx__WK017-2-G-48h-01E2_S17__bin.2	MortensenS_xxxx	WK017-2-G-48h-01E2_S17	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2843711.0	322.0	12567.0	94.53125	0.3125	0.402464948
MortensenS_xxxx__WK017-2-G-48h-01E2_S17__bin.3	MortensenS_xxxx	WK017-2-G-48h-01E2_S17	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1493524.0	566.0	2683.0	53.91792101	1.931039975	0.467414652
MortensenS_xxxx__WK017-2-G-48h-01E2_S17__bin.4	MortensenS_xxxx	WK017-2-G-48h-01E2_S17	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2361070.0	227.0	17447.0	98.42931937	0.785340314	0.403208715
MortensenS_xxxx__WK017-2-G-48h-01E2_S17__bin.5	MortensenS_xxxx	WK017-2-G-48h-01E2_S17	assigned	SGB19527	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1894793.0	27.0	115275.0	100.0	0.0	0.439303396
MortensenS_xxxx__WK017-2-G-48h-01E2_S17__bin.6	MortensenS_xxxx	WK017-2-G-48h-01E2_S17	assigned	SGB17227	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	2439268.0	179.0	21986.0	97.82467532	1.666666667	0.591502861
MortensenS_xxxx__WK017-2-G-48h-01E2_S17__bin.8	MortensenS_xxxx	WK017-2-G-48h-01E2_S17	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2063611.0	366.0	7559.0	94.55782313	1.88598737	0.392307465
MortensenS_xxxx__WK017-2-L-08h-02D4_S91__bin.1	MortensenS_xxxx	WK017-2-L-08h-02D4_S91	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1970958.0	585.0	3677.0	71.95835034	0.44384058	0.469926807
MortensenS_xxxx__WK017-2-L-08h-02D4_S91__bin.2	MortensenS_xxxx	WK017-2-L-08h-02D4_S91	assigned	SGB17227	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	2428462.0	100.0	42706.0	98.40909091	1.060606061	0.590826622
MortensenS_xxxx__WK017-2-L-08h-02D4_S91__bin.3	MortensenS_xxxx	WK017-2-L-08h-02D4_S91	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2412445.0	368.0	8695.0	98.95287958	0.523560209	0.404810058
MortensenS_xxxx__WK017-2-L-08h-02D4_S91__bin.4	MortensenS_xxxx	WK017-2-L-08h-02D4_S91	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1971953.0	37.0	71752.0	99.82363316	0.0	0.390867835
MortensenS_xxxx__WK017-2-L-08h-02D4_S91__bin.5	MortensenS_xxxx	WK017-2-L-08h-02D4_S91	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1971445.0	132.0	20205.0	99.54751131	0.0	0.464756562
MortensenS_xxxx__WK017-2-L-08h-02D4_S91__bin.7	MortensenS_xxxx	WK017-2-L-08h-02D4_S91	assigned	SGB19527	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1856808.0	59.0	47923.0	99.77375566	0.0	0.441028367
MortensenS_xxxx__WK017-2-L-48h-02D5_S92__bin.1	MortensenS_xxxx	WK017-2-L-48h-02D5_S92	assigned	SGB17227	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	2418559.0	133.0	29396.0	97.84090909	1.571969697	0.591496424
MortensenS_xxxx__WK017-2-L-48h-02D5_S92__bin.10	MortensenS_xxxx	WK017-2-L-48h-02D5_S92	assigned	SGB1187	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_orientalis	1771481.0	543.0	3641.0	73.56132339	1.990049751	0.533919923
MortensenS_xxxx__WK017-2-L-48h-02D5_S92__bin.2	MortensenS_xxxx	WK017-2-L-48h-02D5_S92	assigned	SGB19527	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1891664.0	62.0	49013.0	100.0	0.0	0.439919034
MortensenS_xxxx__WK017-2-L-48h-02D5_S92__bin.3	MortensenS_xxxx	WK017-2-L-48h-02D5_S92	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2692312.0	495.0	7026.0	95.29675638	1.006864989	0.467390109
MortensenS_xxxx__WK017-2-L-48h-02D5_S92__bin.4	MortensenS_xxxx	WK017-2-L-48h-02D5_S92	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1895690.0	232.0	11414.0	97.51131222	0.0	0.46728579
MortensenS_xxxx__WK017-2-L-48h-02D5_S92__bin.5	MortensenS_xxxx	WK017-2-L-48h-02D5_S92	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2416519.0	301.0	12190.0	98.42931937	1.047120419	0.403314851
MortensenS_xxxx__WK017-2-L-48h-02D5_S92__bin.6	MortensenS_xxxx	WK017-2-L-48h-02D5_S92	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1406329.0	433.0	3461.0	80.42242704	0.0	0.387602048
MortensenS_xxxx__WK017-2-L-48h-02D5_S92__bin.8	MortensenS_xxxx	WK017-2-L-48h-02D5_S92	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2213970.0	124.0	32685.0	99.29453263	0.0	0.388718456
MortensenS_xxxx__WK018-1-L-08h-02D6_S93__bin.12	MortensenS_xxxx	WK018-1-L-08h-02D6_S93	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1355498.0	22.0	99258.0	63.49206349	0.0	0.394401172
MortensenS_xxxx__WK018-1-L-08h-02D6_S93__bin.14	MortensenS_xxxx	WK018-1-L-08h-02D6_S93	assigned	SGB1190	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	2521803.0	196.0	19468.0	95.81260365	2.960199005	0.587992401
MortensenS_xxxx__WK018-1-L-08h-02D6_S93__bin.15	MortensenS_xxxx	WK018-1-L-08h-02D6_S93	assigned	SGB17227	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	2478184.0	70.0	54200.0	98.86363636	1.265151515	0.590838695
MortensenS_xxxx__WK018-1-L-08h-02D6_S93__bin.2	MortensenS_xxxx	WK018-1-L-08h-02D6_S93	assigned	SGB19527	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1924723.0	76.0	36948.0	100.0	0.0	0.440679516
MortensenS_xxxx__WK018-1-L-08h-02D6_S93__bin.5	MortensenS_xxxx	WK018-1-L-08h-02D6_S93	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2376400.0	300.0	11370.0	98.69109948	1.047120419	0.404228665
MortensenS_xxxx__WK018-1-L-08h-02D6_S93__bin.7	MortensenS_xxxx	WK018-1-L-08h-02D6_S93	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2727597.0	378.0	10557.0	95.32155797	0.634057971	0.46618947
MortensenS_xxxx__WK018-1-L-08h-02D6_S93__bin.8	MortensenS_xxxx	WK018-1-L-08h-02D6_S93	assigned	SGB99392	uSGB	Genus	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_SGB99392	3137929.0	335.0	14803.0	98.25870647	2.23880597	0.624401954
MortensenS_xxxx__WK018-1-L-48h-02D7_S94__bin.1	MortensenS_xxxx	WK018-1-L-48h-02D7_S94	assigned	SGB1190	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	2528959.0	355.0	9537.0	93.71255283	3.140547264	0.587944684
MortensenS_xxxx__WK018-1-L-48h-02D7_S94__bin.10	MortensenS_xxxx	WK018-1-L-48h-02D7_S94	assigned	SGB24153	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Komagataeibacter	Komagataeibacter_saccharivorans	1873146.0	704.0	2704.0	58.4794381	0.362769486	0.623972718
MortensenS_xxxx__WK018-1-L-48h-02D7_S94__bin.11	MortensenS_xxxx	WK018-1-L-48h-02D7_S94	assigned	SGB99392	uSGB	Genus	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_SGB99392	3247272.0	162.0	37526.0	100.0	0.497512438	0.622215817
MortensenS_xxxx__WK018-1-L-48h-02D7_S94__bin.13	MortensenS_xxxx	WK018-1-L-48h-02D7_S94	assigned	SGB5610	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_kitaharae	1116751.0	353.0	3365.0	67.48184611	1.069518717	0.43748696
MortensenS_xxxx__WK018-1-L-48h-02D7_S94__bin.2	MortensenS_xxxx	WK018-1-L-48h-02D7_S94	assigned	SGB19527	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1880101.0	79.0	33152.0	100.0	0.0	0.440571012
MortensenS_xxxx__WK018-1-L-48h-02D7_S94__bin.4	MortensenS_xxxx	WK018-1-L-48h-02D7_S94	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2445683.0	286.0	12282.0	98.69109948	0.523560209	0.40266216
MortensenS_xxxx__WK018-1-L-48h-02D7_S94__bin.5	MortensenS_xxxx	WK018-1-L-48h-02D7_S94	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2803633.0	319.0	12403.0	96.39671922	0.493115453	0.465918328
MortensenS_xxxx__WK018-1-L-48h-02D7_S94__bin.6	MortensenS_xxxx	WK018-1-L-48h-02D7_S94	assigned	SGB17227	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	2447082.0	57.0	70784.0	98.40909091	1.212121212	0.590937288
MortensenS_xxxx__WK018-1-L-48h-02D7_S94__bin.7	MortensenS_xxxx	WK018-1-L-48h-02D7_S94	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1913134.0	39.0	84167.0	99.29453263	0.0	0.391984043
MortensenS_xxxx__WK018-2-G-48h-01E3_S18__bin.1	MortensenS_xxxx	WK018-2-G-48h-01E3_S18	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2949617.0	367.0	11924.0	98.125	0.4375	0.401678252
MortensenS_xxxx__WK018-2-G-48h-01E3_S18__bin.2	MortensenS_xxxx	WK018-2-G-48h-01E3_S18	assigned	SGB19526	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1749893.0	345.0	6498.0	91.98340875	0.0	0.468296633
MortensenS_xxxx__WK018-2-G-48h-01E3_S18__bin.3	MortensenS_xxxx	WK018-2-G-48h-01E3_S18	assigned	SGB17227	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	2438658.0	68.0	56288.0	98.40909091	1.060606061	0.591211232
MortensenS_xxxx__WK018-2-G-48h-01E3_S18__bin.4	MortensenS_xxxx	WK018-2-G-48h-01E3_S18	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2407813.0	246.0	14237.0	98.95287958	0.523560209	0.402902136
MortensenS_xxxx__WK018-2-G-48h-01E3_S18__bin.5	MortensenS_xxxx	WK018-2-G-48h-01E3_S18	assigned	SGB19527	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1895124.0	26.0	100474.0	100.0	0.0	0.439331147
MortensenS_xxxx__WK018-2-G-48h-01E3_S18__bin.6	MortensenS_xxxx	WK018-2-G-48h-01E3_S18	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2477953.0	621.0	4549.0	80.21791868	2.087862319	0.462524511
MortensenS_xxxx__WK018-2-G-48h-01E3_S18__bin.7	MortensenS_xxxx	WK018-2-G-48h-01E3_S18	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	2058747.0	84.0	45145.0	99.29453263	0.0	0.390831899
MortensenS_xxxx__WK018-2-L-08h-02D8_S95__bin.1	MortensenS_xxxx	WK018-2-L-08h-02D8_S95	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2705560.0	335.0	12065.0	93.22294553	2.016443701	0.466794675
MortensenS_xxxx__WK018-2-L-08h-02D8_S95__bin.5	MortensenS_xxxx	WK018-2-L-08h-02D8_S95	assigned	SGB17227	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	2459960.0	53.0	83169.0	98.86363636	1.060606061	0.590805948
MortensenS_xxxx__WK018-2-L-08h-02D8_S95__bin.6	MortensenS_xxxx	WK018-2-L-08h-02D8_S95	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1957508.0	31.0	99301.0	98.7654321	0.0	0.391552934
MortensenS_xxxx__WK018-2-L-08h-02D8_S95__bin.8	MortensenS_xxxx	WK018-2-L-08h-02D8_S95	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2440751.0	339.0	10447.0	98.42931937	0.523560209	0.403371749
MortensenS_xxxx__WK018-2-L-08h-02D8_S95__bin.9	MortensenS_xxxx	WK018-2-L-08h-02D8_S95	assigned	SGB19527	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1969909.0	76.0	33454.0	100.0	0.467571644	0.440656396
MortensenS_xxxx__WK018-2-L-48h-02D9_S96__bin.1	MortensenS_xxxx	WK018-2-L-48h-02D9_S96	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2801867.0	385.0	9867.0	95.50207039	0.940635452	0.466027117
MortensenS_xxxx__WK018-2-L-48h-02D9_S96__bin.11	MortensenS_xxxx	WK018-2-L-48h-02D9_S96	assigned	SGB7070	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Liquorilactobacillus	Liquorilactobacillus_satsumensis	2412443.0	333.0	10587.0	97.64397906	1.483420593	0.403650988
MortensenS_xxxx__WK018-2-L-48h-02D9_S96__bin.2	MortensenS_xxxx	WK018-2-L-48h-02D9_S96	assigned	SGB17227	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_psychraerophilum	2438555.0	71.0	52844.0	98.86363636	1.060606061	0.591263269
MortensenS_xxxx__WK018-2-L-48h-02D9_S96__bin.4	MortensenS_xxxx	WK018-2-L-48h-02D9_S96	assigned	SGB1190	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Acetobacter	Acetobacter_fabarum	2415982.0	365.0	8542.0	95.47715966	3.524046434	0.589523018
MortensenS_xxxx__WK018-2-L-48h-02D9_S96__bin.5	MortensenS_xxxx	WK018-2-L-48h-02D9_S96	assigned	SGB19527	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1957297.0	91.0	37506.0	100.0	0.452488688	0.440896297
MortensenS_xxxx__WK018-2-L-48h-02D9_S96__bin.9	MortensenS_xxxx	WK018-2-L-48h-02D9_S96	assigned	SGB69408	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_pseudomesenteroides	1657260.0	38.0	99092.0	92.94532628	0.0	0.395111208
MortensenS_xxxx__WK018T-1-G-00h-05I7_S131__bin.2	MortensenS_xxxx	WK018T-1-G-00h-05I7_S131	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2496208.0	400.0	8324.0	92.00734906	2.650966184	0.468571529
MortensenS_xxxx__WK018T-1-G-00h-05I7_S131__bin.3	MortensenS_xxxx	WK018T-1-G-00h-05I7_S131	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	3083155.0	200.0	24265.0	98.125	0.3125	0.399848856
MortensenS_xxxx__WK018T-1-G-00h-05I7_S131__bin.4	MortensenS_xxxx	WK018T-1-G-00h-05I7_S131	assigned	SGB19527	kSGB	Species	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Zymomonadaceae	Zymomonas	Zymomonas_mobilis	1900588.0	24.0	167813.0	100.0	0.0	0.439108844
