MAG_id	dataset_id	sample_id	SGB_assignment	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
MASTER_WP4_UNINA_1__PM012_71775__bin.18	MASTER_WP4_UNINA_1	PM012_71775	assigned	SGB16673	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Rothia	Rothia_kristinae	2108530.0	411.0	7025.0	82.78618732	0.0	0.719913874
MASTER_WP4_UNINA_1__PM012_71775__bin.2	MASTER_WP4_UNINA_1	PM012_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1561315.0	232.0	8535.0	92.76859504	0.216450216	0.363112505
MASTER_WP4_UNINA_1__PM012_71775__bin.20	MASTER_WP4_UNINA_1	PM012_71775	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2426092.0	192.0	18037.0	92.11956522	1.086956522	0.432268026
MASTER_WP4_UNINA_1__PM012_71775__bin.21	MASTER_WP4_UNINA_1	PM012_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2015217.0	429.0	5388.0	91.45900974	2.895275298	0.438392987
MASTER_WP4_UNINA_1__PM012_71775__bin.4	MASTER_WP4_UNINA_1	PM012_71775	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	948362.0	214.0	4781.0	73.33333333	0.865209472	0.537330682
MASTER_WP4_UNINA_1__PM012_71775__bin.5	MASTER_WP4_UNINA_1	PM012_71775	assigned	SGB8022	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_infantarius	1501972.0	145.0	13962.0	91.26092385	0.136925617	0.377311961
MASTER_WP4_UNINA_1__PM013_71775__bin.1	MASTER_WP4_UNINA_1	PM013_71775	assigned	SGB7966	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_durans	2241951.0	620.0	4028.0	80.75664217	1.551631889	0.380409295
MASTER_WP4_UNINA_1__PM013_71775__bin.12	MASTER_WP4_UNINA_1	PM013_71775	assigned	SGB7220	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	2178085.0	151.0	22709.0	97.3046875	0.625	0.445509243
MASTER_WP4_UNINA_1__PM013_71775__bin.13	MASTER_WP4_UNINA_1	PM013_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	2053833.0	401.0	5937.0	93.67708333	2.161458333	0.439120902
MASTER_WP4_UNINA_1__PM013_71775__bin.17	MASTER_WP4_UNINA_1	PM013_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	1858836.0	433.0	5061.0	61.20689655	1.724137931	0.32979456
MASTER_WP4_UNINA_1__PM013_71775__bin.20	MASTER_WP4_UNINA_1	PM013_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1121511.0	212.0	6465.0	80.24547792	1.028138528	0.514996286
MASTER_WP4_UNINA_1__PM013_71775__bin.23	MASTER_WP4_UNINA_1	PM013_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2034478.0	172.0	18307.0	90.55665349	0.144927536	0.468670588
MASTER_WP4_UNINA_1__PM013_71775__bin.4	MASTER_WP4_UNINA_1	PM013_71775	assigned	SGB2641	kSGB	Species	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_manosquense	2552352.0	123.0	40057.0	100.0	1.225490196	0.367366648
MASTER_WP4_UNINA_1__PM013_71775__bin.6	MASTER_WP4_UNINA_1	PM013_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1716722.0	301.0	7144.0	87.21489379	2.597402597	0.364089818
MASTER_WP4_UNINA_1__PR003_71775__bin.4	MASTER_WP4_UNINA_1	PR003_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2217211.0	321.0	10406.0	94.42312669	2.084842995	0.467799411
MASTER_WP4_UNINA_1__PR003_71775__bin.5	MASTER_WP4_UNINA_1	PR003_71775	assigned	SGB2641	kSGB	Species	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_manosquense	1227699.0	464.0	2649.0	54.31034483	1.724137931	0.368335398
MASTER_WP4_UNINA_1__PR003_71775__bin.6	MASTER_WP4_UNINA_1	PR003_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1532805.0	121.0	17851.0	90.74675325	0.162337662	0.509437273
MASTER_WP4_UNINA_1__PR004_71775__bin.1	MASTER_WP4_UNINA_1	PR004_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	1570909.0	322.0	5710.0	71.00645636	0.35326087	0.469317446
MASTER_WP4_UNINA_1__PR004_71775__bin.10	MASTER_WP4_UNINA_1	PR004_71775	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2545789.0	169.0	22636.0	96.2962963	4.012345679	0.452411021
MASTER_WP4_UNINA_1__PR004_71775__bin.11	MASTER_WP4_UNINA_1	PR004_71775	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2898041.0	171.0	43106.0	99.25	2.5	0.397577881
MASTER_WP4_UNINA_1__PR004_71775__bin.6	MASTER_WP4_UNINA_1	PR004_71775	assigned	SGB8018	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_gallolyticus	1099797.0	118.0	16976.0	66.57756433	0.717852684	0.376890463
MASTER_WP4_UNINA_1__PR004_71775__bin.7	MASTER_WP4_UNINA_1	PR004_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1594578.0	219.0	10121.0	92.15367965	1.734856622	0.364858916
MASTER_WP4_UNINA_1__PR004_71775__bin.8	MASTER_WP4_UNINA_1	PR004_71775	assigned	SGB7136	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2467901.0	244.0	14563.0	88.01638237	1.221640489	0.538562933
MASTER_WP4_UNINA_1__PR004_71775__bin.9	MASTER_WP4_UNINA_1	PR004_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1924806.0	362.0	6342.0	89.7594697	3.28125	0.438727851
MASTER_WP4_UNINA_1__PR005_71775__bin.12	MASTER_WP4_UNINA_1	PR005_71775	assigned	SGB6207	kSGB	Species	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_tyrobutyricum	2999454.0	318.0	15074.0	98.79802956	0.679975802	0.308211094
MASTER_WP4_UNINA_1__PR005_71775__bin.15	MASTER_WP4_UNINA_1	PR005_71775	assigned	SGB7214	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	862345.0	22.0	77119.0	83.9375	0.3125	0.451974558
MASTER_WP4_UNINA_1__PR005_71775__bin.16	MASTER_WP4_UNINA_1	PR005_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1019761.0	36.0	37052.0	70.68965517	0.0	0.514422497
MASTER_WP4_UNINA_1__PR005_71775__bin.2	MASTER_WP4_UNINA_1	PR005_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1081836.0	26.0	63417.0	65.3930131	0.145560408	0.390131221
MASTER_WP4_UNINA_1__PR005_71775__bin.4	MASTER_WP4_UNINA_1	PR005_71775	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2788402.0	304.0	13535.0	96.51041667	2.296401515	0.39893387
MASTER_WP4_UNINA_1__PR005_71775__bin.8	MASTER_WP4_UNINA_1	PR005_71775	assigned	SGB7136	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	2246833.0	175.0	20086.0	89.55372725	1.439790576	0.537965216
MASTER_WP4_UNINA_1__PR006_71775__bin.2	MASTER_WP4_UNINA_1	PR006_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	970988.0	34.0	51022.0	77.92207792	0.0	0.509042336
MASTER_WP4_UNINA_1__PR006_71775__bin.3	MASTER_WP4_UNINA_1	PR006_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1351518.0	286.0	5700.0	83.45062405	0.946477765	0.361237512
MASTER_WP4_UNINA_1__PR006_71775__bin.4	MASTER_WP4_UNINA_1	PR006_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1772872.0	452.0	4394.0	83.81132756	4.863980716	0.348895465
MASTER_WP4_UNINA_1__PR006_71775__bin.6	MASTER_WP4_UNINA_1	PR006_71775	assigned	SGB7989	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1817936.0	234.0	10326.0	88.11191649	0.817610063	0.402783156
MASTER_WP4_UNINA_1__PR011_71775__bin.8	MASTER_WP4_UNINA_1	PR011_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1386206.0	105.0	22245.0	89.37229437	0.0	0.510460206
MASTER_WP4_UNINA_1__PR012_71775__bin.5	MASTER_WP4_UNINA_1	PR012_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1455597.0	157.0	13155.0	91.28787879	0.146103896	0.51011372
MASTER_WP4_UNINA_1__PR012_71775__bin.8	MASTER_WP4_UNINA_1	PR012_71775	assigned	SGB7987	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_carnosus	1072362.0	322.0	3856.0	61.14420063	1.724137931	0.396511626
MASTER_WP4_UNINA_1__PR102_71775__bin.1	MASTER_WP4_UNINA_1	PR102_71775	assigned	SGB7218	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	2209912.0	24.0	121706.0	97.44140625	0.0	0.425698851
MASTER_WP4_UNINA_1__PR102_71775__bin.12	MASTER_WP4_UNINA_1	PR102_71775	assigned	SGB69231	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium_tyrofermentans	4058726.0	746.0	7568.0	87.53829017	3.996101365	0.702640188
MASTER_WP4_UNINA_1__PR102_71775__bin.15	MASTER_WP4_UNINA_1	PR102_71775	assigned	SGB93100	uSGB	Genus	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB93100	2968961.0	352.0	10883.0	58.88714734	3.448275862	0.623424828
MASTER_WP4_UNINA_1__PR102_71775__bin.17	MASTER_WP4_UNINA_1	PR102_71775	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2516414.0	197.0	16749.0	90.52410681	2.777777778	0.450855463
MASTER_WP4_UNINA_1__PR102_71775__bin.19	MASTER_WP4_UNINA_1	PR102_71775	assigned	SGB16742	kSGB	Species	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter_rhombi	1747369.0	337.0	6383.0	53.44827586	0.0	0.645879605
MASTER_WP4_UNINA_1__PR102_71775__bin.2	MASTER_WP4_UNINA_1	PR102_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2133608.0	168.0	18319.0	90.57398932	1.530797101	0.468583732
MASTER_WP4_UNINA_1__PR102_71775__bin.24	MASTER_WP4_UNINA_1	PR102_71775	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1209855.0	113.0	14303.0	58.96551724	0.0	0.356079861
MASTER_WP4_UNINA_1__PR102_71775__bin.27	MASTER_WP4_UNINA_1	PR102_71775	assigned	SGB7847	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	1810280.0	29.0	173311.0	79.77598566	0.277777778	0.324448152
MASTER_WP4_UNINA_1__PR102_71775__bin.29	MASTER_WP4_UNINA_1	PR102_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	1494422.0	46.0	56295.0	86.9286754	0.254730713	0.390758434
MASTER_WP4_UNINA_1__PR102_71775__bin.6	MASTER_WP4_UNINA_1	PR102_71775	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	1489562.0	210.0	8007.0	63.61413043	1.086956522	0.429784729
MASTER_WP4_UNINA_1__PR102_71775__bin.8	MASTER_WP4_UNINA_1	PR102_71775	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	2953884.0	267.0	15170.0	98.9375	1.964285714	0.400501171
MASTER_WP4_UNINA_1__PR107_71775__bin.13	MASTER_WP4_UNINA_1	PR107_71775	assigned	SGB7038	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_paragasseri	1931006.0	95.0	43377.0	95.45834871	0.292188432	0.347464482
MASTER_WP4_UNINA_1__PR107_71775__bin.3	MASTER_WP4_UNINA_1	PR107_71775	assigned	SGB7231	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_versmoldensis	2155236.0	47.0	114306.0	88.85564697	0.589005236	0.383927793
MASTER_WP4_UNINA_1__PR107_71775__bin.4	MASTER_WP4_UNINA_1	PR107_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2509925.0	320.0	11672.0	93.4373098	2.13836478	0.34802514
MASTER_WP4_UNINA_1__PR107_71775__bin.5	MASTER_WP4_UNINA_1	PR107_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1141137.0	224.0	6192.0	81.55225727	2.902141718	0.517985132
MASTER_WP4_UNINA_1__PR107_71775__bin.8	MASTER_WP4_UNINA_1	PR107_71775	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1602207.0	140.0	19477.0	94.26229508	0.136612022	0.534151954
MASTER_WP4_UNINA_1__PR202_71775__bin.2	MASTER_WP4_UNINA_1	PR202_71775	assigned	SGB12127	kSGB	Species	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_carnis	3391633.0	1444.0	2353.0	55.17241379	3.448275862	0.609090075
MASTER_WP4_UNINA_1__PR202_71775__bin.6	MASTER_WP4_UNINA_1	PR202_71775	assigned	SGB7020	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	1397006.0	176.0	12009.0	91.23376623	0.340909091	0.512937668
MASTER_WP4_UNINA_1__PR207_71775__bin.12	MASTER_WP4_UNINA_1	PR207_71775	assigned	SGB7989	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_raffinolactis	1934916.0	99.0	37351.0	92.23371881	2.893081761	0.403580827
MASTER_WP4_UNINA_1__PR207_71775__bin.14	MASTER_WP4_UNINA_1	PR207_71775	assigned	SGB7202	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_plantarum	2844603.0	269.0	14346.0	95.41446208	4.38957476	0.449941521
MASTER_WP4_UNINA_1__PR207_71775__bin.15	MASTER_WP4_UNINA_1	PR207_71775	assigned	SGB7198	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_coryniformis	2534985.0	192.0	19207.0	90.35326087	1.539855072	0.431118133
MASTER_WP4_UNINA_1__PR207_71775__bin.16	MASTER_WP4_UNINA_1	PR207_71775	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2907592.0	292.0	13005.0	97.23626869	1.912741546	0.465609343
MASTER_WP4_UNINA_1__PR207_71775__bin.18	MASTER_WP4_UNINA_1	PR207_71775	assigned	SGB7048	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	1741986.0	163.0	17246.0	99.02597403	0.0	0.363593048
MASTER_WP4_UNINA_1__PR207_71775__bin.21	MASTER_WP4_UNINA_1	PR207_71775	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	3131484.0	131.0	44426.0	97.453125	0.625	0.400723746
MASTER_WP4_UNINA_1__PR207_71775__bin.22	MASTER_WP4_UNINA_1	PR207_71775	assigned	SGB7216	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_hilgardii	2823742.0	115.0	35508.0	95.5	0.625	0.398975544
MASTER_WP4_UNINA_1__PR207_71775__bin.3	MASTER_WP4_UNINA_1	PR207_71775	assigned	SGB7196	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_brevis	1600836.0	316.0	5616.0	71.86458333	3.197916667	0.461533224
MASTER_WP4_UNINA_1__PR207_71775__bin.31	MASTER_WP4_UNINA_1	PR207_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2343719.0	126.0	30105.0	96.69795784	0.543478261	0.468310834
MASTER_WP4_UNINA_1__PR207_71775__bin.6	MASTER_WP4_UNINA_1	PR207_71775	assigned	SGB7987	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_carnosus	1660032.0	350.0	5756.0	70.59864887	2.244877257	0.389632248
MASTER_WP4_UNINA_1__PR207_71775__bin.8	MASTER_WP4_UNINA_1	PR207_71775	assigned	SGB7217	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	1316954.0	21.0	119795.0	91.4375	0.0	0.438197538
MASTER_WP4_UNINA_1__PR207_71775__bin.9	MASTER_WP4_UNINA_1	PR207_71775	assigned	SGB7106	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	1464840.0	161.0	13749.0	92.21311475	0.273224044	0.53500314
MASTER_WP4_UNINA_1__PS007_71775__bin.1	MASTER_WP4_UNINA_1	PS007_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2072873.0	130.0	27994.0	96.78233952	1.073232323	0.35043102
MASTER_WP4_UNINA_1__PS007_71775__bin.11	MASTER_WP4_UNINA_1	PS007_71775	assigned	SGB7225	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_diolivorans	1405679.0	50.0	48080.0	85.8125	0.15625	0.397756529
MASTER_WP4_UNINA_1__PS007_71775__bin.2	MASTER_WP4_UNINA_1	PS007_71775	assigned	SGB2641	kSGB	Species	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Chryseobacterium	Chryseobacterium_manosquense	1229664.0	471.0	2668.0	56.53172188	0.0	0.367874476
MASTER_WP4_UNINA_1__PS007_71775__bin.5	MASTER_WP4_UNINA_1	PS007_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1117344.0	417.0	2783.0	55.64321069	1.574703956	0.370671879
MASTER_WP4_UNINA_1__PS007_71775__bin.6	MASTER_WP4_UNINA_1	PS007_71775	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1823751.0	344.0	6970.0	60.91954023	0.0	0.354385001
MASTER_WP4_UNINA_1__PS007_71775__bin.7	MASTER_WP4_UNINA_1	PS007_71775	assigned	SGB7843	kSGB	Species	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	2902534.0	94.0	158048.0	94.44444444	0.555555556	0.327458352
MASTER_WP4_UNINA_1__PT008_71775__bin.11	MASTER_WP4_UNINA_1	PT008_71775	assigned	SGB8002	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	918973.0	94.0	13681.0	58.25812712	0.718704512	0.397824528
MASTER_WP4_UNINA_1__PT008_71775__bin.2	MASTER_WP4_UNINA_1	PT008_71775	assigned	SGB7144	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	2809875.0	34.0	163954.0	99.38858696	0.0	0.467421505
MASTER_WP4_UNINA_1__PT008_71775__bin.3	MASTER_WP4_UNINA_1	PT008_71775	assigned	SGB7169	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_pentosaceus	1729963.0	26.0	121906.0	99.38271605	0.308641975	0.370502144
MASTER_WP4_UNINA_1__PT008_71775__bin.4	MASTER_WP4_UNINA_1	PT008_71775	assigned	SGB7180	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_parvulus	1921865.0	105.0	30758.0	98.04526749	0.056116723	0.385483372
MASTER_WP4_UNINA_1__PT008_71775__bin.6	MASTER_WP4_UNINA_1	PT008_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	2274040.0	135.0	33990.0	98.59481916	0.946969697	0.349506165
MASTER_WP4_UNINA_1__PT008_71775__bin.7	MASTER_WP4_UNINA_1	PT008_71775	assigned	SGB7201	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_paraplantarum	2506828.0	492.0	6135.0	83.21557172	3.772290809	0.43919886
MASTER_WP4_UNINA_1__PT008_71775__bin.8	MASTER_WP4_UNINA_1	PT008_71775	assigned	SGB94707	ufSGB	Family	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	GGB70291	GGB70291_SGB94707	1314166.0	42.0	58839.0	67.24137931	2.586206897	0.370945527
MASTER_WP4_UNINA_1__PT008_71775__bin.9	MASTER_WP4_UNINA_1	PT008_71775	assigned	SGB7249	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_curvatus	1736342.0	94.0	33822.0	98.64130435	0.0	0.420517962
MASTER_WP4_UNINA_1__PT014_71775__bin.2	MASTER_WP4_UNINA_1	PT014_71775	assigned	SGB7985	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	1932640.0	122.0	24309.0	90.43310463	0.503144654	0.349635731
MASTER_WP4_UNINA_1__PT014_71775__bin.3	MASTER_WP4_UNINA_1	PT014_71775	assigned	SGB7984	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	1799077.0	192.0	12301.0	86.72241281	0.503144654	0.355294965
MASTER_WP4_UNINA_1__PT014_71775__bin.4	MASTER_WP4_UNINA_1	PT014_71775	assigned	SGB7142	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	2001542.0	118.0	29794.0	87.85973085	0.384963768	0.468661162
MASTER_WP4_UNINA_1__PU007_71775__bin.10	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB7126	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	1698370.0	38.0	84328.0	99.72691586	0.0	0.377647391
MASTER_WP4_UNINA_1__PU007_71775__bin.11	MASTER_WP4_UNINA_1	PU007_71775	assigned	SGB7962	kSGB	Species	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	2608811.0	152.0	27377.0	93.88264669	4.56928839	0.375736686
