MAG_id	dataset_id	sample_id	SGB_id	unknown	assigned_taxonomy_level	superkingdom	phylum	class	order	family	genus	species	genome_size	n_contigs	N50	completeness	contamination	GC_content
DeFilippisF_xxxx__DS_55__bin.2	DeFilippisF_xxxx	DS_55	SGB100042	ufSGB	Other	Bacteria	Proteobacteria	CFGB35141	OFGB35141	FGB35141	GGB72620	GGB72620_SGB100042	2967289	653	5402	85.23423423	1.945945946	0.37042735
DeFilippisF_xxxx__DS_57__bin.4	DeFilippisF_xxxx	DS_57	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1115432	23	79834	60.34482759	0.0	0.409973894
DeFilippisF_xxxx__DS_71__bin.1	DeFilippisF_xxxx	DS_71	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1770283	65	45308	96.00732075	1.086956522	0.411410492
DeFilippisF_xxxx__DS_83__bin.8	DeFilippisF_xxxx	DS_83	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1152517	148	8581	73.43426501	1.557971014	0.411265083
DeFilippisF_xxxx__DS_93__bin.8	DeFilippisF_xxxx	DS_93	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1934653	61	50139	99.37888199	1.29076087	0.410016163
DeFilippisF_xxxx__DS_103__bin.2	DeFilippisF_xxxx	DS_103	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1077409	97	16834	58.69565217	0.230566535	0.41403868
DeFilippisF_xxxx__DS_108__bin.8	DeFilippisF_xxxx	DS_108	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1347043	24	79834	65.76086957	0.0	0.410975745
DeFilippisF_xxxx__DS_112__bin.9	DeFilippisF_xxxx	DS_112	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1764727	56	49369	97.45792426	1.539855072	0.412466631
DeFilippisF_xxxx__DS_120__bin.5	DeFilippisF_xxxx	DS_120	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1053496	21	80537	59.23913043	0.0	0.410549257
DeFilippisF_xxxx__DF_67__bin.7	DeFilippisF_xxxx	DF_67	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1942268	263	9146	91.43033597	4.705615942	0.410000062
DeFilippisF_xxxx__DS_20__bin.5	DeFilippisF_xxxx	DS_20	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1797787	21	126862	98.91304348	0.0	0.411755675
DeFilippisF_xxxx__DS_91__bin.26	DeFilippisF_xxxx	DS_91	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	974709	159	8916	55.17241379	0.0	0.414221065
DeFilippisF_xxxx__DS_105__bin.5	DeFilippisF_xxxx	DS_105	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1007908	12	118573	56.89655172	0.0	0.408948039
DeFilippisF_xxxx__DS_66__bin.18	DeFilippisF_xxxx	DS_66	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	997767	14	92418	60.34482759	0.0	0.412054117
DeFilippisF_xxxx__DS_72__bin.1	DeFilippisF_xxxx	DS_72	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1535948	166	14633	69.31034483	1.724137931	0.411026285
DeFilippisF_xxxx__DS_50__bin.13	DeFilippisF_xxxx	DS_50	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1077916	136	11662	73.36652945	0.0	0.415486921
DeFilippisF_xxxx__DS_116__bin.14	DeFilippisF_xxxx	DS_116	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	834601	85	18376	50.86206897	0.0	0.411414556
DeFilippisF_xxxx__DS_12__bin.23	DeFilippisF_xxxx	DS_12	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1624633	247	8198	87.12067138	1.648550725	0.411830857
DeFilippisF_xxxx__DS_87__bin.2	DeFilippisF_xxxx	DS_87	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1100509	76	18622	70.40229885	0.0	0.413642233
DeFilippisF_xxxx__DS_53__bin.8	DeFilippisF_xxxx	DS_53	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1199942	34	53216	70.97701149	0.862068966	0.412567441
DeFilippisF_xxxx__DS_106__bin.8	DeFilippisF_xxxx	DS_106	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	988436	24	73266	56.89655172	0.0	0.409689651
DeFilippisF_xxxx__DS_49__bin.2	DeFilippisF_xxxx	DS_49	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1920130	285	9492	91.78360063	3.853754941	0.412054913
DeFilippisF_xxxx__DS_56__bin.17	DeFilippisF_xxxx	DS_56	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1009206	97	16050	55.17241379	0.0	0.412564927
DeFilippisF_xxxx__DS_27__bin.1	DeFilippisF_xxxx	DS_27	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1841947	293	7893	91.55709444	3.4914361	0.41122573
DeFilippisF_xxxx__DS_21__bin.9	DeFilippisF_xxxx	DS_21	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1907971	17	204692	99.45652174	0.0	0.411264637
DeFilippisF_xxxx__DS_3__bin.6	DeFilippisF_xxxx	DS_3	SGB7248	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Latilactobacillus	Latilactobacillus_sakei	1722919	167	16002	98.91304348	3.147644928	0.413204567
DeFilippisF_xxxx__DS_68__bin.16	DeFilippisF_xxxx	DS_68	SGB29633	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_lindianensis	2144340	27	114286	98.95833333	0.227864583	0.495737616
DeFilippisF_xxxx__DF_101__bin.1	DeFilippisF_xxxx	DF_101	SGB29633	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_lindianensis	2023744	150	19209	92.10069444	0.677083333	0.496739212
DeFilippisF_xxxx__DF_4__bin.12	DeFilippisF_xxxx	DF_4	SGB29633	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_lindianensis	2027722	98	25911	95.0	0.208333333	0.497491767
DeFilippisF_xxxx__DF_5__bin.12	DeFilippisF_xxxx	DF_5	SGB29633	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_lindianensis	2192494	44	77518	98.75	0.208333333	0.495182655
DeFilippisF_xxxx__DF_95__bin.1	DeFilippisF_xxxx	DF_95	SGB29633	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_lindianensis	1629115	211	8869	83.19921875	1.168154762	0.49977319
DeFilippisF_xxxx__DS_107__bin.13	DeFilippisF_xxxx	DS_107	SGB29633	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Levilactobacillus	Levilactobacillus_lindianensis	2100246	54	58667	96.3671875	0.208333333	0.493840245
DeFilippisF_xxxx__DS_68__bin.5	DeFilippisF_xxxx	DS_68	SGB100421	ufSGB	Family	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	GGB72965	GGB72965_SGB100421	1547846	444	3896	59.54022989	4.310344828	0.377557586
DeFilippisF_xxxx__DS_83__bin.1	DeFilippisF_xxxx	DS_83	SGB100453	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_SGB100453	1014034	21	104238	60.34482759	1.724137931	0.32882428
DeFilippisF_xxxx__DS_81__bin.2	DeFilippisF_xxxx	DS_81	SGB100453	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_SGB100453	914597	19	93505	59.06998158	0.0	0.330897652
DeFilippisF_xxxx__DS_103__bin.15	DeFilippisF_xxxx	DS_103	SGB12288	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_juntendi	5193357	244	33632	97.64611699	2.307675852	0.627727499
DeFilippisF_xxxx__DS_112__bin.2	DeFilippisF_xxxx	DS_112	SGB12288	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_juntendi	5236948	177	51903	97.21335269	2.876197677	0.628814722
DeFilippisF_xxxx__DS_111__bin.1	DeFilippisF_xxxx	DS_111	SGB12288	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_juntendi	5191479	153	61473	97.3818163	1.983130962	0.62893503
DeFilippisF_xxxx__DS_103__bin.18	DeFilippisF_xxxx	DS_103	SGB32940	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_maltophilia	3862992	303	19142	94.69324713	1.33045977	0.679195297
DeFilippisF_xxxx__DS_112__bin.19	DeFilippisF_xxxx	DS_112	SGB32940	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_maltophilia	4141927	65	91972	99.28807471	0.043103448	0.675630691
DeFilippisF_xxxx__DS_111__bin.23	DeFilippisF_xxxx	DS_111	SGB32940	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_maltophilia	1762681	26	124697	53.44827586	0.0	0.678732
DeFilippisF_xxxx__DS_103__bin.1	DeFilippisF_xxxx	DS_103	SGB12359	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_chengduensis	5232514	180	49268	94.50929752	2.317383384	0.628322638
DeFilippisF_xxxx__DS_112__bin.21	DeFilippisF_xxxx	DS_112	SGB12359	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_chengduensis	5285240	80	96111	97.95914211	0.516528926	0.627168303
DeFilippisF_xxxx__DS_111__bin.20	DeFilippisF_xxxx	DS_111	SGB12359	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_chengduensis	5326291	78	104583	97.91666667	0.949429359	0.627347248
DeFilippisF_xxxx__DS_103__bin.4	DeFilippisF_xxxx	DS_103	SGB10119	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_michiganensis	3581036	1144	3329	67.2065992	0.706136621	0.569952941
DeFilippisF_xxxx__DS_112__bin.5	DeFilippisF_xxxx	DS_112	SGB10119	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_michiganensis	5639388	140	67585	96.56320862	1.191066704	0.563814017
DeFilippisF_xxxx__DS_111__bin.3	DeFilippisF_xxxx	DS_111	SGB10119	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_michiganensis	4995736	49	170332	79.31034483	0.0	0.561849145
DeFilippisF_xxxx__DS_103__bin.8	DeFilippisF_xxxx	DS_103	SGB12458	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_maltophilia	4829680	176	45600	99.38936782	1.563218391	0.662608703
DeFilippisF_xxxx__DS_112__bin.12	DeFilippisF_xxxx	DS_112	SGB12458	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_maltophilia	4719515	100	78583	99.30316092	0.413793103	0.662989523
DeFilippisF_xxxx__DS_111__bin.21	DeFilippisF_xxxx	DS_111	SGB12458	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_maltophilia	4778766	84	105227	98.76436782	2.75862069	0.663333589
DeFilippisF_xxxx__DS_112__bin.18	DeFilippisF_xxxx	DS_112	SGB10405	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_lwoffii	2288737	380	6784	60.67398119	0.0	0.439086273
DeFilippisF_xxxx__DS_111__bin.11	DeFilippisF_xxxx	DS_111	SGB10405	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_lwoffii	2668842	253	13773	90.49711894	1.652968037	0.437248065
DeFilippisF_xxxx__DS_112__bin.13	DeFilippisF_xxxx	DS_112	SGB100199	ufSGB	Family	Bacteria	Cyanobacteria	Cyanobacteria_unclassified	Synechococcales	Prochlorococcaceae	GGB38896	GGB38896_SGB100199	6650289	315	39262	85.26315789	4.385964912	0.643780894
DeFilippisF_xxxx__DS_111__bin.14	DeFilippisF_xxxx	DS_111	SGB100199	ufSGB	Family	Bacteria	Cyanobacteria	Cyanobacteria_unclassified	Synechococcales	Prochlorococcaceae	GGB38896	GGB38896_SGB100199	6824205	194	62468	98.27887167	2.148924308	0.643048677
DeFilippisF_xxxx__DS_112__bin.10	DeFilippisF_xxxx	DS_112	SGB7846	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	3090994	314	16087	59.48275862	1.724137931	0.321546079
DeFilippisF_xxxx__DS_13__bin.14	DeFilippisF_xxxx	DS_13	SGB7846	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_xylosus	2892688	175	27277	95.74820789	1.268518519	0.324494035
DeFilippisF_xxxx__DF_96__bin.11	DeFilippisF_xxxx	DF_96	SGB16673	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Rothia	Rothia_kristinae	2387444	476	6483	93.10154525	3.145695364	0.718272345
DeFilippisF_xxxx__DF_96__bin.12	DeFilippisF_xxxx	DF_96	SGB7038	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_gasseri	1958726	61	146397	99.2248062	0.883474837	0.347165964
DeFilippisF_xxxx__DF_75__bin.10	DeFilippisF_xxxx	DF_75	SGB17566	kSGB	Species	Bacteria	Deinococcus_Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus_thermophilus	1710294	320	7161	90.80508475	1.906779661	0.689493151
DeFilippisF_xxxx__DF_58__bin.5	DeFilippisF_xxxx	DF_58	SGB17566	kSGB	Species	Bacteria	Deinococcus_Thermus	Deinococci	Thermales	Thermaceae	Thermus	Thermus_thermophilus	1868884	162	17507	98.72881356	0.0	0.688285629
DeFilippisF_xxxx__DF_39__bin.12	DeFilippisF_xxxx	DF_39	SGB7141	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_rennini	1907214	53	45393	97.01086957	1.358695652	0.404480567
DeFilippisF_xxxx__DF_5__bin.15	DeFilippisF_xxxx	DF_5	SGB7141	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_rennini	2174610	29	99000	99.18478261	1.086956522	0.405886113
DeFilippisF_xxxx__DF_121__bin.5	DeFilippisF_xxxx	DF_121	SGB7141	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_rennini	1037487	13	99061	75.54347826	0.0	0.398216074
DeFilippisF_xxxx__DS_1__bin.16	DeFilippisF_xxxx	DS_1	SGB7141	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_rennini	1930605	180	29534	93.30533597	1.358695652	0.403726293
DeFilippisF_xxxx__DF_75__bin.14	DeFilippisF_xxxx	DF_75	SGB74163	uSGB	Genus	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella_SGB74163	2315622	19	157923	52.38095238	0.037202381	0.573255048
DeFilippisF_xxxx__DF_75__bin.13	DeFilippisF_xxxx	DF_75	SGB7113	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_halotolerans	1141589	160	9358	88.10594995	1.196319018	0.431439861
DeFilippisF_xxxx__DS_56__bin.13	DeFilippisF_xxxx	DS_56	SGB7113	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_halotolerans	660351	5	146726	50.87719298	0.0	0.432394287
DeFilippisF_xxxx__DF_75__bin.16	DeFilippisF_xxxx	DF_75	SGB100454	ufSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus_SGB100454	1853968	58	63622	55.35714286	0.0	0.361706351
DeFilippisF_xxxx__DF_42__bin.15	DeFilippisF_xxxx	DF_42	SGB16746	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	3198539	340	14301	90.93381389	0.688073394	0.564841636
DeFilippisF_xxxx__DF_37__bin.19	DeFilippisF_xxxx	DF_37	SGB16746	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	3057386	320	13503	87.38313674	0.389908257	0.561757004
DeFilippisF_xxxx__DF_33__bin.4	DeFilippisF_xxxx	DF_33	SGB16746	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	3296066	271	20095	91.69506335	0.955657492	0.566126103
DeFilippisF_xxxx__DF_34__bin.18	DeFilippisF_xxxx	DF_34	SGB16746	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	2971396	303	15163	89.29445173	2.4890782	0.565176099
DeFilippisF_xxxx__DF_8__bin.10	DeFilippisF_xxxx	DF_8	SGB16746	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	2671700	159	27896	71.17300131	0.352228047	0.567061422
DeFilippisF_xxxx__DF_114__bin.22	DeFilippisF_xxxx	DF_114	SGB16746	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	3414093	107	48044	93.54521625	0.458715596	0.564982266
DeFilippisF_xxxx__DF_11__bin.31	DeFilippisF_xxxx	DF_11	SGB16746	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	2660399	217	17294	71.48136013	0.860091743	0.562425787
DeFilippisF_xxxx__DF_85__bin.10	DeFilippisF_xxxx	DF_85	SGB16746	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	3230786	355	14864	92.7348187	1.509938838	0.566268085
DeFilippisF_xxxx__DF_52__bin.1	DeFilippisF_xxxx	DF_52	SGB16746	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	2985166	228	22371	88.76310616	1.22542595	0.56548614
DeFilippisF_xxxx__DF_32__bin.1	DeFilippisF_xxxx	DF_32	SGB16746	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	2418419	180	18986	55.17241379	0.0	0.559258755
DeFilippisF_xxxx__DF_100__bin.4	DeFilippisF_xxxx	DF_100	SGB16746	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_ardleyensis	2406404	195	16650	71.11183923	0.286697248	0.557201118
DeFilippisF_xxxx__DF_104__bin.3	DeFilippisF_xxxx	DF_104	SGB16957	kSGB	Species	Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Acidipropionibacterium	Acidipropionibacterium_acidipropionici	3602316	196	32894	100.0	0.0	0.68851178
DeFilippisF_xxxx__DF_95__bin.4	DeFilippisF_xxxx	DF_95	SGB7059	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus_acidipiscis	2015328	174	18293	94.71795305	2.530541012	0.390928425
DeFilippisF_xxxx__DS_1__bin.3	DeFilippisF_xxxx	DS_1	SGB7059	kSGB	Species	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus_acidipiscis	1934233	405	6098	86.86398694	1.483420593	0.390210487
DeFilippisF_xxxx__DS_110__bin.1	DeFilippisF_xxxx	DS_110	SGB96907	uSGB	Genus	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Salinicoccus	Salinicoccus_SGB96907	2061264	152	19349	92.14559387	0.957854406	0.430059905
DeFilippisF_xxxx__DF_100__bin.3	DeFilippisF_xxxx	DF_100	SGB97751	uSGB	Other	Bacteria	Bacteroidetes	CFGB14281	OFGB14281	FGB14281	GGB71371	GGB71371_SGB97751	2012485	617	3603	72.67149994	3.65652725	0.360025044
DeFilippisF_xxxx__DF_42__bin.10	DeFilippisF_xxxx	DF_42	SGB13904	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3154925	656	5949	87.39994585	1.552529974	0.399875433
DeFilippisF_xxxx__DF_33__bin.13	DeFilippisF_xxxx	DF_33	SGB13904	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3454673	447	11572	94.53225547	1.931306306	0.399481803
DeFilippisF_xxxx__DF_34__bin.23	DeFilippisF_xxxx	DF_34	SGB13904	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	3543323	341	17941	97.09620335	2.551077864	0.399867017
DeFilippisF_xxxx__DF_114__bin.3	DeFilippisF_xxxx	DF_114	SGB13904	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	2962476	409	9704	86.11597862	2.01951952	0.400473455
DeFilippisF_xxxx__DF_32__bin.21	DeFilippisF_xxxx	DF_32	SGB13904	kSGB	Species	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas_nigrifaciens	1549938	248	7614	50.0	0.0	0.401291536
DeFilippisF_xxxx__DF_42__bin.16	DeFilippisF_xxxx	DF_42	SGB98503	uSGB	Family	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	GGB71697	GGB71697_SGB98503	4089467	598	9134	94.57568807	1.536697248	0.637607786
DeFilippisF_xxxx__DF_100__bin.1	DeFilippisF_xxxx	DF_100	SGB98503	uSGB	Family	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	GGB71697	GGB71697_SGB98503	4149702	134	63962	96.9266055	1.949541284	0.638663933
DeFilippisF_xxxx__DF_18__bin.10	DeFilippisF_xxxx	DF_18	SGB98503	uSGB	Family	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	GGB71697	GGB71697_SGB98503	4141663	116	66314	97.6146789	2.102446483	0.638963383
DeFilippisF_xxxx__DF_42__bin.14	DeFilippisF_xxxx	DF_42	SGB56399	uSGB	Genus	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Phyllobacterium	Phyllobacterium_SGB56399	5174492	44	187573	97.76397516	0.217391304	0.592256786
DeFilippisF_xxxx__DF_47__bin.3	DeFilippisF_xxxx	DF_47	SGB7842	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_succinus	2720660	45	280047	78.62068966	0.862068966	0.330202598
DeFilippisF_xxxx__DS_82__bin.14	DeFilippisF_xxxx	DS_82	SGB7842	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_succinus	2399040	50	177483	72.4137931	0.862068966	0.330169985
DeFilippisF_xxxx__DS_27__bin.14	DeFilippisF_xxxx	DS_27	SGB7842	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_succinus	2898765	63	343752	98.89502762	2.946593002	0.330910232
DeFilippisF_xxxx__DF_17__bin.6	DeFilippisF_xxxx	DF_17	SGB7842	kSGB	Species	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_succinus	1400680	171	12438	70.68965517	1.724137931	0.331862381
